dest_ip,dest_port
139.59.1.14,80
2.59.163.219,1080
176.108.146.179,1080
188.132.232.210,1111
170.85.158.12,80
157.175.84.251,1080
185.59.100.55,1080
161.35.70.249,3128
185.93.89.189,4529
190.220.25.42,4153
170.85.158.16,80
199.48.129.114,3120
92.207.253.226,4145
185.93.89.155,18390
50.63.12.101,61120
132.148.244.30,45157
177.244.44.78,3128
23.237.210.82,80
195.182.192.205,1085
45.12.132.215,51991
uk3.localto.net,6133
170.85.158.82,80
45.128.135.65,1080
109.74.204.59,3128
50.63.12.101,54885
109.123.254.43,19839
167.71.171.141,1080
45.170.226.250,999
45.186.6.104,3128
87.121.49.238,4145
170.85.158.83,80
134.209.29.120,80
209.97.150.167,80
173.249.28.218,62058
84.17.27.253,9105
205.185.113.92,1080
45.12.132.188,51991
109.123.254.43,24862
208.125.197.132,8080
67.210.146.50,11080
45.12.150.82,1080
31.42.185.134,1080
170.85.158.85,80
85.175.100.44,1080
78.108.245.211,4145
