dest_ip,dest_port
91.192.2.100,60606
198.199.86.11,80
8.138.137.56,8129
139.59.1.14,3128
195.91.129.101,1337
82.223.165.28,18390
51.81.245.3,17981
109.224.22.35,51372
181.129.74.58,30431
14.229.120.170,8080
178.62.116.7,1080
175.178.136.39,8080
172.105.58.227,1080
5.172.188.97,48293
94.130.224.154,1080
67.43.228.250,27709
84.17.27.253,9105
200.0.247.242,5678
112.5.33.179,999
187.94.84.130,4153
200.108.50.254,4145
45.12.150.82,1080
159.203.61.169,3128
49.254.183.172,15648
80.78.74.66,65530
38.250.126.201,999
79.104.34.214,1080
128.140.70.51,13981
198.199.86.11,8080
201.174.239.31,4153
172.105.180.219,3128
57.129.81.201,8081
64.227.131.240,1080
139.59.24.173,1080
67.43.228.250,1561
23.237.210.82,80
187.249.114.252,8080
120.25.199.3,10001
172.237.71.109,3128
38.188.52.210,1080
80.78.70.253,65530
134.209.29.120,3128
128.140.46.169,20156
31.42.2.113,5678
171.248.213.150,1080
45.140.143.77,18080
101.251.204.174,8080
46.105.105.223,35749
112.185.38.22,8030
185.93.89.183,15354
143.110.190.60,1080
65.108.203.35,18080
194.195.122.51,1080
45.12.150.82,8080
201.217.55.97,43110
91.235.180.44,1080
176.235.182.84,1080
201.131.95.182,4153
65.108.203.37,28080
101.71.72.250,52300
67.43.228.253,25473
170.187.145.238,1080
119.23.78.172,3128
172.105.17.32,3128
159.65.128.194,1080
134.209.29.120,8080
172.104.164.41,1080
68.183.211.118,1253
157.175.84.251,1080
68.183.211.118,1287
128.140.46.169,38163
72.10.160.171,4273
166.62.53.45,45842
128.140.46.169,20468
201.174.17.126,7755
46.10.229.243,7777
94.136.190.22,8080
95.156.83.139,1080
170.78.211.161,1080
50.205.202.249,3128
138.68.60.8,8080
185.93.89.179,15105
110.43.221.121,7088
45.6.95.69,4153
217.197.151.182,5678
172.235.199.248,3128
31.25.24.67,1080
27.75.149.157,1080
67.43.228.253,14717
45.6.95.70,4153
128.140.70.51,30198
93.182.26.66,1080
82.151.210.135,5678
213.230.121.73,3128
45.56.113.27,17981
128.140.46.169,36815
85.132.37.9,1313
213.250.198.66,4145
161.35.70.249,3128
200.187.119.72,3128
195.78.100.162,3629
128.140.46.169,23057
128.199.37.92,1080
173.212.239.181,51881
219.145.250.129,7890
172.232.236.34,1080
173.234.108.27,1080
78.129.138.107,1080
138.68.60.8,80
194.183.190.10,8080
23.122.184.9,8888
91.247.92.63,5678
39.108.80.57,1080
192.210.196.201,8888
45.65.233.227,4145
34.211.92.223,3128
143.110.217.153,1080
116.129.250.48,1080
128.140.46.169,37446
167.71.171.141,1080
209.97.150.167,8080
116.62.230.32,3128
195.182.192.205,1085
67.43.228.253,6629
41.223.232.34,4145
200.41.182.243,4145
209.141.45.119,56666
45.4.144.232,4153
101.71.72.253,52300
41.89.22.100,3128
64.124.191.98,32688
99.20.24.9,8888
128.140.46.169,58347
45.170.226.250,999
91.223.52.141,5678
209.97.150.167,3128
131.108.112.222,4153
37.27.236.47,30637
78.128.124.108,5678
51.81.244.204,17981
27.77.227.135,1080
94.247.241.70,51006
201.174.239.25,8080
125.227.169.85,38157
172.105.193.238,1080
188.132.232.210,1085
57.129.81.201,1080
161.35.70.249,8080
188.132.232.210,1111
162.55.215.143,24249
67.43.236.20,11445
134.199.159.23,1080
5.8.240.93,4153
46.146.210.123,1080
98.152.200.61,8081
8.152.192.95,9981
159.203.61.169,8080
172.104.209.44,1080
172.233.14.116,1080
94.103.83.90,3128
128.140.46.169,40427
128.140.46.169,21555
124.198.14.249,15648
198.199.86.11,3128
193.106.57.96,5678
109.135.16.145,49879
