dest_ip,dest_port
101.47.140.194,20000
160.20.55.235,8080
130.255.133.228,50080
171.247.97.30,1080
180.114.63.115,8089
221.158.136.11,41012
83.234.76.155,4145
106.227.5.2,655
45.140.143.77,18080
173.255.223.18,3128
220.121.143.98,3128
67.43.228.250,29867
193.105.62.11,58973
120.78.221.2,5900
171.247.247.218,1080
101.47.166.238,20000
72.10.160.92,33091
171.248.211.97,1080
45.4.144.232,4153
190.104.8.142,14888
101.47.15.186,20000
209.141.45.119,56666
72.10.160.173,5553
199.48.129.114,3121
66.29.138.31,32271
220.167.89.46,1080
101.47.17.95,20000
51.75.126.150,15816
101.47.178.62,20000
116.111.46.146,1080
23.122.184.9,8888
97.74.229.3,45644
213.21.53.119,4153
170.238.239.71,60606
139.224.225.66,6847
209.126.15.81,3128
198.44.190.31,7088
101.251.204.174,8080
138.197.73.150,44855
101.47.25.246,20000
101.47.140.13,20000
172.233.155.25,1080
116.104.40.18,1080
101.47.9.60,20000
171.250.216.41,1080
3.29.100.218,3128
27.79.130.37,17000
166.62.88.163,45842
116.107.189.219,1080
166.62.121.102,45886
171.248.217.206,1080
67.43.228.251,1397
101.33.118.100,43153
51.210.111.216,16466
101.47.141.6,20000
101.47.59.76,20000
62.182.83.214,1080
192.241.243.131,9150
31.177.111.6,3128
157.230.89.122,18109
50.237.153.243,8081
118.113.244.158,2324
194.195.122.51,1080
170.81.108.44,4153
67.43.236.21,14807
125.87.84.172,2324
101.47.157.101,20000
101.47.4.199,20000
67.43.228.253,31947
177.55.191.22,60606
199.48.129.114,3120
101.47.141.214,20000
18.188.127.31,3128
46.219.1.5,5678
101.47.18.144,20000
101.47.17.255,20000
221.158.136.11,41010
101.47.140.48,20000
185.59.100.55,1080
200.41.182.243,4145
45.172.177.253,59341
186.167.80.236,8090
101.47.16.150,20000
72.10.164.178,6021
86.96.115.68,3128
108.175.23.137,13135
195.29.122.132,60606
177.101.47.102,5678
50.205.202.249,3128
72.10.164.178,5729
52.28.174.92,3128
101.47.12.148,20000
188.235.6.10,1080
171.248.214.110,1080
101.47.5.233,20000
101.47.167.93,20000
185.182.111.64,1080
171.248.214.81,1080
101.47.157.100,20000
72.10.160.90,13495
39.107.249.241,3883
101.47.153.65,20000
45.186.6.104,3128
177.67.136.25,4153
221.158.136.160,41012
101.47.7.91,20000
121.227.109.2,8089
189.50.138.10,5678
101.47.144.146,20000
186.203.163.53,5678
101.47.24.19,20000
67.43.227.226,16275
193.70.32.184,37368
67.43.228.251,25491
213.149.156.87,5678
198.100.154.198,6001
116.106.105.201,1080
51.89.21.99,23563
172.104.164.41,1080
101.47.26.4,20000
170.78.211.161,1080
27.79.178.136,17000
101.47.22.190,20000
5.161.146.73,34246
51.68.175.56,1080
14.182.39.206,8080
101.47.23.206,20000
221.158.136.160,41010
101.47.130.119,20000
187.94.84.130,4153
101.47.56.68,20000
72.10.164.178,31781
45.65.65.18,4145
101.47.31.152,20000
72.10.164.178,26445
178.162.201.169,1080
31.13.239.4,5678
98.152.200.61,8081
67.43.236.20,26999
109.107.187.49,8080
