dest_ip,dest_port
13.247.176.245,3128
13.218.248.81,19160
52.56.248.120,10001
57.129.81.201,999
164.163.40.90,10000
170.78.211.161,1080
13.245.30.86,3128
72.10.160.92,27971
13.57.11.118,3128
45.40.136.39,45741
90.154.55.58,1080
164.163.42.44,10000
67.43.236.20,13939
198.199.86.11,3128
164.163.42.26,10000
80.110.46.203,13001
35.183.4.115,39835
109.135.16.145,49879
181.78.19.138,999
94.181.33.149,40840
222.59.173.105,44193
39.108.80.57,1080
72.10.160.90,8597
57.129.81.201,3128
125.227.169.85,38157
45.128.133.65,1080
98.152.200.61,8081
139.59.1.14,80
37.18.73.60,5566
34.124.132.150,3128
220.167.89.46,1080
192.227.140.120,8888
3.36.29.79,80
51.94.6.53,3128
93.184.5.121,1080
43.198.233.205,23208
207.248.23.48,1080
134.209.29.120,8080
104.129.194.43,49999
64.227.131.240,1080
192.140.93.6,3128
140.238.184.182,3128
16.171.242.247,52435
5.172.24.68,1080
3.24.88.110,3128
177.10.84.192,4145
5.78.124.240,40000
13.208.146.185,1080
49.232.59.192,1080
59.47.238.4,8088
43.216.75.140,29489
138.68.60.8,3128
51.75.86.68,3128
15.161.42.78,3128
13.221.134.55,3128
164.163.42.10,10000
166.62.35.102,45775
31.40.248.2,8080
45.174.95.242,8080
172.245.233.138,1080
72.10.160.90,27271
161.35.70.249,80
45.146.130.15,4007
3.147.60.84,3128
170.78.210.123,999
13.235.246.116,28136
13.251.239.15,1080
134.209.29.120,3128
80.78.74.66,65530
170.150.154.98,5678
65.108.203.36,28080
13.233.114.15,29489
47.116.185.185,1080
192.169.140.98,45739
3.126.92.60,29
13.235.246.116,16490
190.54.100.74,5678
164.163.42.14,10000
190.2.104.201,4153
52.56.248.120,33387
157.175.58.133,1080
212.46.198.230,1080
205.209.113.242,1080
157.175.84.251,1080
162.43.16.211,3128
128.199.116.219,9090
43.217.134.23,3128
72.10.160.170,4265
3.104.26.53,1080
38.156.74.147,10820
13.61.209.77,1080
67.43.228.253,2087
180.127.22.14,1080
16.26.121.120,3128
35.154.216.140,33387
164.163.42.36,10000
200.41.182.243,4145
3.27.237.252,3128
114.231.75.235,1080
175.178.136.39,8080
16.26.99.184,3128
13.232.213.216,3128
54.242.208.61,3128
157.175.224.240,3128
138.68.60.8,8080
3.72.40.248,28136
217.154.63.15,1080
164.163.42.15,10000
43.165.67.241,8080
185.32.4.110,4153
195.91.129.101,1337
67.43.228.253,30175
161.35.70.249,3128
45.128.133.193,1080
213.165.185.211,4153
18.102.219.234,3128
114.236.137.41,22000
13.247.95.89,3128
128.199.121.61,9090
185.93.89.147,5679
142.93.251.218,1080
72.10.160.174,8633
97.83.40.67,5678
45.136.198.40,3128
164.163.42.21,10000
209.97.150.167,80
3.11.14.39,3128
181.78.19.142,999
31.43.63.70,4145
110.43.221.121,7088
188.124.230.43,17662
52.215.76.94,3128
181.78.19.138,9992
38.54.50.193,1080
46.47.82.16,4153
43.217.116.234,16170
177.137.148.191,4153
194.183.190.10,8080
3.104.39.143,1080
91.150.77.57,56921
199.7.140.114,8080
81.177.224.173,1337
170.106.151.187,42576
35.183.6.7,105
164.163.42.17,10000
98.130.47.34,3128
128.199.120.45,9090
90.182.147.170,4145
78.37.113.27,5555
35.177.23.165,14601
134.199.159.23,1080
222.59.173.105,44124
67.43.228.254,9293
92.42.8.22,4153
52.210.15.148,3128
45.230.174.21,4153
181.209.82.154,14888
40.172.248.230,3128
176.98.248.2,4153
8.215.47.191,10080
34.247.135.11,196
104.129.194.38,33333
13.245.196.193,3128
89.163.157.129,1080
185.93.89.159,8704
3.28.135.6,4431
5.231.211.181,3128
91.99.58.16,30846
31.42.185.134,1080
16.26.88.4,28095
43.202.44.46,3128
185.59.100.55,1080
5.58.33.187,5678
18.102.194.52,80
198.199.86.11,8080
96.70.52.227,48324
128.199.113.85,9090
103.205.129.61,4145
201.204.47.66,5678
89.151.134.157,3629
193.68.115.14,8080
13.208.146.185,3128
91.147.235.99,4145
185.93.89.159,25107
193.95.53.131,8077
3.97.15.145,3128
18.204.99.221,3128
16.26.120.6,3128
190.52.100.98,999
51.84.108.133,3128
185.234.65.66,1080
164.163.42.7,10000
31.58.51.90,3128
16.26.120.6,80
190.119.160.29,56160
209.97.150.167,8080
164.163.42.2,10000
104.129.194.43,10003
51.81.245.3,17981
194.146.110.228,1080
