dest_ip,dest_port
31.42.185.134,1080
51.68.175.56,1080
198.44.189.16,7088
5.128.73.5,1080
164.163.42.6,10000
94.158.155.138,58903
72.10.160.170,19701
50.250.56.129,9898
138.255.240.66,40736
164.163.42.19,10000
72.10.160.90,30553
51.75.126.150,9532
164.163.42.14,10000
166.62.121.127,45248
72.10.160.92,4609
190.104.8.142,14888
12.11.59.114,1080
37.200.67.75,1080
50.205.202.249,3128
185.14.149.33,4145
192.95.33.162,51374
198.44.189.18,7088
181.48.193.42,2580
102.176.178.66,4145
212.95.54.77,1080
194.146.110.228,1080
51.75.126.150,7635
212.34.146.53,49729
31.42.6.125,5678
181.143.59.140,4153
45.22.209.157,8888
51.75.126.150,3217
200.80.227.234,4145
72.10.160.90,9329
120.25.199.3,10001
200.215.160.210,5678
51.89.21.99,24057
8.217.195.141,12346
198.100.154.198,6001
72.10.164.178,13545
198.44.191.251,7088
23.122.184.9,8888
202.179.81.41,51951
177.200.82.190,5678
171.248.213.233,1080
198.44.191.255,60088
164.163.42.17,10000
200.10.30.77,8083
146.70.164.210,1080
213.19.205.18,54321
187.251.224.167,8081
198.44.191.204,7088
51.68.160.105,30863
31.172.71.22,8080
92.255.190.64,4153
221.158.136.160,41012
51.75.126.150,59091
8.243.163.126,3128
45.92.38.214,8000
2.186.116.14,8080
67.43.227.226,8751
85.89.184.87,5678
94.247.241.70,51006
198.44.171.161,7088
177.104.87.23,5678
116.202.48.78,56661
66.29.138.67,46308
221.158.136.160,41010
45.169.219.166,5678
66.29.138.31,19851
45.65.233.229,4145
89.161.90.203,5678
24.75.156.114,3366
164.163.42.46,10000
194.195.122.51,1080
192.169.140.98,45739
109.107.187.49,8080
139.64.165.22,1080
164.163.42.10,10000
45.186.6.104,3128
141.94.206.106,49548
98.152.200.61,8081
