dest_ip,dest_port
45.77.99.40,8990
193.168.60.23,80
31.13.239.4,5678
159.69.57.20,8880
170.233.30.33,4153
72.10.160.90,29149
78.108.41.124,9110
170.85.158.85,80
170.85.158.84,80
91.99.72.171,32052
45.12.150.82,1080
5.78.124.240,40001
72.10.160.92,13659
109.72.100.109,48293
72.10.160.90,27953
173.212.239.181,29077
172.188.122.92,80
45.128.133.239,1080
31.42.185.134,1080
82.223.165.28,16883
157.175.84.251,1080
134.199.159.23,1080
170.85.158.16,80
170.85.158.81,80
64.227.131.240,1080
170.85.158.14,80
95.67.72.138,1080
116.227.52.29,6888
82.223.165.28,18356
201.184.239.75,5678
138.68.60.8,80
200.187.119.72,3128
198.199.86.11,3128
194.4.57.199,3128
167.71.171.141,1080
173.212.239.181,11001
82.223.165.28,44432
91.99.72.171,47377
170.85.158.82,80
57.129.81.201,3128
128.140.46.169,37446
82.223.165.28,13238
175.203.138.160,5678
57.129.81.201,999
109.196.199.207,1080
72.10.160.91,19841
138.68.60.8,8080
82.223.165.28,23496
139.59.1.14,80
139.59.1.14,8080
128.140.46.169,41456
170.85.158.83,9443
170.85.158.83,80
18.225.254.166,56789
91.99.72.171,57090
5.189.190.187,1081
82.223.165.28,44765
67.43.228.253,2847
91.99.72.171,16299
176.235.182.84,1080
91.99.72.171,25327
82.223.165.28,4836
45.186.6.104,3128
82.223.165.28,18390
94.136.190.22,8080
89.232.195.104,1080
72.10.160.171,20161
57.129.81.201,1080
128.199.202.122,8080
99.56.147.242,53096
23.122.184.9,8888
187.94.84.130,4153
206.189.57.182,1080
67.43.228.254,28103
159.65.128.194,1080
170.85.158.17,9443
82.223.165.28,18757
82.223.165.28,64094
143.110.217.153,1080
91.99.72.171,36381
34.102.48.89,8080
157.175.152.241,1080
139.59.1.14,3128
45.22.209.157,8888
170.187.145.238,1080
67.43.228.253,24497
194.152.50.92,5678
82.223.165.28,8352
91.99.72.171,18885
184.95.220.42,1080
170.85.158.17,80
173.234.108.27,1080
67.43.236.20,24693
91.228.245.196,60606
129.226.52.60,5555
128.140.46.169,15088
194.195.122.51,1080
93.119.21.81,8080
167.172.228.60,3128
194.183.190.10,8080
91.99.72.171,10243
68.183.211.118,1114
31.207.219.215,5678
170.85.158.84,9443
93.189.147.118,3629
177.152.10.254,4153
89.110.112.141,1080
200.43.231.17,4145
101.251.204.174,8080
157.175.58.133,1080
82.223.165.28,38245
161.35.70.249,3128
68.183.211.118,1007
37.52.13.164,5678
45.136.198.40,3128
176.112.96.2,3629
134.209.29.120,80
170.85.158.81,9443
218.61.85.209,9090
128.140.46.169,13482
37.187.25.112,17617
185.59.100.55,1080
57.129.81.201,8081
190.153.121.2,4145
161.35.70.249,8080
192.95.33.162,31572
194.146.110.228,1080
161.35.82.57,1080
172.233.14.116,1080
111.177.48.18,9501
213.19.205.18,54321
170.85.158.85,9443
57.129.81.201,8080
45.170.226.250,999
138.68.60.8,3128
67.43.228.251,7259
170.85.158.82,9443
181.129.182.138,5678
91.99.72.171,54437
209.141.45.119,56666
45.128.133.141,1080
99.20.24.9,8888
207.244.254.27,7003
45.12.150.82,8080
131.108.118.131,60606
98.152.200.61,8081
47.116.185.185,1080
170.85.158.14,9443
117.250.3.58,8080
172.232.236.34,1080
82.223.165.28,62284
173.212.239.181,55210
194.67.51.210,1080
167.235.200.145,1080
188.69.231.89,8080
159.203.61.169,8080
172.105.193.238,1080
68.183.211.118,2083
51.75.126.150,1964
176.223.95.213,8080
149.78.186.176,32566
172.104.164.41,1080
45.140.143.77,18080
146.70.164.210,1080
94.23.222.122,34392
172.105.58.227,1080
49.254.187.165,15648
