dest_ip,dest_port
157.175.84.251,1080
187.188.131.169,1080
161.35.70.249,80
80.65.80.230,5678
190.104.8.142,14888
154.73.29.201,8080
80.78.74.8,65530
45.128.133.255,1080
47.116.185.185,1080
77.238.79.111,5678
35.152.137.65,40000
158.178.224.250,8888
194.170.146.125,8080
185.234.65.66,1080
164.163.42.7,10000
177.67.136.241,4153
67.43.236.19,26041
13.218.248.81,46172
103.254.164.6,3128
76.81.6.107,31008
3.97.12.52,3128
52.78.241.34,20134
194.183.190.10,8080
120.204.84.132,38080
13.245.30.86,3128
109.70.206.42,5678
37.27.203.159,8013
13.208.241.126,53233
111.177.48.18,9501
45.12.150.82,1080
67.43.228.253,21973
13.61.209.77,3128
213.111.146.36,26701
201.174.239.25,8080
46.160.90.81,5678
159.203.61.169,3128
101.251.204.174,8080
186.248.87.172,5678
161.35.70.249,8080
68.183.186.140,1080
13.126.217.46,3128
54.193.61.239,3129
128.199.253.195,9090
213.149.154.213,5678
164.163.42.25,10000
91.192.25.158,4145
159.203.61.169,8080
46.8.60.2,1080
89.19.177.197,1080
72.10.160.170,32525
13.221.134.55,3128
181.129.182.138,5678
159.138.157.44,8081
213.210.67.186,3629
104.236.114.255,25466
54.242.208.61,3128
45.77.174.175,1080
90.156.226.124,1080
180.127.205.165,1080
35.183.4.115,39835
3.95.251.172,3128
3.104.39.143,1080
198.199.86.11,80
180.127.22.41,1080
59.47.238.4,8088
143.110.190.60,1080
37.27.203.159,8043
147.75.49.154,9401
159.65.128.194,1080
161.35.70.249,3128
45.136.198.40,3128
3.147.60.84,3128
52.78.241.34,3128
72.10.160.170,18169
3.35.134.107,3128
95.0.175.82,1080
98.152.200.61,8081
104.248.203.234,1080
31.40.248.2,8080
67.43.228.253,23237
57.129.81.201,3128
72.10.160.171,25251
8.42.71.225,39593
72.10.160.170,30663
121.169.46.116,1090
176.119.158.31,8118
67.43.236.20,12593
13.212.182.108,3128
192.227.140.120,8888
3.24.88.110,3128
14.225.194.159,1080
38.3.162.129,999
67.43.236.19,15899
57.129.81.201,8080
45.87.251.131,7157
176.235.182.84,1080
89.163.157.129,1080
198.199.86.11,3128
198.59.68.130,3128
110.43.221.121,7088
195.140.226.32,5678
3.26.174.5,18609
118.113.244.235,2324
100.21.211.143,3128
34.48.67.126,9090
54.180.239.137,3128
72.10.160.90,1439
13.112.30.61,80
80.87.200.140,9050
146.190.80.158,9090
146.70.164.210,1080
217.154.63.15,1080
72.10.160.90,29533
18.203.249.67,10010
67.43.236.20,2831
45.146.130.18,30947
205.209.113.242,1080
88.87.79.18,3629
51.81.245.3,17981
45.169.219.166,5678
