dest_ip,dest_port
67.43.228.250,12753
172.233.155.25,1080
172.104.129.235,1080
8.209.219.3,3389
188.143.169.22,33333
80.92.227.185,5678
175.203.138.160,5678
95.169.197.204,5678
62.182.83.214,1080
84.2.239.42,4153
44.199.166.74,80
185.59.100.55,1080
172.104.209.44,1080
167.172.159.43,19361
51.83.190.248,19050
201.46.29.115,5678
47.96.104.159,880
27.189.128.49,8089
98.152.200.61,8081
38.83.108.16,5678
91.202.133.37,4153
46.107.230.122,1080
47.110.90.254,1080
31.40.248.2,8080
27.68.172.112,1080
101.47.164.186,20000
50.63.12.101,1376
152.70.104.79,1080
172.104.164.41,1080
190.184.144.222,5678
44.215.100.135,8118
179.43.167.195,1080
8.209.200.234,3389
8.209.211.73,3389
116.202.48.78,61969
213.21.48.24,1080
171.248.213.148,1080
209.126.15.81,3128
67.43.236.19,14475
171.247.97.140,1080
171.247.96.6,1080
152.42.170.187,9090
168.196.24.29,60606
65.1.244.232,1080
109.123.254.43,45304
128.199.254.13,9090
172.233.254.134,1080
101.33.118.100,43153
143.107.205.72,80
159.224.66.253,5678
45.65.233.226,4145
109.86.228.165,5678
200.174.198.86,8888
45.22.209.157,8888
221.158.136.160,41010
60.188.49.53,1999
65.21.169.137,1080
198.44.189.211,7088
109.123.254.43,24862
89.249.219.139,6789
8.209.245.42,3389
190.104.8.142,14888
14.18.126.57,3128
101.47.183.12,20000
168.227.158.81,4145
81.12.169.254,4153
128.199.121.61,9090
120.55.163.237,10086
209.141.45.119,56666
8.42.68.109,39593
172.212.68.37,3128
91.203.165.23,5678
177.21.100.156,60606
50.205.202.249,3128
45.140.143.77,18080
170.78.210.123,999
213.250.198.66,4145
39.105.154.188,10057
45.186.6.104,3128
95.178.108.189,5678
82.117.212.234,5678
180.114.96.207,8089
200.81.127.113,4153
101.47.183.142,20000
72.10.164.178,8665
101.47.59.71,20000
184.105.134.166,48324
138.97.117.181,35010
58.240.211.250,7890
72.10.164.178,19539
195.175.22.194,5678
31.43.33.55,4153
188.173.14.99,36835
8.154.28.146,9999
171.250.217.63,1080
50.237.153.243,8081
91.221.177.40,80
31.172.186.69,51816
62.84.99.78,56248
47.109.102.214,6004
5.78.124.240,40000
172.232.236.34,1080
54.39.41.20,64083
221.158.136.160,41012
190.119.167.154,5678
50.237.153.241,8081
31.42.185.134,1080
112.19.241.37,19999
193.158.12.138,4153
94.141.106.2,3128
177.128.44.130,31337
54.36.176.100,10635
15.207.35.241,1080
64.139.79.35,54321
200.41.182.243,4145
46.105.124.216,41994
