dest_ip,dest_port
3.26.184.16,443
45.238.57.1,3629
72.10.160.90,4515
5.231.211.181,3128
46.107.230.122,1080
3.95.251.172,3128
201.148.125.126,4153
82.223.165.28,9863
43.216.214.221,26657
194.190.169.197,3701
95.163.20.1,4153
43.216.66.199,16673
82.223.165.28,62284
3.15.250.219,80
16.24.228.63,1080
100.21.211.143,3128
50.63.12.101,45801
82.223.165.28,23496
13.208.146.185,3128
82.223.165.28,39998
68.183.186.140,1080
159.65.128.194,1080
3.11.14.39,3128
52.11.178.4,3128
82.223.165.28,59602
112.5.33.179,999
179.189.219.98,4145
45.146.130.29,12805
45.146.130.41,4244
35.183.6.7,105
43.198.151.41,31005
18.102.219.234,80
18.102.219.234,3128
37.27.203.159,8091
3.18.42.130,1080
45.128.135.65,1080
51.94.6.53,3128
117.161.170.163,9015
159.69.57.20,8880
112.19.241.37,19999
3.104.39.143,80
40.172.192.186,1080
23.237.210.82,80
3.70.161.228,3128
147.75.49.154,9401
82.223.165.28,4733
98.103.88.158,46104
67.43.228.251,18717
45.146.130.36,5160
222.59.173.105,44020
60.174.167.40,4999
82.223.165.28,5527
13.125.239.254,3128
161.35.70.249,3128
54.242.208.61,3128
104.248.203.234,1080
45.146.130.16,22497
51.95.42.121,1080
164.163.40.16,10000
31.42.2.113,5678
171.248.214.139,1080
134.209.29.120,80
43.198.103.235,3128
95.164.89.164,9080
194.5.206.124,8080
8.220.194.115,1080
122.116.29.68,4145
3.104.39.143,3128
185.210.85.26,56981
200.41.182.243,4145
45.186.6.104,3128
16.24.110.23,1080
171.248.218.18,1080
178.33.77.209,10880
205.209.113.242,1080
45.128.133.193,1080
161.35.70.249,8080
54.193.61.239,3129
178.70.175.242,1080
98.152.200.61,8081
194.170.146.125,8080
43.216.250.248,26997
18.175.4.185,1080
50.96.204.48,18351
157.175.52.134,57835
38.250.126.201,999
185.130.219.10,4153
201.174.239.25,8080
161.35.31.237,1080
87.110.164.219,4145
18.60.233.122,1080
192.241.156.17,1080
194.152.50.92,5678
189.50.138.10,5678
121.169.46.116,1090
27.75.148.9,1080
118.113.245.114,2324
117.250.3.58,8080
80.78.77.52,65530
18.102.219.234,1080
139.59.1.14,3128
138.68.60.8,3128
194.146.110.228,1080
103.237.248.3,1080
67.43.236.20,2573
13.61.209.77,3128
111.177.48.18,9501
3.24.88.110,1080
199.7.140.114,8080
189.39.118.210,5678
89.203.137.37,48293
97.74.233.64,45780
201.76.179.249,31337
190.104.8.142,14888
171.247.243.95,1080
82.223.165.28,4836
40.172.241.222,3128
54.151.76.235,3128
179.1.110.88,5678
13.208.114.156,1080
104.168.13.108,1080
35.223.40.230,1080
104.248.197.67,1080
82.223.165.28,8352
138.186.155.2,1085
51.79.99.237,4502
13.112.30.61,80
165.225.72.38,10987
57.129.81.201,999
3.37.149.32,80
185.93.89.145,15468
103.76.86.23,8080
13.112.30.61,3128
82.223.165.28,18356
13.112.30.61,1080
51.17.239.21,1080
185.93.89.152,35345
217.71.205.81,8888
143.110.190.60,1080
159.138.157.44,8081
117.161.170.163,9090
31.43.33.56,4153
18.175.4.185,3128
57.129.81.201,8080
43.201.174.128,1080
134.199.159.23,1080
3.24.88.110,3128
37.18.73.60,5566
57.129.81.201,1080
51.81.245.3,17981
147.161.246.38,11814
100.22.1.32,3128
82.223.165.28,42281
3.18.42.130,80
13.245.196.193,3128
34.243.202.122,8199
125.227.169.85,38157
13.208.114.156,3128
194.28.162.12,1080
189.127.35.50,60606
43.216.250.248,23218
91.185.236.24,4145
72.10.160.90,10595
185.93.89.163,4075
13.208.146.185,1080
177.101.135.89,5678
92.255.190.64,4153
185.59.100.55,1080
45.146.130.41,39500
142.93.251.218,1080
82.223.165.28,38245
85.237.51.73,4145
139.59.1.14,8080
45.146.130.25,37641
52.10.155.147,1080
143.110.217.153,1080
82.223.165.28,64094
146.70.164.210,1080
45.146.130.16,16549
