dest_ip,dest_port
51.75.126.150,14602
181.129.198.58,5678
81.12.157.98,5678
23.94.0.213,10086
51.91.76.186,8080
46.105.105.223,44290
94.72.158.129,4153
117.80.188.224,8089
64.202.184.249,25118
95.67.72.138,1080
162.19.107.54,51836
164.163.42.46,10000
190.97.226.26,999
89.42.70.1,8899
198.12.249.249,30546
172.233.14.116,1080
164.163.42.8,10000
45.140.143.77,18080
45.186.6.104,3128
200.41.182.243,4145
64.202.184.249,18087
164.163.40.15,10000
82.223.165.28,46137
198.12.249.249,48086
101.251.204.174,8080
64.202.184.249,15986
67.43.227.226,23259
64.202.184.249,6282
198.12.249.249,30563
177.128.44.126,31337
164.163.42.33,10000
201.184.75.212,4145
192.95.33.162,36308
51.75.121.63,59049
62.33.53.248,3128
164.163.40.90,10000
198.12.249.249,62529
51.75.126.150,3217
64.202.184.249,62162
98.152.200.61,8081
218.91.158.230,7302
170.78.211.161,1080
51.210.111.216,43311
213.147.107.178,4153
23.122.184.9,8888
209.121.164.51,31147
213.21.53.119,4153
80.92.224.141,5678
31.42.185.134,1080
60.248.77.76,3000
72.10.160.90,1239
221.158.136.160,41010
198.12.249.249,64999
198.12.249.249,24929
198.44.190.31,7088
179.125.172.177,4153
51.89.21.99,22548
130.255.133.228,50080
64.49.67.164,5678
35.154.71.72,3128
200.43.231.16,4153
45.12.132.138,51791
194.44.208.62,80
213.74.223.69,4153
164.163.42.18,10000
198.12.249.249,58711
198.12.249.249,14083
190.14.224.244,3629
164.52.42.6,4145
146.70.164.210,1080
221.158.136.160,41012
95.154.20.113,34248
200.131.32.85,3128
164.163.42.7,10000
164.163.42.21,10000
51.75.86.68,3128
198.12.249.249,7971
168.205.217.189,4145
50.205.202.249,3128
138.186.133.161,4153
146.120.160.148,5678
164.163.42.14,10000
185.59.100.55,1080
185.35.130.16,61212
198.12.249.249,26829
164.163.42.13,10000
190.96.97.202,4153
65.108.203.36,28080
84.52.123.163,4145
51.68.160.105,30863
152.228.134.142,34860
164.163.42.25,10000
45.252.183.239,5619
198.100.154.198,6001
198.12.249.249,10705
164.163.42.31,10000
198.12.249.249,36988
172.104.164.41,1080
190.14.5.163,5678
64.202.184.249,60221
117.80.188.235,8089
198.12.249.249,59709
