dest_ip,dest_port
128.140.46.169,5678
159.203.61.169,3128
128.140.70.51,64563
128.140.46.169,34783
185.87.121.5,8975
142.132.169.43,56922
138.199.25.13,3902
72.10.160.90,11911
128.140.46.169,58347
45.4.144.232,4153
72.10.164.178,28757
142.132.169.43,20201
128.140.46.169,43535
177.101.135.89,5678
142.132.169.43,29733
45.136.198.40,3128
142.132.169.43,7243
142.132.169.43,14309
51.75.126.150,2184
212.84.160.102,1080
134.209.29.120,3128
68.183.211.118,1253
212.220.13.98,4153
62.171.176.129,42102
82.223.165.28,4836
128.140.46.169,41197
172.233.14.116,1080
128.140.46.169,23057
190.120.248.65,4145
31.42.185.134,1080
46.105.105.223,25482
142.132.169.43,45001
