dest_ip,dest_port
217.154.63.15,1080
50.96.204.48,18351
72.10.160.170,23197
186.203.163.53,5678
177.38.245.110,55713
13.218.248.81,46172
146.70.164.210,1080
67.43.228.251,20169
35.154.216.140,8402
3.26.174.5,18609
72.10.160.93,10457
45.40.136.39,45741
90.156.226.124,1080
56.155.38.121,12736
31.40.248.2,8080
135.125.97.184,29519
161.35.70.249,80
152.42.170.187,9090
161.35.70.249,8080
72.10.160.174,8633
54.193.61.239,53951
67.43.228.252,15581
139.59.1.14,3128
14.225.194.159,1080
128.199.113.85,9090
13.112.30.61,80
201.131.95.182,4153
43.217.116.234,59506
157.175.152.241,1080
212.103.118.77,5678
213.19.205.198,1080
100.36.169.37,3128
31.170.19.241,4153
13.218.248.81,19160
31.42.185.134,1080
67.43.228.250,10319
13.251.239.15,1080
37.27.203.159,8073
45.128.133.193,1080
142.93.251.218,1080
72.10.160.91,8951
51.81.245.3,17981
3.15.250.219,3128
157.175.224.240,3128
67.43.228.251,7993
13.61.209.77,3128
3.70.161.228,3128
23.237.210.82,80
72.10.160.90,18617
38.51.48.18,5678
80.78.74.66,65530
104.248.197.67,1080
20.83.154.79,7070
213.149.156.87,5678
116.100.216.249,1080
45.128.133.141,1080
192.241.156.17,1080
43.216.148.22,37425
80.90.89.122,4153
173.212.239.181,14273
3.37.149.32,80
67.43.228.252,25691
54.242.208.61,3128
164.163.42.13,10000
67.43.236.20,22087
147.75.49.154,9401
94.232.125.200,5678
13.212.182.108,3128
190.104.8.142,14888
83.56.15.57,5678
194.183.190.10,8080
13.208.146.185,3128
161.35.70.249,3128
59.47.238.4,8088
79.106.170.126,4145
18.102.219.234,3128
77.238.251.202,1080
167.235.63.110,64653
146.190.80.158,9090
23.224.189.161,3128
178.115.236.219,5678
54.210.19.156,3128
170.78.211.161,1080
27.75.148.9,1080
43.216.143.179,3129
3.96.211.99,7788
38.3.162.129,999
57.129.81.201,8080
67.43.228.251,25269
67.43.236.18,16999
72.10.160.92,23279
43.198.103.235,3128
72.10.160.90,23797
54.180.239.137,28136
62.60.233.252,1080
175.178.136.39,8080
79.72.67.236,3128
116.107.191.6,1080
205.209.113.242,1080
67.43.228.253,21821
3.97.15.145,3128
103.254.164.6,3128
43.216.75.140,29489
45.186.6.104,3128
52.194.87.84,8080
47.129.155.195,8008
65.2.11.52,34967
31.40.144.129,8888
13.208.241.126,53233
159.69.57.20,8880
180.127.205.160,1080
98.152.200.61,8081
3.35.134.107,3128
39.108.80.57,1080
18.162.83.207,3128
45.87.251.131,7157
67.43.236.20,5657
3.72.40.248,28136
104.248.203.234,1080
51.94.6.53,3128
185.93.89.176,19498
101.251.204.174,8080
111.72.197.196,2324
72.10.160.174,13085
128.199.254.13,9090
13.208.146.185,1080
13.61.209.77,1080
43.199.163.10,3128
46.107.230.122,1080
185.234.65.66,1080
114.236.137.41,22000
198.199.86.11,80
110.43.221.121,7088
45.136.198.40,3128
139.59.1.14,80
37.187.29.43,17612
173.212.239.181,19817
181.114.43.74,5678
67.43.236.18,12807
148.251.87.79,16379
57.129.81.201,999
45.146.130.49,26081
3.104.39.143,1080
200.37.209.195,3128
31.43.63.70,4145
57.129.81.201,1080
128.199.121.61,9090
3.11.14.39,3128
3.97.12.52,3128
194.170.146.125,8080
46.39.105.157,8080
16.171.242.247,57
67.43.228.253,2889
173.212.239.181,38163
164.163.43.102,10000
43.217.134.23,8352
128.199.253.195,9090
13.235.246.116,16490
72.10.160.90,13843
199.7.140.114,8080
67.43.228.250,18861
67.43.236.19,27175
185.59.100.55,1080
3.95.251.172,3128
3.22.79.220,20919
159.224.66.253,5678
54.219.186.252,9909
164.163.42.42,10000
198.199.86.11,8080
100.21.211.143,3128
171.247.243.77,1080
72.10.160.91,30373
38.250.126.201,999
173.212.239.181,11001
52.215.76.94,3128
68.183.186.140,1080
83.234.147.166,6363
97.74.233.64,45780
72.10.160.90,24213
111.177.48.18,9501
3.18.42.130,1080
3.96.211.99,19401
129.213.68.20,54321
35.152.137.65,26038
138.68.60.8,8080
3.24.88.110,3128
35.183.6.7,17210
186.10.102.218,5678
200.103.91.166,8080
45.12.150.82,1080
173.212.239.181,32706
45.22.209.157,8888
52.10.155.147,3128
