dest_ip,dest_port
178.162.201.169,1080
27.189.129.8,8089
78.133.163.190,4145
85.175.219.236,1080
27.189.128.238,8089
50.63.12.101,46403
192.95.33.162,55106
188.163.170.130,35578
218.78.55.172,8089
85.113.18.209,3629
65.1.244.232,1080
85.102.10.94,4153
198.12.249.249,64999
189.127.35.50,60606
189.50.138.10,5678
180.114.27.32,8089
50.205.202.249,3128
164.163.42.30,10000
91.107.130.145,11000
192.169.140.98,45739
176.121.48.78,60606
46.146.196.217,1080
200.131.32.85,3128
72.10.164.178,19197
166.62.121.127,45248
114.231.72.44,1080
175.203.138.160,5678
14.63.49.131,4145
212.5.132.74,5678
164.163.42.21,10000
198.12.249.249,30563
177.234.209.84,999
177.234.209.85,999
24.37.245.42,51056
82.114.68.42,5678
177.132.188.44,4153
217.15.149.192,8080
177.234.209.80,999
51.75.126.150,15816
31.40.248.2,8080
46.47.82.16,4153
18.133.16.21,1080
103.130.219.1,45315
198.12.249.249,60093
65.108.203.37,28080
50.63.12.101,27071
77.238.79.111,5678
164.163.42.17,10000
146.70.164.210,1080
141.94.190.221,20184
198.44.189.211,7088
221.158.136.160,41010
164.163.40.90,10000
209.126.15.81,3128
139.224.225.66,6847
221.158.136.11,41010
50.63.12.101,59998
167.172.159.43,48264
50.63.12.101,61120
164.163.42.3,10000
31.43.33.56,4153
114.218.150.57,8089
221.158.136.160,41012
167.172.159.43,62365
117.80.188.50,8089
125.227.169.85,38157
198.12.249.249,26829
144.76.26.117,58768
212.95.54.77,1080
129.154.225.163,8100
192.95.33.162,33513
45.142.193.22,5837
118.113.246.167,2324
31.14.122.28,443
65.108.203.35,28080
198.12.249.249,59709
45.79.189.110,42999
114.108.177.104,60984
47.110.90.254,1080
77.91.66.238,8080
198.12.249.249,58711
98.152.200.61,8081
194.146.110.228,1080
198.12.249.249,36988
164.163.42.19,10000
216.229.112.25,8080
128.199.121.61,9090
198.12.249.249,14083
176.31.110.126,45517
50.63.12.101,1376
84.2.239.42,4153
80.26.56.66,4153
50.63.12.101,54885
95.31.35.210,3629
114.218.165.24,8089
78.83.237.146,4153
164.163.42.10,10000
220.167.89.46,1080
41.65.160.171,1977
45.186.6.104,3128
170.247.43.142,32812
182.106.189.115,655
51.68.175.56,1080
94.158.155.138,58903
170.187.145.238,1080
83.234.76.155,4145
72.10.160.90,17929
27.189.130.169,8089
119.39.5.93,3128
176.124.215.226,1080
198.12.249.249,24929
43.138.211.50,3129
72.10.164.178,10417
190.12.49.222,8082
105.214.10.226,5678
190.220.25.42,4153
31.184.240.132,3128
198.12.249.249,7971
49.70.190.143,2324
171.247.247.177,1080
