dest_ip,dest_port
190.144.224.182,44550
185.93.89.183,13525
185.59.100.55,1080
35.86.81.136,3129
50.63.12.101,47544
85.228.42.157,4153
194.183.190.10,8080
177.136.124.44,56113
54.245.27.232,999
3.9.12.67,8001
45.12.132.215,51991
45.186.6.104,3128
207.148.69.200,1080
54.245.220.196,18516
45.128.133.239,1080
138.255.240.66,40736
14.63.49.131,4145
161.35.82.57,1080
144.121.218.9,8080
98.152.200.61,8081
64.202.184.249,62162
195.182.192.205,1085
51.75.126.150,7622
50.205.202.249,3128
139.59.1.14,80
54.185.0.201,3128
109.248.236.150,60606
18.236.65.56,3128
161.35.70.249,3128
14.39.239.241,51298
198.199.86.11,8080
35.182.249.25,3128
178.32.202.54,10635
27.98.187.152,8080
64.202.184.249,6282
173.249.28.218,47190
120.25.199.3,10001
209.97.150.167,80
31.42.6.125,5678
45.12.132.25,51991
13.201.140.174,3128
65.108.203.35,28080
35.177.23.165,8000
94.232.125.200,5678
50.63.12.101,61120
117.86.6.21,1080
45.142.193.20,4551
45.12.132.212,51991
154.90.48.10,9090
80.78.74.66,65530
97.74.233.64,45780
162.243.172.98,1080
67.43.236.20,26223
50.63.12.101,27071
45.170.226.250,999
189.232.76.153,8080
64.202.184.249,18087
89.238.233.50,60606
31.42.185.134,1080
112.19.241.37,19999
64.202.184.249,50615
31.148.174.134,3629
192.158.15.201,50877
161.35.70.249,8080
101.71.72.253,52300
146.70.164.210,1080
159.203.61.169,8080
190.13.147.241,5678
18.236.175.208,999
149.78.186.176,32566
152.53.36.109,43322
68.183.179.119,8888
54.36.176.100,48169
112.91.141.121,9001
159.203.61.169,3128
166.62.121.127,45248
31.13.239.4,5678
112.91.139.142,8081
64.202.184.249,32102
43.130.47.131,56289
178.32.202.54,48169
77.46.138.1,33608
82.223.165.28,44765
64.202.184.249,31239
78.29.46.43,1080
37.26.86.206,4145
170.78.211.161,1080
152.231.66.204,5678
166.62.53.45,45842
220.167.89.46,1080
198.50.124.33,5256
177.92.78.138,1080
101.71.72.250,52300
185.93.89.146,24036
72.10.160.91,13353
64.202.184.249,23616
161.35.70.249,80
45.12.132.188,51991
176.214.78.230,5678
80.78.74.243,65530
172.233.254.134,1080
3.110.106.183,999
13.201.35.187,3128
152.53.36.109,33870
45.12.132.30,51991
45.12.132.28,51991
176.235.182.84,1080
200.81.154.56,8080
67.43.236.20,4407
18.132.36.51,3128
50.63.12.101,46403
157.175.58.133,1080
185.93.89.158,7804
184.95.235.194,1080
65.2.44.94,80
138.68.60.8,80
152.53.36.109,33681
195.154.184.80,8080
109.123.254.43,19839
54.184.124.175,10001
64.202.184.249,7652
72.10.160.90,33067
8.212.161.91,1080
64.202.184.249,25118
79.101.45.94,56921
185.93.89.143,25326
1.12.73.178,1080
198.199.86.11,3128
152.53.36.109,56457
37.1.80.105,2080
64.202.184.249,60221
