dest_ip,dest_port
45.32.101.73,1080
67.43.228.250,25333
90.156.226.124,1080
45.87.251.131,7157
72.10.160.91,30119
67.43.228.252,28695
109.238.208.130,4153
54.210.19.156,3128
3.96.211.99,8082
13.126.217.46,3128
90.156.210.109,1080
3.72.40.248,50202
13.251.239.15,1080
193.122.105.251,65535
51.158.105.94,31826
209.97.150.167,80
134.199.159.23,1080
125.227.169.85,38157
13.125.239.254,3128
37.18.73.60,5566
3.24.88.110,3128
190.104.8.142,14888
192.241.156.17,1080
47.129.155.195,1004
128.199.254.13,9090
43.217.134.23,3128
18.179.196.43,5398
192.158.15.201,50877
23.227.203.202,9050
52.215.76.94,3128
13.235.246.116,25396
3.104.39.143,1080
51.81.245.3,17981
159.203.61.169,8080
3.70.161.228,3128
72.10.164.178,3817
201.220.140.6,30575
111.177.48.18,9501
181.143.21.146,4153
89.238.233.50,60606
128.199.253.195,9090
213.147.123.46,1080
87.121.49.238,4145
168.228.71.251,4153
13.61.209.77,3128
139.59.1.14,80
37.27.203.159,8043
198.199.86.11,8080
104.248.203.234,1080
89.163.157.129,1080
95.211.19.96,8001
138.117.116.30,44009
51.83.190.248,19050
52.10.155.147,3128
72.10.160.90,21799
43.216.143.179,3128
45.12.150.82,1080
18.101.7.10,3128
18.102.219.234,3128
67.43.228.253,12617
159.203.61.169,3128
45.32.99.142,1080
80.92.227.185,5678
195.219.98.27,5678
18.179.196.43,3128
91.99.58.16,18107
3.11.14.39,3128
217.154.63.15,1080
24.152.36.85,3130
67.43.236.20,10383
201.174.239.25,8080
45.6.95.66,4153
13.212.216.15,52638
193.168.60.23,80
109.224.12.170,52015
24.152.38.225,3130
72.10.160.170,22023
193.95.53.131,8077
161.35.70.249,3128
57.129.81.201,1080
67.43.228.250,2943
3.18.42.130,1080
46.47.82.16,4153
16.51.55.200,8881
37.131.164.124,59341
67.43.228.253,14001
91.99.58.16,46786
67.43.228.253,28695
161.35.70.249,80
213.147.107.178,4153
45.236.215.111,54029
52.39.141.66,3128
64.49.67.164,5678
103.129.148.237,3128
100.21.211.143,3128
142.93.251.218,1080
205.209.113.242,1080
161.35.70.249,8080
5.231.211.181,3128
159.203.61.169,80
91.199.139.246,1111
134.209.29.120,3128
206.42.24.248,4153
52.56.248.120,33387
35.183.6.7,187
13.233.114.15,19432
77.238.251.202,1080
15.161.42.78,3128
8.210.89.96,1080
54.180.239.137,28136
223.70.245.73,3128
103.254.164.6,3128
138.68.60.8,80
89.117.145.245,3128
156.252.0.250,59249
100.21.211.143,1080
51.75.126.150,15816
3.37.149.32,80
134.209.29.120,8080
138.197.68.35,4857
3.141.38.145,3128
13.112.30.61,80
112.185.38.22,8030
67.43.236.20,8053
138.68.60.8,3128
50.63.12.101,45801
128.199.116.219,9090
31.42.185.134,1080
159.138.157.44,8081
20.78.118.91,8561
13.245.196.193,3128
16.171.242.247,57
43.216.143.179,18076
13.245.30.86,3128
51.44.163.128,3128
194.183.190.10,8080
3.101.76.84,18242
176.195.72.70,1
67.43.236.20,24865
43.199.163.10,3128
159.69.57.20,8880
82.65.27.56,80
194.146.110.228,1080
23.237.210.82,80
177.67.136.141,4153
85.172.1.30,1080
104.248.197.67,1080
67.43.236.18,4545
45.169.219.166,5678
98.152.200.61,8081
173.212.239.181,13680
18.100.217.180,3128
38.83.108.90,5678
13.61.209.77,1080
54.242.208.61,3128
194.170.146.125,8080
199.7.140.114,8080
50.96.204.253,18351
185.234.65.66,1080
20.27.15.49,8561
24.152.36.132,3130
159.65.128.194,1080
72.10.160.90,26801
72.10.160.90,6365
45.252.183.228,5619
91.99.58.16,25723
43.216.66.199,21999
20.83.154.79,7070
65.108.203.36,18080
35.152.137.65,26038
39.108.80.57,1080
72.10.164.178,6233
51.84.110.224,3128
109.238.219.225,4153
72.10.160.90,10947
13.208.146.185,3128
13.235.246.116,289
72.10.160.170,7231
