dest_ip,dest_port
164.163.40.90,10000
212.95.54.77,1080
213.7.196.26,4153
5.189.191.107,1337
27.189.129.226,8089
185.215.54.66,3629
164.163.42.20,10000
192.95.33.162,10036
120.25.199.3,10001
164.163.42.15,10000
14.63.49.131,4145
198.12.249.249,30546
166.62.53.45,45842
64.202.184.249,6282
198.12.249.249,58711
35.154.71.72,1080
198.12.249.249,64999
198.12.249.249,48086
194.67.105.229,3128
177.85.157.25,4153
68.185.253.190,5678
184.95.220.42,1080
31.130.127.215,5678
198.44.189.211,7088
50.205.202.249,3128
177.136.124.46,56113
72.10.160.91,32305
170.244.0.179,4145
201.148.125.126,4153
213.74.223.72,4153
4.149.210.210,3128
50.250.56.129,9898
198.12.249.249,60093
72.167.133.229,10617
198.12.249.249,36988
62.182.83.214,1080
168.205.217.189,4145
64.202.184.249,18087
185.59.100.55,1080
8.138.178.13,8088
98.152.200.61,8081
64.202.184.249,62162
43.157.34.94,1777
166.62.36.126,45982
64.202.184.249,25118
181.48.243.194,4153
164.163.42.3,10000
109.69.0.179,5678
64.202.184.249,15986
1.212.157.114,4145
31.43.63.70,4145
192.95.33.162,44012
186.190.228.83,4153
5.78.124.240,40000
46.8.48.143,1080
164.163.42.13,10000
207.244.254.27,7000
58.240.211.250,7890
190.2.210.115,999
198.12.249.249,59709
5.183.70.46,1080
46.105.124.216,45512
164.163.42.1,10000
104.193.172.139,53556
187.63.9.62,63253
177.67.136.241,4153
45.186.6.104,3128
172.212.68.37,3128
164.163.42.14,10000
45.128.135.249,1080
218.1.197.42,2324
64.202.184.249,60221
139.224.225.66,6847
31.13.239.4,5678
72.10.160.172,18703
171.250.222.84,1080
47.110.90.254,1080
198.12.249.249,10705
164.163.42.19,10000
31.43.194.174,1080
51.68.160.105,30863
46.173.175.166,10801
200.41.182.243,4145
64.202.184.249,31239
119.204.64.145,41010
172.232.236.34,1080
164.163.40.15,10000
39.108.2.73,3838
45.228.151.157,1088
109.123.254.43,8808
164.163.42.21,10000
177.67.136.221,4153
67.43.227.226,3511
193.70.42.206,55076
164.163.42.8,10000
186.194.234.18,4153
109.123.254.43,58211
62.33.53.248,3128
186.96.72.97,999
108.62.60.32,3128
104.238.100.115,45314
179.1.110.87,5678
72.10.160.91,30323
181.10.235.27,56034
198.12.249.249,24929
198.12.249.249,7971
164.163.42.31,10000
198.12.249.249,30563
188.93.64.242,4153
54.212.22.168,80
