dest_ip,dest_port
57.129.81.201,3128
173.212.239.181,24517
94.136.190.22,8080
162.55.215.143,48574
139.59.1.14,3128
47.92.93.226,8888
185.234.65.66,1080
172.233.254.134,1080
161.35.82.57,1080
5.78.124.240,40000
82.223.165.28,23496
142.132.169.43,29733
59.47.238.4,8088
119.23.78.172,3128
145.40.97.148,10003
110.43.221.121,7088
77.242.98.39,8080
181.78.200.77,999
201.150.118.26,999
212.84.160.102,1080
159.65.128.194,1080
128.199.113.85,9090
92.222.35.228,1080
103.205.128.109,4145
145.40.97.148,9400
128.140.46.169,13791
37.233.86.246,3129
172.104.129.235,1080
145.40.97.148,10005
161.35.70.249,3128
72.10.160.170,33025
142.132.169.43,55591
91.99.72.171,43668
72.10.160.90,4761
46.105.105.223,51869
89.58.45.94,33449
181.205.203.202,4153
91.99.72.171,23957
3.10.207.94,8000
64.227.131.240,1080
81.12.157.98,5678
128.199.254.13,9090
2.63.188.78,1080
91.99.72.171,22345
103.96.106.230,1080
125.234.89.107,1080
81.16.248.246,25566
80.78.64.70,4145
8.210.89.96,1080
162.55.215.143,25565
162.55.215.143,58343
91.99.72.171,64356
168.196.24.29,60606
145.40.97.148,10010
47.109.102.214,6004
67.43.228.251,28325
91.99.72.171,10123
101.251.204.174,8080
181.78.19.138,999
147.75.34.103,80
72.10.164.178,23443
106.75.71.155,8443
141.105.107.152,5678
145.40.97.148,10006
161.35.70.249,80
145.40.97.148,10800
134.199.159.23,1080
45.128.135.255,1080
143.110.190.60,1080
98.152.200.61,8081
173.212.239.181,51869
52.42.76.223,3128
14.63.49.131,4145
198.199.86.11,3128
172.104.209.44,1080
23.237.210.82,80
38.250.126.201,999
128.140.46.169,33433
185.210.85.26,56981
134.209.29.120,8080
177.91.255.35,5678
80.92.227.185,5678
192.169.140.98,45739
91.99.72.171,10243
91.99.72.171,16299
145.40.97.148,10004
142.132.169.43,8008
72.10.160.173,23965
172.234.67.180,1080
145.40.97.148,9401
162.55.215.143,36381
54.198.58.139,3128
147.75.34.93,9443
91.99.72.171,37209
147.75.34.103,9400
173.212.239.181,13680
72.10.160.90,26055
91.99.72.171,48574
51.81.245.3,17981
91.99.72.171,39071
45.140.143.77,18080
147.75.34.103,10003
200.54.11.202,8080
201.174.239.25,8080
147.75.34.92,443
142.132.169.43,28556
62.171.176.129,43285
128.140.46.169,40775
54.250.76.76,3128
147.75.34.103,9401
72.10.160.170,4207
72.10.160.91,23087
142.132.169.43,40167
72.10.160.171,6811
68.183.211.118,2022
72.10.160.170,6461
190.104.8.142,14888
92.58.181.171,1194
91.225.201.57,9901
147.75.34.103,10005
164.163.42.2,10000
62.171.176.129,63511
68.183.211.118,1081
212.31.100.138,4153
97.83.40.67,5678
147.75.34.103,10002
162.55.215.143,16299
142.132.169.43,9098
72.10.164.178,31059
185.59.100.55,1080
143.198.42.182,31280
72.10.164.178,31979
91.99.72.171,18885
142.132.169.43,50697
65.108.203.37,28080
134.209.29.120,3128
142.132.169.43,20201
128.140.46.169,41273
82.223.165.28,16883
78.129.138.107,1080
212.16.73.229,8888
171.247.246.0,1080
142.132.169.43,62537
125.227.169.85,38157
149.78.186.176,32566
185.93.89.151,21999
72.10.160.91,1885
91.199.93.32,4153
91.99.72.171,54397
194.181.46.86,80
187.17.201.203,38737
139.59.24.173,1080
128.140.46.169,34783
142.93.251.218,1080
185.139.56.133,4145
68.183.211.118,1085
124.6.225.124,1088
138.68.60.8,80
171.244.5.173,3129
147.75.34.103,10006
93.184.9.9,1080
183.6.67.93,58680
94.72.158.129,4153
91.99.72.171,49605
128.140.46.169,50202
68.183.211.118,1114
120.25.199.3,10001
142.132.169.43,51019
47.116.185.185,1080
56.155.38.121,12736
83.56.15.57,5678
134.209.29.120,80
220.130.186.59,8080
62.171.176.129,15449
45.186.6.104,3128
91.99.72.171,11973
128.199.121.61,9090
152.42.170.187,9090
189.127.35.50,60606
190.104.249.187,4145
142.132.169.43,44193
167.71.220.29,7497
157.175.58.133,1080
81.7.86.154,4145
147.75.34.103,443
161.35.70.249,8080
142.132.169.43,56922
145.40.97.148,10002
181.78.19.142,999
45.189.151.29,999
143.110.217.153,1080
194.183.190.10,8080
27.79.160.102,17000
72.10.160.170,14123
172.233.14.116,1080
172.105.58.227,1080
89.117.145.245,3128
142.132.169.43,10089
201.148.125.126,4153
200.187.119.72,3128
52.39.141.66,3128
161.35.31.237,1080
177.152.10.254,4153
14.39.239.79,58401
57.129.81.201,1080
172.232.236.34,1080
185.93.89.144,4073
67.43.228.253,20221
68.183.211.118,1140
91.99.72.171,64455
138.68.60.8,8080
198.199.86.11,80
147.75.34.103,10004
128.199.253.195,9090
142.132.169.43,7243
83.234.76.155,4145
181.78.19.138,9992
82.223.165.28,44765
186.47.213.158,5678
72.10.164.178,19573
72.10.164.178,29321
159.69.57.20,8880
176.226.244.28,1080
109.68.189.22,54643
181.78.19.142,9992
128.140.46.169,36835
178.33.77.209,10880
