dest_ip,dest_port
78.188.60.102,1085
171.244.5.173,3129
78.63.115.20,8899
173.212.239.181,52579
39.108.80.57,1080
78.109.139.51,5678
84.2.239.42,4153
46.98.185.160,5678
91.99.72.171,16883
125.227.169.85,38157
45.143.222.38,8081
170.106.144.64,8090
47.92.93.226,8888
91.99.72.171,18885
200.187.119.72,3128
45.170.226.250,999
128.140.70.51,30198
128.140.46.169,15159
170.246.199.55,5678
201.206.141.102,6969
186.97.200.214,999
81.18.90.43,4153
80.78.75.165,65530
67.210.146.50,11080
51.81.245.3,17981
192.95.33.162,15735
128.140.46.169,23057
134.209.29.120,3128
68.183.63.141,8080
167.71.220.29,7497
38.250.126.201,999
188.132.232.210,1193
177.72.112.249,31164
212.231.197.29,4145
57.129.81.201,999
50.205.202.249,3128
209.97.150.167,80
128.140.70.51,23496
94.141.122.116,8080
172.233.14.116,1080
194.44.208.62,80
198.199.86.11,80
194.146.110.228,1080
117.250.3.58,8080
177.125.212.244,4145
172.105.58.227,1080
80.90.89.122,4153
93.90.212.2,4153
209.141.45.119,56666
98.152.200.61,8081
80.65.80.230,5678
190.103.29.245,4145
88.245.138.87,1080
91.99.72.171,37981
159.203.61.169,3128
176.214.78.230,5678
138.68.60.8,3128
45.55.175.51,46202
128.140.70.51,50603
68.183.211.118,1007
161.35.70.249,3128
212.5.132.74,5678
101.71.72.250,52300
95.67.72.138,1080
57.129.81.201,8081
8.39.228.193,39593
128.140.70.51,9274
107.173.157.80,8888
183.96.222.70,28572
194.195.122.51,1080
31.28.253.63,10810
209.97.150.167,3128
128.140.70.51,32500
45.12.150.82,1080
181.205.203.202,4153
101.71.72.253,52300
172.104.129.235,1080
132.148.82.125,45605
168.228.71.251,4153
27.79.139.205,16000
172.105.37.70,3128
45.12.150.82,8080
57.129.81.201,1080
157.175.58.133,1080
31.207.219.215,5678
68.183.211.118,1194
47.236.224.32,8081
167.71.171.141,1080
187.188.169.169,59329
187.249.114.252,8080
79.142.82.244,3629
82.223.165.28,8352
219.145.250.129,7890
91.203.165.23,5678
68.183.211.118,1112
188.132.232.210,1088
14.229.120.170,8080
128.140.46.169,25607
138.68.60.8,8080
45.140.143.77,18080
38.54.107.132,1080
200.41.182.243,4145
72.10.160.171,15253
101.251.204.174,8080
45.186.6.104,3128
37.157.217.144,10810
190.12.95.170,37209
185.95.186.165,48293
116.107.188.192,1080
68.183.211.118,1111
27.79.185.183,16000
128.199.121.61,9090
134.199.159.23,1080
51.81.244.204,17981
149.12.110.109,5678
91.99.72.171,47377
93.184.4.254,1080
134.209.29.120,80
159.69.57.20,8880
159.203.61.169,8080
78.129.138.107,1080
85.175.100.44,1080
46.8.48.143,1080
185.59.100.55,1080
128.140.70.51,13981
110.43.221.121,7088
194.183.190.10,8080
109.248.236.150,60606
185.93.89.162,7119
178.62.116.7,1080
213.74.223.72,4153
94.130.224.154,1080
201.174.239.25,8080
170.78.211.161,1080
147.93.5.98,3128
164.90.154.111,6009
