dest_ip,dest_port
82.223.165.28,18390
104.248.197.67,1080
57.129.81.201,1080
82.223.165.28,18356
16.26.99.184,3128
165.225.72.38,11515
165.225.72.38,10086
89.134.125.5,4153
165.225.72.38,11200
159.138.157.44,8081
106.75.71.155,8443
213.217.8.153,3128
8.42.68.121,39593
104.248.203.234,1080
45.146.130.49,4045
3.15.250.219,3128
161.35.70.249,80
139.59.1.14,3128
159.65.128.194,1080
212.124.22.245,1080
35.223.40.230,1080
165.225.72.38,11218
82.223.165.28,59602
64.226.85.75,1080
18.170.63.85,999
3.24.88.110,3128
194.183.190.10,8080
190.104.26.227,33638
51.81.245.3,17981
200.29.109.112,14888
52.56.248.120,33387
38.51.48.20,5678
69.36.63.128,1080
159.69.57.20,8880
39.108.80.57,1080
51.95.52.75,3128
45.128.133.241,1080
209.97.150.167,3128
95.154.106.226,1080
129.146.172.227,3128
14.225.194.159,1080
176.88.166.215,1080
67.43.236.20,13467
81.12.169.254,4153
205.209.113.242,1080
95.217.28.16,1234
3.109.62.30,717
165.225.72.38,11415
111.177.48.18,9501
95.164.89.164,9080
2.59.213.163,1080
185.93.89.146,4031
80.79.6.124,3128
159.112.136.219,18081
83.234.147.166,6363
194.28.162.12,1080
77.238.79.111,5678
3.109.62.30,49571
82.223.165.28,13238
134.209.29.120,80
18.175.4.185,3128
165.225.72.38,10229
40.192.100.37,3128
147.75.49.154,9401
132.148.244.30,45157
91.93.143.14,4153
81.22.132.94,15182
68.183.186.140,1080
165.225.72.38,10003
89.203.137.37,48293
134.199.159.23,1080
91.247.250.215,4145
194.170.146.125,8080
139.59.1.14,8080
139.59.24.173,1080
195.98.77.179,1080
82.223.165.28,44765
57.129.81.201,8080
52.76.147.58,1080
200.241.164.198,5678
138.68.60.8,3128
198.199.86.11,3128
82.223.165.28,39998
18.60.111.249,6698
18.60.233.122,1080
164.163.42.20,10000
159.203.61.169,8080
95.211.19.96,8001
27.254.99.183,8118
82.223.165.28,23496
46.107.230.122,1080
134.209.29.120,3128
167.235.63.110,46096
13.208.146.185,3128
200.174.198.86,8888
82.117.212.234,5678
82.223.165.28,62284
143.110.217.153,1080
161.35.70.249,8080
164.163.42.13,10000
18.179.196.43,3128
112.19.241.37,19999
165.225.72.38,11451
104.238.100.115,45314
13.40.243.2,3128
3.18.42.130,1080
192.241.156.17,1080
138.68.60.8,80
165.154.241.205,1080
165.225.72.38,10101
222.59.173.105,44161
159.203.61.169,3128
3.18.42.130,80
57.129.81.201,999
142.93.251.218,1080
5.104.75.181,1082
68.183.179.119,8888
117.250.3.58,8080
199.7.140.114,8080
37.18.73.60,5566
13.233.114.15,40427
98.152.200.61,8081
161.35.70.249,3128
43.199.163.10,34391
139.59.1.14,80
161.35.31.237,1080
164.163.42.21,10000
38.250.126.201,999
72.10.160.90,18573
51.210.111.216,60686
45.40.136.39,45741
91.187.121.211,2080
54.242.208.61,1080
54.242.208.61,3128
146.70.164.210,1080
47.116.185.185,1080
67.210.146.50,11080
51.95.66.46,3128
206.189.57.182,1080
