dest_ip,dest_port
52.10.155.147,3128
23.237.210.82,80
3.147.60.84,3128
140.238.184.182,3128
217.154.63.15,1080
31.42.185.134,1080
3.15.250.219,3128
3.101.76.84,18242
77.46.138.1,33608
185.234.65.66,1080
50.250.205.21,32100
64.227.131.240,1080
72.10.160.170,13879
46.29.116.6,4145
72.10.160.94,25035
176.9.164.117,60009
3.18.42.130,1080
37.18.73.60,5566
77.46.138.33,33608
192.95.33.162,38793
5.75.206.250,1080
161.35.70.249,3128
147.79.78.153,3128
31.13.239.4,5678
67.43.228.254,14955
5.161.143.206,1080
222.59.173.105,45027
52.39.141.66,3128
193.106.249.83,44446
100.21.211.143,1080
199.7.140.114,8080
8.217.124.178,49440
