dest_ip,dest_port
142.132.169.43,8008
200.174.198.86,8888
99.20.24.9,8888
91.99.72.171,48574
142.132.169.43,10003
185.209.220.255,1080
3.15.240.79,1080
5.75.168.247,8011
104.250.144.206,8888
45.128.133.241,1080
185.46.10.70,8887
181.48.217.158,5678
176.214.78.230,5678
166.62.35.102,45775
137.184.174.32,4857
57.129.81.201,8080
128.140.46.169,9274
172.104.88.38,9090
116.129.250.48,1080
162.55.215.143,25799
142.132.169.43,44193
187.94.84.130,4153
128.140.46.169,22113
34.85.29.105,8080
83.234.147.166,6363
45.55.175.51,46202
142.132.169.43,10089
142.132.169.43,51019
162.55.215.143,9002
209.97.150.167,80
107.173.157.80,8888
162.55.215.143,19539
52.57.197.63,3128
162.55.215.143,55003
80.78.70.153,65530
170.80.95.254,11211
162.55.215.143,8088
212.84.160.102,1080
192.95.33.162,51374
162.55.215.143,21886
157.175.152.241,1080
194.183.190.10,8080
121.230.9.212,1080
200.187.119.72,3128
200.81.122.235,4153
14.176.31.117,8080
51.210.111.216,39811
45.12.150.82,8080
195.182.192.205,1085
46.105.105.223,50160
157.175.84.251,1080
31.7.65.18,443
142.132.169.43,50697
98.152.200.61,8081
54.36.176.100,10635
45.128.133.145,1080
177.200.82.190,5678
82.223.165.28,13238
45.12.150.82,1080
142.132.169.43,14309
162.55.215.143,37981
78.129.138.107,1080
168.232.213.9,4153
177.152.10.254,4153
57.129.81.201,1080
45.140.143.77,18080
101.251.204.174,8080
142.132.169.43,45001
79.106.170.126,4145
178.32.202.54,49864
186.203.163.53,5678
195.29.122.132,60606
82.223.165.28,59602
142.132.169.43,35898
185.59.100.55,1080
45.7.243.245,4153
128.140.46.169,8001
57.129.81.201,999
72.10.164.178,7069
72.10.164.178,10319
128.140.46.169,26728
162.55.215.143,54657
128.140.46.169,36815
138.199.25.13,3902
91.235.180.44,1080
51.75.126.150,1964
128.140.46.169,38319
173.212.239.181,22558
54.36.176.100,12550
161.35.70.249,3128
51.210.111.216,22302
51.210.111.216,29733
181.205.203.202,4153
142.132.169.43,20201
3.15.194.53,1080
91.99.72.171,18885
213.226.119.120,4857
46.105.105.223,25482
128.140.46.169,41973
190.119.160.29,56160
189.232.78.4,8080
185.32.4.102,4153
46.105.105.223,16480
209.141.45.119,56666
187.19.127.246,8011
142.132.169.43,11215
141.147.35.116,8388
162.55.215.143,58343
65.108.203.37,28080
54.36.176.100,48169
51.210.111.216,43311
128.140.46.169,15159
209.121.164.50,31147
176.121.48.78,60606
35.208.85.90,3128
128.140.46.169,20468
68.183.211.118,2053
91.199.93.32,4153
209.97.150.167,8080
162.55.215.143,11898
115.74.152.63,1080
142.132.169.43,14116
51.178.68.226,46753
69.49.234.59,55781
57.129.81.201,3128
47.116.185.185,1080
91.99.72.171,10123
190.104.8.142,14888
157.175.58.133,1080
96.36.50.99,39593
45.78.211.152,20000
173.212.239.181,10013
142.132.169.43,9098
46.105.105.223,29267
190.14.5.163,5678
