dest_ip,dest_port
8.210.232.181,7888
72.10.164.178,27753
164.163.42.9,10000
164.163.42.34,10000
80.92.224.141,5678
95.47.239.65,3128
152.136.169.95,8888
64.202.184.249,32102
200.41.182.243,4145
64.202.184.249,15986
121.227.109.51,8089
164.163.42.19,10000
198.12.249.249,7971
164.163.42.1,10000
173.255.223.18,3128
198.44.190.31,7088
27.75.157.184,1080
116.114.20.148,3128
166.62.36.126,45982
198.12.249.249,59709
198.12.249.249,60093
139.224.225.66,6847
177.101.47.102,5678
95.43.244.15,4153
51.68.160.105,30863
47.110.90.254,1080
164.163.42.12,10000
171.247.247.218,1080
104.238.100.115,45314
144.76.26.117,59840
198.12.249.249,36988
198.12.249.249,24929
198.12.249.249,30563
146.70.164.210,1080
164.163.40.90,10000
50.205.202.249,3128
58.209.32.103,8089
67.43.227.228,8779
31.43.33.55,4153
181.143.61.124,4153
185.59.100.55,1080
58.240.211.250,7890
198.12.249.249,26829
64.202.184.249,62162
50.63.12.101,54885
198.12.249.249,64999
64.202.184.249,18087
223.82.60.107,655
27.77.226.124,1080
117.80.188.24,8089
164.163.40.15,10000
81.28.169.246,1080
31.170.17.141,4153
37.26.86.206,4145
198.12.249.249,30546
198.12.249.249,58711
72.10.164.178,19177
181.204.4.74,5678
212.95.54.77,1080
198.12.249.249,10705
101.251.204.174,8080
109.160.97.49,4145
171.250.219.36,1080
27.75.155.19,1080
62.182.83.214,1080
172.232.236.34,1080
171.248.213.148,1080
198.12.249.249,62529
31.42.185.134,1080
190.104.8.142,14888
221.158.136.160,41010
110.147.230.122,5678
50.63.12.101,46403
89.216.47.137,5678
121.227.109.1,8089
