dest_ip,dest_port
193.158.12.138,4153
143.110.217.153,1080
185.93.89.169,6563
176.97.210.117,3000
185.93.89.152,15355
192.95.33.162,10974
80.78.66.150,65530
54.214.109.103,3128
134.249.128.111,1080
64.202.184.249,18087
195.154.184.80,8080
185.93.89.181,15658
41.89.22.100,3128
185.93.89.144,13416
185.93.89.188,11748
185.93.89.156,8120
185.93.89.145,20822
54.245.27.232,9993
proxy.vpn-naoborot.online,2052
159.224.66.253,5678
9.223.187.19,3128
185.93.89.145,17687
64.202.184.249,31239
45.12.132.25,51991
185.93.89.183,18928
185.93.89.179,9663
185.93.89.144,4014
57.128.37.47,3128
51.75.126.150,9532
23.81.207.108,5256
157.175.84.251,1080
200.81.154.56,8080
45.12.132.28,51991
195.182.192.205,1085
213.184.242.144,1337
177.125.212.244,4145
190.14.5.163,5678
212.55.103.55,1080
172.233.14.116,1080
45.12.132.215,51991
45.140.143.77,18080
78.63.115.20,8899
177.72.112.169,31164
185.93.89.153,17872
101.71.72.253,52300
177.92.78.138,1080
136.226.198.13,9401
82.114.68.42,5678
149.78.186.176,32566
67.216.195.135,8081
162.223.89.83,1080
185.93.89.179,33215
152.53.36.109,50130
185.93.89.165,9438
64.202.184.249,25118
45.12.132.30,51991
181.114.43.74,5678
185.93.89.179,6361
91.194.160.74,1080
185.93.89.158,17902
45.12.132.212,51991
3.9.12.67,999
185.93.89.189,4946
200.41.182.243,4145
45.12.132.188,51991
45.181.168.6,4153
157.175.58.133,1080
64.202.184.249,60221
195.67.57.101,65530
88.99.209.189,1234
185.93.89.171,6162
45.128.135.65,1080
72.10.160.170,29493
162.55.237.41,3128
172.232.236.34,1080
185.93.89.156,14443
50.63.12.101,54885
185.79.243.74,5678
101.71.72.250,52300
195.140.226.32,5678
157.175.152.241,1080
50.205.202.249,3128
185.93.89.178,12841
23.81.207.111,5256
162.243.172.98,1080
185.93.89.189,8244
64.202.184.249,7652
46.105.105.223,34570
3.11.14.39,3128
114.230.208.72,3712
109.123.254.43,48175
80.234.48.68,7788
152.53.36.109,55015
135.181.232.156,49152
132.148.82.125,45605
125.227.169.85,38157
50.63.12.101,46403
193.122.105.251,65535
185.93.89.157,17113
101.251.204.174,8080
170.78.211.161,1080
159.203.61.169,8080
64.202.184.249,15986
149.86.159.4,8080
192.95.33.162,29006
192.95.33.162,29981
152.53.36.109,53627
167.71.171.141,1080
188.128.86.74,1080
34.221.119.219,999
64.202.184.249,46528
128.140.46.169,23057
193.200.151.69,32777
149.50.127.24,1080
80.78.73.120,65530
186.97.144.98,5678
94.23.83.149,4153
13.40.152.64,3128
45.170.226.250,999
213.250.198.66,4145
185.93.89.179,40326
50.63.12.101,61120
213.153.88.34,8080
187.94.84.130,4153
194.183.190.10,8080
161.97.163.52,50697
45.40.136.39,45741
112.5.33.179,999
80.92.227.185,5678
64.202.184.249,50615
64.49.67.164,5678
185.93.89.156,6890
52.56.248.120,3128
185.93.89.169,7477
185.59.100.55,1080
185.93.89.169,7629
46.173.175.166,10801
109.123.254.43,8808
64.202.184.249,32102
3.147.13.131,3128
192.95.33.162,44012
64.202.184.249,23616
72.10.164.178,13613
185.93.89.179,39770
161.35.70.249,8080
138.255.240.66,40736
91.225.123.23,65180
166.62.121.127,45248
31.42.185.134,1080
85.175.219.236,1080
104.247.51.75,3128
185.93.89.147,10126
62.171.176.129,42678
88.245.138.87,1080
185.93.89.187,8812
185.93.89.156,13064
201.139.115.206,8082
178.33.156.197,50010
91.99.72.171,41087
23.81.207.109,5256
38.156.75.174,8080
51.75.126.150,2184
138.68.21.132,45793
45.186.6.104,3128
220.167.89.46,1080
185.255.47.7,8080
