dest_ip,dest_port
proxy.vpn-naoborot.online,2052
188.165.222.158,8020
31.42.185.134,1080
27.75.153.2,1080
93.123.98.80,5678
194.146.110.228,1080
147.75.34.92,9443
185.93.89.181,5261
132.148.244.30,45157
172.233.14.116,1080
us3.localto.net,3299
45.170.226.250,999
172.167.161.8,8080
120.25.199.3,10001
92.58.181.171,1194
173.249.28.218,27387
200.27.110.30,57702
45.228.151.157,1088
94.230.127.180,1080
209.97.150.167,80
45.142.193.15,14640
147.75.92.251,10089
64.202.184.249,18087
91.126.132.83,80
152.42.170.187,9090
us5.localto.net,4342
198.199.86.11,8080
185.59.100.55,1080
190.119.160.29,56160
101.71.72.253,52300
64.202.184.249,23616
45.22.209.157,8888
95.128.142.76,1080
79.116.15.191,3128
195.154.184.80,8080
98.152.200.61,8081
220.167.89.46,1080
143.110.217.153,1080
185.93.89.179,13503
147.75.34.92,9400
138.68.60.8,8080
118.113.245.243,2324
173.249.28.218,47525
45.12.132.25,51991
132.148.82.125,45605
us5.localto.net,4156
45.12.132.30,51991
128.140.46.169,41456
47.92.93.226,8888
64.202.184.249,60221
113.184.230.134,8080
157.175.152.241,1080
45.186.6.104,3128
194.226.121.50,2052
45.12.132.215,51991
138.68.60.8,3128
109.237.224.30,1080
200.111.158.234,5678
64.202.184.249,7652
51.75.126.150,1964
14.39.239.241,51071
64.202.184.249,25118
194.226.121.73,2052
93.183.95.159,20170
64.202.184.249,6282
190.246.55.235,5678
45.12.132.212,51991
23.81.207.110,5256
64.202.184.249,62162
89.46.249.148,8588
45.12.132.188,51991
91.214.62.121,8053
161.35.70.249,80
101.71.72.250,52300
162.243.172.98,1080
64.202.184.249,32102
us5.localto.net,4165
50.63.12.101,54885
185.93.89.155,12915
200.41.182.243,4145
128.199.202.122,8080
132.148.158.188,45286
185.93.89.174,17633
62.171.171.209,2374
185.93.89.151,12228
185.93.89.178,19548
91.99.72.171,49605
128.140.46.169,50202
78.188.18.190,1085
45.12.132.28,51991
185.93.89.176,18079
185.93.89.153,11957
27.77.230.201,1080
hfe097pf351.vpn.mynetname.net,3128
50.63.12.101,59998
112.19.241.37,19999
47.254.88.250,13001
185.93.89.175,4207
116.106.107.213,1080
198.50.124.21,5256
64.202.184.249,31239
149.78.186.176,32566
128.199.254.13,9090
101.251.204.174,8080
50.63.12.101,46403
91.99.72.171,38998
198.177.125.109,3949
170.106.151.187,42576
169.56.21.242,3128
157.175.84.251,1080
80.78.66.150,65530
185.93.89.174,8700
62.4.37.104,60606
45.142.193.20,8192
64.202.184.249,46528
65.108.203.36,18080
3.110.60.103,80
198.199.86.11,3128
147.75.34.92,9401
37.18.73.60,5566
194.183.190.10,8080
