dest_ip,dest_port
165.225.72.38,11415
159.69.57.20,8880
125.87.87.21,2324
82.223.165.28,4836
209.97.150.167,3128
190.144.224.182,44550
14.229.121.70,8080
128.199.114.189,9090
23.94.209.195,3128
115.231.181.40,8128
54.242.208.61,3128
23.237.210.82,80
20.78.118.91,8561
3.37.149.32,80
72.10.160.90,15805
45.87.251.131,7157
16.171.242.247,57
128.199.253.195,9090
67.43.236.18,4371
20.27.14.220,8561
72.10.160.92,19185
67.43.236.18,27003
35.152.137.65,26038
157.175.58.133,1080
145.40.97.148,9400
112.19.241.37,19999
67.43.228.252,20369
187.95.136.46,5678
166.62.121.102,45886
101.251.204.174,8080
179.177.176.97,4153
81.22.132.94,15182
80.209.243.26,3111
75.119.144.209,3128
45.12.150.82,1080
205.209.113.242,1080
114.236.137.41,22000
67.43.228.253,14493
147.75.49.154,9401
171.248.222.220,1080
165.225.72.38,10755
65.108.251.40,54151
100.21.211.143,1080
165.225.72.38,11670
3.104.39.143,1080
43.217.116.234,13966
209.97.150.167,8080
47.96.156.28,9002
208.87.243.199,7878
209.97.150.167,80
104.248.243.244,3128
82.223.165.28,62284
65.108.203.36,28080
201.218.189.209,4153
45.146.130.16,8411
13.208.146.185,1080
193.33.153.47,3128
18.100.217.180,3128
198.199.86.11,3128
206.189.57.182,1080
35.183.6.7,187
117.20.64.44,56981
59.47.238.4,8088
145.40.97.148,10010
14.225.194.159,1080
159.89.239.166,18085
92.42.8.23,4153
72.10.160.171,29039
52.194.87.84,8080
67.43.236.20,18689
24.152.36.207,3130
145.40.97.148,443
103.76.86.23,8080
92.58.181.171,1194
24.152.36.241,3130
159.65.128.194,1080
20.210.39.153,8561
152.42.170.187,9090
67.43.228.250,24337
193.95.53.131,8077
37.187.109.70,10111
192.241.156.17,1080
165.225.72.38,10456
194.170.146.125,8080
121.230.9.15,1080
178.115.236.219,5678
142.93.251.218,1080
193.168.60.23,80
67.43.228.253,23671
72.10.160.90,2851
45.12.150.82,8080
100.21.211.143,3128
145.40.97.148,10033
117.161.170.163,9084
145.40.97.148,10800
67.43.228.254,14793
90.182.147.170,4145
37.27.203.159,8023
20.27.15.49,8561
82.223.165.28,5527
80.110.46.203,13001
106.75.251.211,3128
45.252.183.245,5619
13.251.239.15,1080
24.152.36.79,3130
204.109.59.194,3120
161.35.82.57,1080
34.42.102.129,3128
117.72.87.93,8880
157.175.152.241,1080
3.222.208.241,3128
82.223.165.28,23496
104.248.197.67,1080
159.89.245.69,53971
164.90.229.29,3128
51.84.110.224,3128
185.234.65.66,1080
51.81.245.3,17981
67.43.236.18,9977
108.136.220.77,4005
72.10.160.170,19947
165.225.72.38,10601
104.248.203.234,1080
20.27.15.111,8561
175.178.136.39,8080
146.190.80.158,9090
13.233.114.15,40427
51.94.6.53,3128
161.35.70.249,3128
39.108.80.57,1080
157.175.52.134,57835
72.10.160.170,26753
67.223.241.33,43080
157.175.84.251,1080
213.19.205.198,1080
64.226.85.75,1080
20.78.26.206,8561
145.40.97.148,10009
161.35.31.237,1080
125.87.91.160,2324
159.203.61.169,8080
185.93.89.180,30309
82.223.165.28,44765
125.227.169.85,38157
89.117.145.245,3128
161.35.70.249,80
179.189.219.98,4145
171.247.243.95,1080
5.231.211.181,3128
64.227.131.240,1080
82.223.165.28,18390
138.68.60.8,3128
45.128.133.239,1080
129.146.172.227,3128
45.186.6.104,3128
128.199.254.13,9090
132.148.244.30,45157
213.16.81.147,5678
200.43.231.15,4153
183.96.222.70,28572
110.43.221.121,7088
98.152.200.61,8081
3.96.211.99,19401
199.48.129.114,3120
45.252.183.242,5619
94.232.125.200,5678
13.208.146.185,3128
173.212.239.181,16333
47.116.185.185,1080
67.43.228.251,14569
165.225.72.38,10011
65.108.203.36,18080
51.79.207.21,8080
165.225.72.38,11792
171.244.0.121,1080
65.108.251.40,48573
43.128.137.101,3128
52.215.76.94,3128
13.112.30.61,80
65.108.203.37,18080
143.110.217.153,1080
185.59.100.55,1080
47.251.43.115,33333
16.26.99.184,3128
121.169.46.116,1090
139.59.1.14,80
140.238.184.182,3128
67.43.228.250,26227
67.43.228.253,15327
112.185.38.22,8030
138.68.60.8,8080
68.183.186.140,1080
69.36.63.128,1080
24.152.37.79,3130
31.40.248.2,8080
201.150.118.26,999
38.250.126.201,999
95.111.231.71,8061
186.248.87.172,5678
82.223.165.28,18356
213.217.8.153,3128
62.171.183.48,3128
198.199.86.11,80
34.135.13.235,3128
3.24.88.110,3128
