dest_ip,dest_port
47.251.66.54,3128
159.69.57.20,8880
47.251.172.172,3128
119.39.5.93,3128
47.251.125.78,3128
47.251.174.203,3128
65.108.203.37,28080
18.119.125.142,1080
47.251.173.132,3128
104.129.194.43,10163
47.88.102.43,3128
104.129.194.44,11776
47.88.88.197,3128
94.136.190.22,8080
47.251.85.89,3128
47.89.242.28,3128
47.254.56.241,3128
47.254.83.8,3128
47.251.173.154,3128
47.251.168.250,3128
47.109.102.214,6004
47.251.171.85,3128
47.251.126.232,3128
47.251.126.229,3128
47.251.112.78,3128
47.251.28.0,3128
47.251.122.136,3128
47.89.193.42,3128
47.251.173.167,3128
104.129.194.46,11671
47.251.122.243,3128
47.251.173.145,3128
47.251.166.26,3128
47.254.46.250,3128
164.68.101.70,8888
47.251.172.51,3128
36.139.251.14,10444
47.251.67.94,3128
154.113.172.58,5678
47.251.71.181,3128
47.89.241.125,3128
47.254.120.113,3128
47.251.97.116,3128
47.251.169.138,3128
152.53.112.204,1080
47.251.169.4,3128
47.251.170.7,3128
47.251.53.16,3128
47.251.171.189,3128
47.251.123.13,3128
47.251.170.31,3128
38.156.74.147,10820
111.177.48.18,9501
47.251.168.119,3128
47.251.96.46,3128
47.251.122.39,3128
47.251.170.227,3128
104.129.194.44,10945
47.251.84.237,3128
47.251.169.90,3128
62.171.176.129,6074
47.251.124.52,3128
47.251.160.69,3128
47.251.16.79,3128
47.251.80.181,3128
47.251.172.93,3128
47.251.167.151,3128
67.43.236.20,14847
47.254.120.48,3128
47.89.194.102,3128
72.10.160.90,30795
47.251.120.32,3128
59.47.238.4,8088
185.244.77.62,1080
47.251.103.44,3128
47.251.20.19,3128
47.251.98.215,3128
47.254.92.181,3128
47.89.230.83,3128
43.128.106.179,3128
47.254.57.237,3128
47.251.4.232,3128
47.89.209.23,3128
47.251.124.204,3128
47.251.125.188,3128
65.108.203.36,18080
47.251.26.101,3128
47.251.87.98,3128
198.11.181.68,3128
47.254.125.132,3128
47.251.171.14,3128
47.251.168.10,3128
47.251.166.121,3128
134.199.159.23,1080
47.254.53.111,3128
47.251.1.20,3128
47.251.10.254,3128
47.251.125.83,3128
34.102.48.89,8080
47.251.170.231,3128
47.251.32.66,3128
47.251.98.227,3128
47.251.165.174,3128
47.254.72.117,3128
104.129.194.45,10011
47.251.171.145,3128
13.212.95.135,8000
104.129.194.44,11143
47.251.170.158,3128
158.101.1.100,42171
47.251.173.143,3128
47.251.165.199,3128
109.238.219.225,4153
47.251.45.174,3128
47.251.160.170,3128
47.251.172.197,3128
47.251.162.222,3128
47.251.164.103,3128
47.89.240.233,3128
104.129.194.46,3128
47.251.125.97,3128
47.251.173.196,3128
104.129.194.45,10656
47.251.19.33,3128
47.251.124.65,3128
47.251.82.122,3128
47.251.102.35,3128
47.251.51.17,3128
47.254.28.143,3128
47.251.161.158,3128
157.175.58.133,1080
47.254.51.33,3128
47.88.77.222,3128
91.223.52.141,5678
104.129.194.45,10360
47.251.19.87,3128
47.251.127.1,3128
47.251.172.20,3128
47.251.116.150,3128
47.251.164.138,3128
134.249.128.111,1080
47.88.79.36,3128
47.251.169.39,3128
47.251.165.8,3128
47.251.91.10,3128
47.251.172.140,3128
104.129.194.46,10784
56.155.38.121,12736
47.89.244.26,3128
83.220.46.106,4145
47.251.172.96,3128
47.251.173.42,3128
47.254.45.238,3128
101.251.204.174,8080
47.251.160.151,3128
47.251.116.183,3128
47.251.172.147,3128
47.251.76.44,3128
47.251.169.185,3128
47.251.167.69,3128
47.251.172.116,3128
205.209.113.242,1080
47.251.164.37,3128
47.251.172.148,3128
47.251.12.7,3128
47.251.46.52,3128
47.251.53.137,3128
198.23.189.151,8118
94.103.83.90,3128
47.251.171.33,3128
47.88.50.33,3128
47.251.83.230,3128
47.251.118.119,3128
47.251.171.232,3128
47.251.125.98,3128
47.251.170.55,3128
47.251.167.87,3128
47.251.109.105,3128
104.129.194.38,11151
172.233.254.134,1080
47.254.71.149,3128
170.78.211.161,1080
47.251.169.88,3128
47.251.51.223,3128
47.89.241.195,3128
46.8.48.143,1080
47.251.25.9,3128
47.254.1.204,3128
47.254.22.20,3128
37.18.73.60,5566
52.39.141.66,3128
176.108.253.15,1080
47.251.116.82,3128
47.89.244.74,3128
47.89.225.125,3128
47.251.77.32,3128
47.88.101.37,3128
47.251.172.215,3128
47.251.173.7,3128
47.254.52.145,3128
47.251.168.151,3128
98.152.200.61,8081
47.251.170.235,3128
47.254.70.108,3128
31.42.185.134,1080
47.251.173.184,3128
47.251.71.22,3128
47.251.160.153,3128
47.254.53.24,3128
104.129.194.38,10231
47.88.106.69,3128
62.171.176.129,25025
4.149.210.210,3128
47.251.123.181,3128
47.251.29.87,3128
47.254.125.91,3128
47.251.171.160,3128
47.254.40.203,3128
193.243.154.146,4145
54.250.76.76,3128
172.105.193.238,1080
47.251.91.51,3128
104.129.194.46,11293
47.251.110.190,3128
47.251.121.22,3128
47.251.6.134,3128
172.104.209.44,1080
47.251.54.15,3128
72.10.160.170,21375
47.251.112.122,3128
47.251.168.70,3128
198.11.178.245,3128
47.88.35.129,3128
47.251.170.150,3128
