dest_ip,dest_port
66.29.138.31,36607
171.248.209.118,1080
109.69.0.179,5678
72.10.160.90,21799
179.43.167.195,1080
183.6.7.103,4145
178.162.201.169,1080
181.143.59.140,4153
171.250.216.41,1080
221.228.154.163,8089
39.108.2.73,3838
181.143.61.124,4153
91.142.222.105,60164
220.167.89.46,1080
200.174.198.86,8888
181.129.140.83,33674
221.158.136.160,41012
45.140.143.77,18080
72.10.164.178,19879
64.202.184.249,62162
47.110.90.254,1080
200.41.182.243,4145
171.247.240.163,1080
171.234.164.140,1080
171.250.216.204,1080
27.65.29.12,1080
221.158.136.160,41010
171.254.219.201,1080
64.202.184.249,25118
172.232.236.34,1080
170.244.0.179,4145
46.173.175.166,10801
27.79.238.59,17000
185.25.119.34,6128
64.202.184.249,50615
72.10.164.178,32927
72.167.133.229,12602
44.226.29.99,1080
138.68.21.132,40467
221.158.136.11,41012
198.12.249.249,64999
62.182.83.214,1080
120.77.34.183,5980
209.14.85.38,3128
45.142.193.22,4890
213.197.136.218,5678
45.186.6.104,3128
146.70.164.210,1080
46.8.48.143,1080
171.248.217.242,1080
43.156.145.109,1080
46.147.65.44,61986
168.194.75.98,8888
198.12.249.249,10705
45.166.26.81,53695
125.87.82.60,2324
172.233.254.134,1080
119.204.64.145,41012
72.170.223.9,3128
84.2.239.42,4153
83.218.186.22,5678
209.14.85.38,8888
212.95.54.77,1080
79.106.170.126,4145
194.146.110.228,1080
217.77.102.18,3128
198.12.249.249,60093
193.106.249.83,44446
42.123.100.91,3128
27.254.99.183,8118
27.79.134.54,17000
181.57.184.46,1080
190.13.147.93,5678
64.202.184.249,6282
65.108.203.35,18080
45.65.233.229,4145
171.248.213.13,1080
139.84.135.239,1080
172.104.209.44,1080
31.42.185.134,1080
112.19.241.37,19999
27.65.28.8,1080
166.62.35.102,45775
200.131.32.85,3128
97.74.229.3,45644
111.68.127.170,4153
198.100.154.198,6001
198.12.249.249,26829
50.205.202.249,3128
208.89.96.187,1425
64.202.184.249,60221
198.44.189.211,7088
171.248.213.148,1080
221.158.136.11,41010
82.114.68.42,5678
67.43.228.250,8879
94.72.158.129,4153
177.132.188.44,4153
171.248.217.206,1080
51.68.160.105,30863
125.227.169.85,38157
115.74.155.5,1080
176.126.196.10,3128
103.221.220.22,45069
177.93.58.41,999
115.74.158.22,1080
120.25.199.3,10001
8.138.178.13,8088
119.204.64.145,41010
187.95.136.46,5678
168.227.158.81,4145
51.83.190.248,19050
172.233.155.25,1080
117.20.64.44,56981
45.65.65.18,4145
50.63.12.101,1376
111.1.61.53,3128
64.202.184.249,32102
132.148.82.125,45605
114.32.176.158,4145
64.202.184.249,31239
45.12.132.30,51791
188.235.5.145,1080
66.29.138.31,22746
132.148.167.56,26337
64.202.184.249,15986
34.170.123.116,3128
190.96.97.202,4153
47.95.203.57,8080
60.188.49.53,1999
50.63.12.101,27071
45.12.132.138,51791
121.224.156.140,8089
66.29.138.31,51175
101.251.204.174,8080
58.240.211.250,7890
170.78.211.161,1080
194.67.105.229,3128
198.12.249.249,24929
146.190.16.167,3129
77.91.66.238,8080
209.141.45.119,56666
188.143.169.22,33333
50.63.12.101,59998
198.12.249.249,30546
132.148.158.188,45286
50.63.12.101,61120
118.113.246.216,2324
116.107.189.219,1080
47.111.229.63,11003
109.237.224.30,1080
116.106.105.132,1080
50.63.12.101,46403
52.26.114.229,1080
218.51.217.243,8080
171.250.221.177,1080
172.233.14.116,1080
84.52.123.163,4145
166.62.36.126,45982
