dest_ip,dest_port
54.196.177.74,3128
111.68.127.170,4153
200.192.236.242,1080
161.35.82.57,1080
45.170.226.250,999
201.144.8.115,5678
27.79.190.213,17000
159.69.57.20,8880
185.59.100.55,1080
167.71.171.141,1080
79.105.58.224,1080
45.189.108.161,8899
172.104.164.41,1080
104.168.13.108,1080
194.183.190.10,8080
45.186.6.104,3128
45.55.175.51,46202
206.189.57.182,1080
83.220.46.106,4145
170.106.83.149,13001
45.12.132.215,51991
3.115.123.90,3128
27.75.159.115,1080
157.175.58.133,1080
128.140.46.169,59893
195.175.22.194,5678
177.68.149.141,1080
170.78.211.161,1080
162.55.215.143,53346
138.68.60.8,8080
139.59.1.14,8080
jp1.localto.net,7075
hfe097pf351.vpn.mynetname.net,3128
138.121.121.223,8080
47.236.224.32,8080
52.12.8.60,3128
172.234.67.180,1080
27.77.231.92,1080
220.167.89.46,1080
143.110.217.153,1080
185.93.89.158,5172
166.62.53.45,45842
78.37.69.252,3128
89.232.195.104,1080
79.116.15.191,3128
45.12.132.212,51991
185.93.89.155,18695
91.99.72.171,44780
99.56.147.242,53096
166.62.121.127,45248
177.92.78.138,1080
209.97.150.167,3128
200.43.231.17,4145
85.175.219.236,1080
161.35.70.249,3128
35.77.104.127,3128
172.232.236.34,1080
190.0.15.18,5678
51.96.162.162,3128
187.95.136.46,5678
161.35.70.249,80
5.183.70.46,1080
23.122.184.9,8888
190.2.148.39,1080
56.124.25.158,3128
3.131.5.171,3128
54.73.4.6,3128
200.43.231.16,4153
200.41.182.243,4145
3.147.105.153,3128
128.140.46.169,40775
23.81.207.108,5256
45.12.132.188,51991
195.182.192.205,1085
146.70.164.210,1080
149.78.186.176,32566
80.65.80.230,5678
194.146.110.228,1080
101.251.204.174,8080
193.243.154.146,4145
45.236.215.111,54029
97.74.237.222,45219
138.59.177.117,5678
81.16.248.246,25566
187.1.166.213,4145
47.254.88.250,13001
190.246.116.2,6881
18.102.5.62,3128
64.227.131.240,1080
185.93.89.165,17327
139.59.1.14,3128
