dest_ip,dest_port
134.209.29.120,8080
hfe097pf351.vpn.mynetname.net,3128
37.18.73.60,5566
45.55.175.51,46202
185.93.89.168,18102
13.57.178.251,3128
27.79.143.144,17000
82.223.165.28,9863
186.224.225.26,42648
91.203.165.23,5678
187.94.84.130,4153
92.241.92.218,14888
185.93.89.147,25073
81.30.177.75,1080
111.72.198.223,2324
67.43.236.18,14765
170.245.248.45,60606
220.167.89.46,1080
123.186.146.68,8088
uk3.localto.net,6133
72.10.160.90,30191
209.97.150.167,80
161.35.70.249,80
99.56.147.242,53096
185.93.89.170,8713
62.4.37.104,60606
128.140.46.169,59893
173.249.28.218,62058
203.74.125.18,8888
192.203.0.254,999
27.68.174.227,1080
139.59.1.14,3128
170.106.151.187,42576
213.230.121.73,3128
185.93.89.143,35059
188.113.134.208,1080
128.140.46.169,40775
198.23.143.41,443
27.79.131.121,17000
72.10.164.178,16283
146.70.116.28,4857
170.106.144.64,8090
27.77.233.11,1080
190.13.147.93,5678
45.65.233.227,4145
104.247.51.75,8080
85.237.62.189,3629
200.192.236.242,1080
109.68.189.22,54643
190.2.148.39,1080
189.39.118.210,5678
94.232.11.178,58028
50.63.12.101,47544
173.249.28.218,47525
166.62.121.196,61764
189.50.138.10,5678
134.209.29.120,80
185.93.89.174,18618
91.150.189.122,60647
45.186.6.104,3128
181.205.230.59,4153
192.169.140.98,45739
34.102.48.89,8080
186.224.225.82,42648
139.59.1.14,8080
27.79.164.66,17000
45.12.132.212,51991
176.97.210.117,3000
51.83.93.105,20261
104.247.51.75,3128
38.156.75.50,4230
187.216.144.170,5678
74.56.228.180,4145
27.79.202.90,17000
78.63.115.20,8899
200.41.182.243,4145
116.104.1.151,1080
31.42.185.134,1080
jp1.localto.net,7075
27.79.201.107,17000
187.44.211.118,4153
138.68.60.8,80
27.79.250.77,17000
195.46.172.190,4153
149.78.186.176,32566
194.146.110.228,1080
27.79.214.27,17000
201.150.119.171,999
167.71.171.141,1080
62.80.166.106,8889
45.12.132.215,51991
27.79.163.186,17000
185.93.89.179,9196
45.12.132.188,51991
194.183.190.10,8080
179.27.86.36,4153
us5.localto.net,4165
45.128.135.249,1080
205.209.106.26,3128
91.200.115.49,1080
93.187.188.30,1080
128.199.253.195,9090
200.94.102.10,999
47.254.88.250,13001
209.97.150.167,3128
101.71.72.250,52300
146.70.164.210,1080
45.170.226.250,999
181.114.224.37,8080
45.128.135.1,1080
128.199.37.92,1080
