dest_ip,dest_port
198.44.188.98,7088
72.10.160.90,15167
198.100.154.198,6001
198.12.249.249,10705
67.43.236.20,24205
116.100.218.80,1080
95.128.142.76,1080
198.12.249.249,59709
198.44.189.16,7088
106.227.5.2,655
170.244.0.179,4145
35.154.71.72,1080
198.12.249.249,58711
46.173.175.81,10801
46.105.105.223,54030
89.161.88.25,5678
170.233.30.33,4153
64.202.184.249,50615
192.169.140.98,45739
45.65.233.229,4145
185.25.119.34,6128
200.188.246.122,60606
58.240.211.250,7890
92.53.75.196,3128
64.202.184.249,25118
198.12.249.249,60093
64.202.184.249,18087
72.10.160.90,11041
198.44.191.20,7088
198.12.249.249,24929
194.146.110.228,1080
172.232.236.34,1080
101.132.245.14,443
67.43.236.20,27513
198.44.190.191,60088
64.202.184.249,31239
181.204.4.74,5678
89.58.45.94,42995
31.42.185.134,1080
220.167.89.46,1080
45.186.6.104,3128
171.250.218.154,1080
221.158.136.160,41012
198.44.191.223,60088
200.10.28.89,8083
47.252.50.153,3128
64.202.184.249,6282
45.128.133.1,1080
188.166.197.129,3128
50.205.202.249,3128
212.95.54.77,1080
198.44.171.0,7088
121.224.156.164,8089
198.12.249.249,14083
5.178.204.235,2082
31.177.111.6,3128
91.150.77.58,56921
95.43.244.15,4153
186.211.2.54,4145
185.186.17.57,5678
39.108.2.73,3838
62.182.83.214,1080
152.42.170.187,9090
198.12.249.249,7971
72.10.160.170,20049
198.44.190.44,7088
67.43.227.227,10745
186.47.213.158,5678
54.39.41.20,48218
27.189.133.194,8089
85.248.57.129,4153
198.12.249.249,48086
45.238.57.1,3629
200.41.182.243,4145
198.44.188.189,7088
119.204.64.145,41010
198.12.249.249,30563
192.95.33.162,55106
198.44.171.17,7088
45.91.92.45,25372
64.202.184.249,62162
84.17.27.253,9105
65.21.169.137,43260
46.36.70.104,46964
51.89.21.99,41112
64.202.184.249,60221
72.10.164.178,1603
198.44.171.150,60088
37.200.67.75,1080
89.58.45.94,37386
72.10.160.93,16585
213.19.205.18,54321
91.241.131.179,9834
185.23.73.1,1080
198.44.191.97,7088
198.12.249.249,26829
95.182.78.9,5678
47.110.90.254,1080
194.164.148.90,1080
198.12.249.249,64999
64.202.184.249,32102
64.202.184.249,15986
185.241.208.31,60000
172.99.187.33,4145
139.64.165.22,1080
186.96.72.97,999
77.241.20.215,55915
198.44.171.238,60088
209.126.15.81,3128
198.44.171.81,7088
198.44.191.251,7088
198.12.249.249,30546
218.1.197.193,2324
172.104.164.41,1080
24.106.221.230,10838
112.19.241.37,19999
149.78.186.176,32566
198.12.249.249,62529
198.44.190.43,60088
190.108.84.168,4145
