dest_ip,dest_port
128.140.46.169,41431
142.132.169.43,50697
77.65.50.118,34159
188.163.170.130,35578
3.225.41.109,80
194.183.190.10,8080
194.195.122.51,1080
82.223.165.28,42281
50.96.204.8,18351
97.74.237.222,45219
172.104.129.235,1080
164.163.42.2,10000
165.225.72.38,11351
181.78.19.138,999
194.4.57.200,3128
142.132.169.43,44193
128.140.46.169,13791
3.250.39.185,3128
5.78.124.240,40000
37.18.73.60,5566
142.132.169.43,61313
162.55.215.143,36395
72.10.164.178,32689
181.78.19.138,9992
195.182.192.205,1085
128.140.46.169,41533
132.148.244.30,45157
23.237.210.82,80
54.36.176.100,26045
