dest_ip,dest_port
198.199.86.11,3128
183.6.67.93,58680
213.81.222.119,60606
128.140.46.169,24179
167.86.86.221,9050
205.209.113.242,1080
128.140.46.169,5678
110.43.221.121,7088
142.132.169.43,34687
172.105.58.227,1080
142.132.169.43,34727
64.176.81.91,1080
43.134.136.74,1090
170.78.211.161,1080
187.95.82.109,3629
107.174.170.168,8080
181.78.19.142,9992
173.212.239.181,47878
213.197.136.218,5678
2.63.188.78,1080
142.132.169.43,39842
159.203.61.169,3128
50.96.204.221,18351
128.140.46.169,40013
57.129.81.201,1080
82.223.165.28,46137
200.215.160.210,5678
181.78.19.138,9992
139.59.1.14,3128
190.13.147.93,5678
192.169.140.98,45739
161.35.70.249,8080
89.46.249.170,12345
142.132.169.43,7243
54.219.186.252,9909
195.182.192.205,1085
