dest_ip,dest_port
194.146.110.228,1080
190.96.97.202,4153
62.182.83.214,1080
167.71.220.29,7497
85.102.10.94,4153
198.12.249.249,14083
185.95.0.197,57032
198.12.249.249,60093
98.103.88.158,46104
195.248.240.22,443
198.12.249.249,26829
72.10.164.178,5881
200.111.158.234,5678
45.187.76.2,3629
198.12.249.249,48086
188.132.222.167,10820
221.158.136.160,41010
221.158.136.11,41010
164.163.42.31,10000
185.186.17.57,5678
198.12.249.249,10705
198.12.249.249,30546
164.163.42.25,10000
95.111.227.164,8684
45.191.13.241,4153
45.186.6.104,3128
208.89.96.187,47812
50.63.12.101,1376
154.38.161.76,57567
212.231.197.29,4145
51.75.86.68,3128
47.110.90.254,1080
72.10.164.178,12557
198.44.189.211,7088
93.171.63.112,1080
213.14.32.67,4153
172.234.194.248,1080
198.12.249.249,64999
50.63.12.101,27071
