dest_ip,dest_port
51.81.245.3,17981
190.153.121.2,4145
118.178.197.213,3128
54.180.239.137,6679
198.199.86.11,3128
199.7.140.114,8080
50.63.12.101,45801
72.10.160.92,16183
95.217.28.16,1234
13.251.239.15,1080
190.104.249.187,4145
47.116.185.185,1080
194.183.190.10,8080
164.163.222.236,9292
145.239.5.238,33285
166.62.121.102,45886
185.210.85.26,56981
112.19.241.37,19999
72.10.160.172,2653
104.238.100.115,45314
93.182.26.66,1080
205.209.113.242,1080
68.183.186.140,1080
157.175.84.251,1080
82.223.165.28,5527
54.219.186.252,9909
198.199.86.11,80
164.163.42.8,10000
139.59.1.14,3128
134.199.159.23,1080
103.254.164.6,3128
82.223.165.28,16883
164.90.229.29,3128
165.225.72.38,10419
3.26.184.16,443
165.225.72.38,3128
164.163.42.5,10000
72.10.160.170,27463
209.97.150.167,8080
3.26.174.5,18609
81.28.169.246,1080
112.91.141.121,9001
82.223.165.28,23496
45.12.150.82,8080
159.138.157.44,8081
3.126.92.60,29
212.33.239.157,1080
3.70.161.228,3128
100.21.211.143,1080
82.223.165.28,18390
164.163.40.16,10000
13.208.146.185,1080
51.84.110.224,48682
5.231.211.181,3128
3.72.40.248,50202
52.10.155.147,3128
161.35.70.249,8080
3.37.149.32,80
178.70.70.83,1080
77.238.251.202,1080
164.163.40.90,10000
52.56.248.120,33387
37.18.73.60,5566
3.24.88.110,3128
3.104.39.143,1080
159.203.61.169,8080
34.243.202.122,3128
200.43.231.17,4145
35.152.137.65,26038
195.29.122.132,60606
98.130.47.34,3128
3.10.207.94,8000
3.11.14.39,3128
18.100.217.180,3128
158.178.224.250,8888
185.234.65.66,1080
164.163.40.15,10000
72.10.160.171,18855
13.61.209.77,1080
82.223.165.28,42281
54.193.61.239,53951
35.154.216.140,33387
82.223.165.28,8352
213.19.205.18,54321
13.61.209.77,3128
13.112.30.61,80
98.152.200.61,8081
212.50.19.150,4153
3.18.42.130,1080
3.97.12.52,3128
157.175.152.241,1080
198.199.86.11,8080
54.242.208.61,3128
164.163.42.33,10000
212.39.114.139,5678
200.174.198.86,8888
138.68.60.8,3128
13.208.146.185,3128
147.75.49.154,9401
13.125.239.254,3128
13.212.216.15,26994
117.161.170.163,9090
67.43.236.21,24967
67.43.228.253,1103
18.102.219.234,3128
43.198.103.235,3128
109.168.173.173,1080
57.129.81.201,1080
45.87.251.131,7157
212.220.13.98,4153
194.28.162.12,1080
164.163.42.27,10000
164.163.42.1,10000
37.27.203.159,8043
100.21.211.143,3128
