dest_ip,dest_port
220.167.89.46,1080
62.182.83.214,1080
8.209.242.69,3389
50.237.153.241,8081
209.141.45.119,56666
190.153.121.2,4145
190.104.8.142,14888
201.204.47.66,5678
177.104.87.23,5678
31.42.185.134,1080
168.194.140.132,999
181.48.217.158,5678
65.21.169.142,1080
172.233.254.134,1080
172.105.193.238,1080
146.70.164.210,1080
45.6.192.192,5678
66.29.138.67,38589
45.186.6.104,3128
179.43.167.195,1080
88.87.72.134,4145
101.47.58.206,20000
94.232.11.178,58028
49.233.156.20,80
172.233.78.254,7890
185.134.99.41,4153
43.138.211.50,3129
85.175.219.236,1080
101.47.56.90,20000
172.105.58.227,1080
185.35.130.81,60477
213.149.156.87,5678
128.199.121.61,9090
116.106.104.186,1080
78.133.163.190,4145
109.69.0.179,5678
213.250.198.66,4145
66.29.138.31,38589
170.78.211.161,1080
58.240.211.250,7890
65.1.244.232,80
194.183.189.253,49847
8.211.136.142,3389
221.226.188.218,10800
172.232.236.34,1080
45.140.143.77,18080
64.49.67.166,5678
45.142.193.37,11743
120.25.199.3,10001
185.191.165.28,1080
185.79.241.34,42756
98.152.200.61,8081
178.162.201.169,1080
221.158.136.160,41012
89.19.175.122,8019
82.132.19.108,4153
172.233.155.25,1080
200.174.198.86,8888
72.10.164.178,4827
8.154.28.146,9999
139.84.135.239,1080
47.102.84.205,3128
60.248.77.76,3000
191.102.82.83,4153
193.243.154.146,4145
109.232.106.150,52435
67.43.236.20,17697
192.169.140.98,45739
130.211.99.39,3128
125.124.225.211,3128
8.138.178.13,8088
44.215.100.135,8118
200.41.182.243,4145
94.141.106.2,3128
101.47.166.27,20000
115.74.153.195,1080
101.47.164.167,20000
95.46.140.214,1081
27.65.29.86,1080
51.75.126.150,54612
50.237.153.243,8081
172.104.209.44,1080
170.187.145.238,1080
162.19.107.54,42141
185.35.130.144,55210
8.211.130.31,3389
72.10.164.178,10421
116.106.110.172,1080
31.172.133.253,4153
45.65.65.18,4145
187.103.74.137,5678
31.170.19.241,4153
109.224.22.35,51372
72.10.160.90,10349
93.90.212.2,4153
193.122.105.251,65535
51.89.21.99,47700
171.247.97.42,1080
50.205.202.249,3128
185.140.102.218,5678
74.62.23.242,39593
47.110.90.254,1080
31.177.111.6,3128
45.87.68.9,15321
79.142.82.244,3629
171.247.96.6,1080
12.11.59.114,1080
96.70.52.227,48324
51.75.126.150,7635
44.199.166.74,80
198.100.154.198,6001
170.238.239.71,60606
27.98.187.152,8080
83.220.46.106,4145
95.156.83.139,1080
221.158.136.160,41010
