dest_ip,dest_port
200.41.182.243,4145
212.84.160.102,1080
86.100.63.246,4145
45.12.150.82,1080
186.148.227.67,1085
128.140.46.169,21555
45.40.136.39,45741
173.212.239.181,50693
50.92.154.24,5678
162.55.215.143,53346
198.199.86.11,80
128.140.46.169,24179
142.132.169.43,9326
67.43.236.18,33127
161.35.70.249,80
205.209.113.242,1080
142.132.169.43,10003
68.183.211.118,1092
112.5.33.179,999
68.183.211.118,1153
213.248.39.166,4153
113.161.145.229,4153
142.132.169.43,9098
142.132.169.43,29733
128.140.46.169,41533
128.140.46.169,23057
200.187.119.72,3128
3.10.207.94,8000
128.140.46.169,9274
142.132.169.43,55591
72.10.160.171,4865
142.132.169.43,50697
54.36.176.100,41611
200.192.236.242,1080
173.212.239.181,39535
162.55.215.143,45102
97.83.40.67,5678
68.183.211.118,1015
142.132.169.43,20201
128.199.121.61,9090
194.183.190.10,8080
43.157.34.94,1777
104.129.194.45,10006
181.78.19.142,9992
128.140.46.169,8001
72.10.160.90,2663
142.132.169.43,11215
181.78.19.138,9992
170.244.0.179,4145
194.146.110.228,1080
142.132.169.43,45001
82.223.165.28,4836
94.232.145.158,5678
176.107.80.91,1080
103.127.23.10,5678
98.152.200.61,8081
162.55.215.143,54657
128.140.46.169,50202
139.59.24.173,1080
62.171.176.129,10553
134.209.29.120,80
57.129.81.201,1080
162.55.215.143,24249
119.245.50.82,8080
128.140.46.169,59893
142.132.169.43,50951
128.140.46.169,28227
128.140.46.169,5678
27.77.230.40,1080
5.172.24.165,1080
185.234.65.66,1080
31.42.185.134,1080
45.136.198.40,3128
172.233.14.116,1080
159.203.61.169,3128
128.140.46.169,37981
91.99.72.171,38998
62.171.176.129,20161
166.62.53.45,45842
142.132.169.43,7243
45.78.211.152,20000
200.7.197.98,999
213.14.32.66,4153
78.129.138.107,1080
161.97.129.202,9060
128.140.46.169,16827
109.224.22.35,51372
195.91.129.101,1337
166.62.88.163,45842
54.36.176.100,39188
72.10.164.178,29669
82.223.165.28,44432
128.140.46.169,46845
161.35.70.249,3128
81.177.224.173,1337
18.132.36.51,3128
162.55.215.143,11898
128.140.46.169,41197
128.140.46.169,18081
51.81.245.3,17981
139.59.1.14,80
142.132.169.43,62537
162.55.215.143,47377
47.236.224.32,8081
38.250.126.201,999
209.240.50.56,39593
159.203.61.169,8080
67.43.228.253,16461
128.140.46.169,41431
189.232.72.14,8080
72.10.160.90,24817
198.199.86.11,3128
142.132.169.43,44193
3.225.41.109,80
162.55.215.143,25565
213.226.119.120,4857
47.116.185.185,1080
142.132.169.43,11119
181.48.217.158,5678
67.43.228.253,19615
45.186.6.104,3128
128.140.46.169,58347
213.197.136.218,5678
97.74.233.64,45780
72.10.160.90,5967
162.55.215.143,37034
20.27.15.49,8561
72.10.160.171,26659
138.199.25.13,3902
209.97.150.167,8080
200.105.252.170,5678
2.63.188.78,1080
134.209.29.120,8080
162.55.215.143,16299
68.183.211.118,2008
91.92.46.50,8080
45.12.150.82,8080
104.129.194.45,10153
91.99.72.171,64519
128.140.46.169,38319
128.140.70.51,16299
128.140.46.169,37446
78.188.18.190,1085
128.140.46.169,41973
3.15.8.79,1080
128.140.46.169,25607
13.212.95.135,8000
181.205.46.178,4666
77.241.20.215,55915
87.110.164.219,4145
162.55.215.143,55665
31.40.248.2,8080
109.72.100.109,48293
93.115.172.94,1080
101.251.204.174,8080
83.220.46.106,4145
62.171.176.129,19615
5.78.124.240,40000
161.35.70.249,8080
128.199.116.219,9090
209.141.45.119,56666
142.132.169.43,34687
138.68.60.8,80
128.140.46.169,34783
120.25.199.3,10001
99.56.147.242,53096
67.43.236.20,1561
185.59.100.55,1080
128.140.46.169,43535
142.132.169.43,34727
128.140.46.169,16353
125.227.169.85,38157
162.55.215.143,8088
37.52.13.164,5678
142.132.169.43,55883
68.183.211.118,2118
128.199.23.21,3128
177.85.65.177,4153
128.140.46.169,36835
142.132.169.43,14309
128.140.46.169,5238
95.0.175.82,1080
94.232.11.178,58028
50.234.24.129,32100
77.52.187.196,18080
91.99.72.171,54437
142.132.169.43,7718
91.99.72.171,35049
59.110.215.11,1991
200.215.160.210,5678
45.168.244.16,1080
128.140.46.169,21886
162.55.215.143,36381
190.119.160.29,56160
68.183.211.118,1066
92.222.35.228,1080
162.55.215.143,48574
178.32.202.54,39188
181.78.19.142,999
162.55.215.143,19539
194.4.57.199,3128
72.10.164.178,11591
94.103.86.110,13485
128.140.46.169,59651
128.140.46.169,26065
77.65.50.118,34159
128.140.46.169,40013
128.140.46.169,33433
169.56.21.242,8080
104.129.194.45,11151
138.68.60.8,8080
45.140.143.77,18080
178.32.202.54,29077
104.129.194.45,11032
149.78.186.176,32566
142.132.169.43,56922
201.174.239.25,8080
91.99.72.171,18885
170.233.228.202,8080
