dest_ip,dest_port
202.131.159.60,5678
101.47.145.116,20000
45.187.76.2,3629
119.204.64.145,41010
201.48.62.65,4145
187.17.201.203,38737
45.140.143.77,18080
167.71.220.29,7497
101.47.137.207,20000
5.183.70.46,1080
82.114.68.42,5678
221.158.136.160,41012
164.163.42.10,10000
109.195.66.216,1080
168.196.24.29,60606
88.87.72.134,4145
91.200.115.49,1080
166.62.121.102,45886
178.162.201.169,1080
101.47.20.207,20000
41.190.69.38,60606
190.202.48.182,80
67.43.227.226,3533
67.43.228.253,10195
172.232.236.34,1080
181.57.184.46,1080
178.33.77.209,10880
67.43.228.252,20957
144.76.98.208,13214
5.189.140.148,12259
185.14.149.33,4145
45.61.188.134,44499
188.164.197.178,64520
67.43.228.250,31091
83.69.109.106,1080
164.163.42.26,10000
212.5.132.74,5678
31.42.185.134,1080
185.170.233.100,47574
139.84.135.239,1080
101.47.144.4,20000
101.47.156.159,20000
164.163.42.44,10000
179.43.167.195,1080
67.43.228.251,31091
5.128.15.152,3128
101.47.183.143,20000
212.175.88.208,8080
212.55.99.157,1080
173.249.28.218,22474
144.76.26.117,44877
177.128.44.126,31337
213.21.48.24,1080
185.59.100.55,1080
95.178.108.189,5678
95.43.244.15,4153
95.111.227.164,40538
101.47.134.114,20000
47.90.210.134,10002
190.211.161.211,32410
65.108.203.35,18080
197.251.236.226,5678
109.69.0.179,5678
86.110.189.154,4145
5.161.146.73,41914
101.47.146.89,20000
101.47.140.164,20000
5.78.124.240,40001
101.47.13.51,20000
31.130.127.215,5678
155.254.9.107,5678
101.47.134.12,20000
164.163.42.25,10000
172.233.14.116,1080
164.163.42.15,10000
164.163.40.90,10000
51.75.126.150,59091
50.63.12.101,45801
91.247.250.215,4145
51.75.126.150,8177
181.78.23.170,4153
46.105.105.223,64464
101.47.152.28,20000
66.29.138.67,61883
62.182.83.214,1080
45.128.133.1,1080
45.191.13.233,4153
101.47.24.28,20000
98.152.200.61,8081
186.167.80.236,8090
213.251.252.89,1080
194.146.110.228,1080
146.70.164.210,1080
186.97.144.98,5678
54.212.22.168,1080
171.247.97.30,1080
101.47.20.113,20000
46.105.127.74,45108
101.251.204.174,8080
164.163.42.20,10000
72.10.160.91,23497
24.106.221.230,10838
72.10.164.178,21169
58.209.137.152,8089
72.10.164.178,27227
195.248.240.22,443
221.158.136.160,41010
119.204.64.145,41012
149.78.186.176,32566
46.8.33.220,1080
101.47.154.135,20000
101.47.159.179,20000
152.228.229.209,39945
72.10.164.178,14397
190.96.97.202,4153
221.158.136.11,41012
51.68.175.56,1080
200.41.182.243,4145
213.156.124.3,33333
116.202.48.78,56661
172.104.164.41,1080
94.247.241.70,51006
47.110.90.254,1080
15.207.35.241,80
212.126.5.246,42344
199.48.129.114,3120
161.97.163.52,58253
109.166.210.170,5678
45.4.144.232,4153
164.163.42.13,10000
51.178.68.226,62202
93.94.90.179,4145
164.163.42.27,10000
72.10.164.178,33215
190.14.224.244,3629
101.47.136.98,20000
82.151.210.135,5678
188.138.254.218,4145
