dest_ip,dest_port
171.248.222.240,1080
164.163.42.25,10000
165.225.72.38,11394
82.223.165.28,16883
15.168.14.236,3128
54.180.239.137,3128
161.35.70.249,8080
164.163.40.16,10000
3.113.7.143,3128
159.65.128.194,1080
3.36.119.182,3128
165.225.72.38,10013
172.232.226.153,3128
45.146.130.27,4541
54.83.108.211,3128
16.51.185.188,3128
94.103.149.18,3128
118.178.197.213,3128
185.59.100.55,1080
67.43.228.253,23239
13.245.30.86,19432
37.27.253.44,8029
157.175.205.173,3128
93.123.98.80,5678
52.78.241.34,20134
59.47.238.4,8088
198.199.86.11,3128
79.125.160.190,4153
3.8.126.215,3128
185.93.89.189,41028
35.159.31.44,3128
165.225.72.38,10229
3.29.21.124,3128
27.75.148.9,1080
3.26.184.16,443
198.199.86.11,8080
178.215.163.218,4145
185.93.89.147,4117
51.16.47.219,3128
164.163.40.15,10000
96.126.96.163,9090
198.177.125.181,3949
147.75.49.154,9401
138.68.60.8,8080
37.187.29.43,42450
42.96.16.176,1312
13.245.196.193,37563
45.138.69.35,563
56.228.3.194,3128
82.223.165.28,4836
181.205.203.202,4153
198.177.125.109,3949
89.216.47.137,5678
104.248.197.67,1080
