dest_ip,dest_port
165.225.72.38,10811
187.94.84.130,4153
185.209.220.255,1080
181.209.96.227,4153
201.218.189.209,4153
131.108.112.222,4153
222.59.173.105,44133
35.152.137.65,40000
179.1.147.133,999
199.48.129.114,3120
186.1.182.194,4153
192.241.156.17,1080
181.78.19.142,9992
43.216.143.123,9008
92.113.42.171,1080
116.106.108.132,1080
13.208.146.185,3128
34.243.202.122,8199
13.125.239.254,3128
67.43.236.20,5849
3.104.26.53,1080
138.68.21.132,45793
13.61.209.77,3128
52.215.76.94,3128
165.225.72.38,10561
13.233.114.15,29489
145.239.5.238,54803
95.46.140.214,1081
51.158.105.94,31826
51.81.245.3,17981
97.74.233.64,45780
43.217.116.234,59506
139.59.1.14,80
3.104.39.143,1080
164.163.42.19,10000
38.3.162.129,999
120.204.84.132,38080
3.97.15.145,3128
201.174.239.25,8080
161.35.70.249,3128
54.242.208.61,3128
164.163.40.16,10000
72.10.160.90,26291
200.41.182.243,4145
57.129.81.201,1080
20.83.154.79,7070
37.27.203.159,8039
35.183.6.7,17210
3.15.250.219,3128
104.248.197.67,1080
31.40.248.2,8080
43.199.247.60,3128
47.116.185.185,1080
13.212.216.15,36749
125.227.169.85,38157
3.36.29.79,80
45.87.251.131,7157
164.163.42.7,10000
164.163.42.13,10000
138.68.60.8,3128
43.216.66.199,16673
44.229.190.62,1080
104.238.100.115,45314
198.199.86.11,3128
72.10.160.173,12171
165.225.72.38,10056
99.56.147.242,53096
181.198.32.211,4153
165.225.72.38,10843
164.163.42.33,10000
165.225.72.38,18080
159.138.157.44,8081
13.61.209.77,1080
78.63.115.20,8899
57.129.81.201,999
95.178.108.189,5678
164.163.42.31,10000
165.225.72.38,10878
213.217.8.153,3128
18.102.219.234,3128
129.146.172.227,3128
161.35.70.249,8080
181.78.19.142,999
181.205.203.202,4153
190.119.160.29,56160
43.202.44.46,3128
103.254.164.6,3128
164.163.42.46,10000
5.161.143.206,1080
39.175.80.225,1080
82.132.19.108,4153
54.219.186.252,9909
98.152.200.61,8081
202.101.213.52,2324
18.179.196.43,3128
45.78.211.152,20000
164.163.42.15,10000
164.163.42.14,10000
220.167.89.46,1080
16.26.121.120,3128
51.94.6.53,3128
168.227.158.25,4145
3.26.174.5,18609
3.24.88.110,3128
59.47.238.4,8088
3.26.184.16,443
181.78.19.138,999
3.37.149.32,80
165.225.72.38,3128
100.21.211.143,1080
212.33.248.45,1080
112.19.241.37,19999
209.97.150.167,80
185.59.100.55,1080
205.209.113.242,1080
175.178.136.39,8080
188.166.230.109,31028
164.163.42.6,10000
18.230.17.0,3128
72.10.160.171,4363
198.199.86.11,8080
109.86.228.165,5678
165.225.72.38,10653
14.225.194.159,1080
46.146.210.123,1080
92.119.74.228,5678
143.110.190.60,1080
31.42.185.134,1080
47.129.155.195,1004
100.21.211.143,3128
165.225.72.38,11421
31.13.239.4,5678
54.210.19.156,3128
177.67.136.221,4153
39.108.80.57,1080
40.172.248.230,3128
113.59.113.4,1088
165.225.72.38,10356
199.7.140.114,8080
13.112.30.61,80
23.227.203.202,9050
104.168.13.108,1080
67.43.236.20,32013
51.84.108.133,3128
52.78.241.34,3128
83.56.15.57,5678
43.216.143.179,3128
165.225.72.38,10456
72.10.160.90,3411
159.65.128.194,1080
185.234.65.66,1080
116.100.223.155,1080
90.156.226.124,1080
121.139.218.165,43295
46.160.90.81,5678
138.68.60.8,8080
