dest_ip,dest_port
152.42.170.187,9090
116.100.223.89,1080
171.247.97.69,1080
200.41.182.243,4145
62.182.83.214,1080
50.205.202.249,3128
195.230.26.231,60606
101.47.59.246,20000
101.47.56.63,20000
50.63.12.101,47544
181.115.75.102,5678
101.47.20.57,20000
167.172.159.43,48264
31.42.185.134,1080
91.214.62.121,8053
15.207.35.241,80
101.47.166.238,20000
128.199.121.61,9090
46.105.127.74,25489
88.99.218.254,1080
91.122.176.71,1080
177.234.209.81,999
72.10.160.170,8067
164.163.42.24,10000
101.47.132.107,20000
60.248.77.76,3000
164.163.42.5,10000
190.104.8.142,14888
45.128.133.177,1080
146.70.164.210,1080
52.35.240.119,1080
31.130.127.215,5678
172.104.164.41,1080
144.76.237.52,3128
51.89.21.99,23563
190.82.105.122,33949
37.131.164.93,59341
188.138.254.218,4145
187.102.16.66,51327
177.234.209.82,999
101.47.132.119,20000
50.63.12.101,45801
101.47.138.5,20000
101.47.132.255,20000
164.163.42.26,10000
27.79.224.167,16000
44.199.166.74,80
101.47.19.238,20000
47.95.203.57,8080
78.111.112.118,4145
217.15.149.192,8080
46.146.220.247,1080
171.247.97.110,1080
166.140.44.195,5678
94.232.125.200,5678
101.47.131.76,20000
177.234.209.83,999
194.164.148.90,1080
45.186.6.104,3128
101.47.153.61,20000
82.223.151.8,53817
125.234.91.43,1080
45.140.143.77,18080
171.248.213.148,1080
74.56.228.180,4145
119.46.2.247,4145
164.163.43.102,10000
171.248.222.252,1080
39.105.154.188,10057
101.47.4.20,20000
177.234.209.84,999
200.192.236.242,1080
101.47.128.65,20000
172.233.78.254,7890
141.94.195.25,25043
101.47.144.254,20000
95.46.140.214,1081
185.59.100.55,1080
221.158.136.11,41013
31.13.239.4,5678
177.234.209.85,999
51.75.126.150,2184
101.47.131.11,20000
59.6.3.55,7739
178.162.201.169,1080
91.204.190.140,81
164.163.42.4,10000
44.226.29.99,1080
51.75.126.150,12202
164.163.42.15,10000
101.47.17.95,20000
164.163.42.10,10000
181.118.150.14,999
139.224.225.66,6847
120.25.209.50,10101
94.247.241.70,51006
203.74.125.18,8888
177.104.87.23,5678
91.218.244.153,8989
177.234.209.86,999
31.43.194.174,1080
209.126.15.81,3128
198.44.189.211,7088
143.137.116.72,1080
47.97.217.108,8099
52.90.96.236,1080
101.47.152.222,20000
83.69.109.106,1080
47.110.90.254,1080
201.144.20.231,5678
167.172.159.43,19361
101.47.24.19,20000
101.47.140.48,20000
101.47.152.129,20000
194.146.110.228,1080
177.234.209.80,999
74.62.23.242,39593
91.199.93.32,4153
101.47.15.103,20000
101.47.23.84,20000
41.65.160.174,1976
172.232.236.34,1080
109.69.0.179,5678
45.6.192.192,5678
101.47.17.107,20000
50.237.153.241,8081
31.148.174.134,3629
166.62.35.102,45775
118.113.245.197,2324
187.216.144.170,5678
50.237.153.243,8081
118.113.244.246,2324
31.43.33.55,4153
46.183.130.89,1080
101.47.134.197,20000
177.200.82.190,5678
165.22.94.230,11111
49.13.28.157,5567
86.100.63.246,4145
195.168.91.238,4153
101.47.56.31,20000
101.47.5.103,20000
185.32.6.121,4153
114.91.26.44,2324
164.163.134.226,999
121.66.105.19,51080
39.175.80.225,1080
192.169.140.98,45739
5.183.70.46,1080
89.134.125.5,4153
130.211.99.39,3128
101.47.132.85,20000
164.163.42.6,10000
164.163.42.21,10000
165.22.94.230,41820
