dest_ip,dest_port
134.199.159.23,1080
91.192.25.158,4145
8.218.251.251,10081
34.102.48.89,8080
166.62.121.102,45886
57.129.81.201,1080
170.85.158.12,80
89.238.233.50,60606
139.59.1.14,3128
172.104.164.41,1080
185.170.233.100,47574
112.5.33.179,999
143.110.190.60,1080
194.195.122.51,1080
187.249.114.252,8080
57.129.81.201,999
38.250.126.201,999
45.140.143.77,18080
57.129.81.201,8080
65.108.203.37,18080
177.37.37.241,1085
91.214.62.121,8053
118.113.244.142,2324
206.189.57.182,1080
185.215.53.217,3629
161.35.70.249,8080
14.229.120.170,8080
170.85.158.17,9443
146.70.164.210,1080
111.177.48.18,9501
77.241.20.215,55915
27.79.131.180,17000
205.185.113.92,1080
91.99.72.171,49605
97.74.237.222,45219
50.250.205.21,32100
27.79.205.105,17000
111.72.193.212,2324
161.35.70.249,80
172.232.236.34,1080
172.105.58.227,1080
189.127.35.50,60606
172.104.129.235,1080
170.85.158.81,80
23.237.210.82,80
47.92.93.226,8888
172.233.14.116,1080
67.43.236.19,27273
170.187.145.238,1080
85.228.42.157,4153
170.85.158.17,80
170.85.158.15,80
170.85.158.14,9443
85.237.62.189,3629
185.59.100.55,1080
27.68.170.119,1080
213.248.39.166,4153
83.56.15.57,5678
67.225.137.109,61891
216.155.93.238,5678
68.185.253.190,5678
170.85.158.83,80
46.98.185.160,5678
122.146.95.183,4145
49.229.100.235,8080
68.183.211.118,1081
185.170.233.112,47574
220.167.89.46,1080
45.12.150.82,8080
80.78.73.120,65530
116.227.52.29,6888
159.69.57.20,8880
27.79.228.147,17000
93.123.98.80,5678
57.129.81.201,3128
27.79.247.168,17000
200.27.110.29,57702
177.72.115.145,31164
91.99.72.171,47377
68.183.211.118,2100
110.188.37.69,2324
170.85.158.84,9443
128.140.46.169,41456
120.25.199.3,10001
176.97.210.117,3000
82.223.165.28,39998
209.97.150.167,80
51.75.126.150,8177
uk3.localto.net,6133
198.199.86.11,8080
170.79.181.188,60606
43.134.123.32,1090
47.116.185.185,1080
205.177.85.130,39593
27.68.171.61,1080
45.55.175.51,46202
8.220.194.115,1080
122.228.246.248,3128
119.23.78.172,3128
8.134.253.250,3128
193.243.154.146,4145
181.115.75.102,5678
170.85.158.82,80
27.68.168.106,1080
170.85.158.84,80
27.68.172.1,1080
170.78.211.161,1080
185.99.33.154,1080
170.85.158.81,9443
99.20.24.9,8888
91.225.201.57,9901
172.105.193.238,1080
201.46.29.115,5678
47.98.165.42,9128
37.128.107.102,4145
217.79.152.134,60606
45.142.193.15,4007
84.17.27.253,9105
201.174.239.25,8080
172.233.155.25,1080
64.227.131.240,1080
170.85.158.82,9443
109.232.106.150,52435
159.203.61.169,8080
27.79.214.175,17000
143.110.217.153,1080
64.124.191.98,32688
92.58.181.171,1194
50.233.111.162,32100
91.99.72.171,51078
146.190.80.158,9090
143.198.42.182,31280
178.236.112.175,5678
178.32.202.54,49864
128.140.46.169,38163
170.85.158.14,80
45.12.150.82,1080
128.199.253.195,9090
54.36.176.100,41611
72.10.164.178,22189
194.183.190.10,8080
8.210.89.96,1080
115.231.181.40,8128
149.78.186.176,32566
176.236.37.132,1080
170.85.158.83,9443
70.80.75.236,5678
172.188.122.92,80
89.250.148.154,4145
86.100.63.246,4145
116.107.151.121,1080
170.85.158.12,9443
27.75.149.157,1080
101.71.72.253,52300
138.68.60.8,8080
190.180.34.164,5678
167.71.171.141,1080
59.110.215.11,1991
45.170.226.250,999
57.129.81.201,8081
47.94.203.81,7012
39.108.80.57,1080
8.141.29.178,808
74.62.23.242,39593
109.123.254.43,44011
45.186.6.104,3128
60.174.167.40,4999
200.41.182.243,4145
45.65.233.227,4145
161.97.163.52,58253
138.199.25.13,3901
45.136.198.40,3128
103.168.246.3,4153
170.85.158.85,80
200.30.165.2,60606
47.236.224.32,8081
65.108.203.35,18080
94.103.88.122,14578
39.175.80.225,1080
98.152.200.61,8081
195.182.192.205,1085
134.209.29.120,3128
78.188.60.102,1085
139.59.1.14,8080
92.118.169.34,3129
139.59.24.173,1080
78.128.124.108,5678
170.85.158.85,9443
170.85.158.16,80
91.99.72.171,16299
45.78.226.173,20000
67.43.236.18,21333
193.233.133.104,1080
24.172.34.114,60133
128.199.113.85,9090
173.234.108.27,1080
128.140.46.169,40427
200.174.198.86,8888
128.199.121.61,9090
189.203.181.34,1080
198.199.86.11,3128
31.40.144.129,8888
