dest_ip,dest_port
166.62.121.102,45886
97.74.229.3,45644
194.195.122.51,1080
45.6.192.192,5678
213.147.107.178,4153
27.65.29.12,1080
101.47.57.72,20000
177.234.209.81,999
38.123.220.110,999
95.165.134.69,8080
181.28.137.18,5678
101.47.135.44,20000
185.14.149.33,4145
95.43.244.15,4153
188.163.170.130,35578
177.234.209.85,999
89.179.112.252,5678
167.172.159.43,62365
93.171.63.112,1080
101.47.144.69,20000
178.162.201.169,1080
101.47.16.170,20000
94.232.145.158,5678
101.47.19.92,20000
185.35.130.81,60477
190.104.8.142,14888
72.10.160.172,32017
62.4.37.104,60606
192.141.232.12,33998
143.137.116.72,1080
77.238.233.70,1080
89.58.45.94,33075
51.68.175.56,1080
185.130.219.11,4153
72.167.133.229,54473
38.190.100.168,999
109.123.254.43,45304
143.47.52.163,9150
52.13.248.29,1080
181.78.23.170,4153
45.186.6.104,3128
212.111.89.204,39199
101.47.142.169,20000
172.232.236.34,1080
94.198.211.217,5678
179.43.167.195,1080
31.42.185.134,1080
159.224.66.253,5678
27.75.155.200,1080
186.224.225.26,42648
76.81.6.107,31008
101.33.118.100,43153
177.234.209.84,999
67.43.227.226,29537
58.240.211.250,7890
5.58.33.187,5678
177.234.209.80,999
50.237.153.241,8081
187.216.144.170,5678
216.155.93.238,5678
146.70.164.210,1080
47.102.148.5,7890
103.102.141.39,4145
45.91.92.45,27455
172.233.254.134,1080
221.158.136.160,41010
190.180.34.163,5678
172.104.129.235,1080
177.67.136.25,4153
93.184.7.73,1080
88.213.214.254,4145
185.59.100.55,1080
67.43.228.251,18123
181.129.182.138,5678
192.169.140.98,45739
101.47.154.21,20000
65.21.169.138,1080
50.237.153.243,8081
213.197.136.218,5678
192.95.33.162,1129
90.182.147.170,4145
45.65.233.229,4145
188.241.45.142,2021
213.149.154.213,5678
47.110.90.254,1080
177.234.209.83,999
101.251.204.174,8080
