dest_ip,dest_port
47.251.99.108,3128
47.254.39.12,3128
3.109.16.234,3128
47.251.122.178,3128
47.88.78.96,3128
47.251.170.228,3128
47.251.123.248,3128
47.251.171.154,3128
14.63.49.131,4145
47.251.169.237,3128
47.251.121.56,3128
47.251.81.109,3128
47.254.38.181,3128
47.251.171.42,3128
47.251.121.203,3128
47.251.167.87,3128
47.251.165.230,3128
47.251.166.170,3128
47.251.125.169,3128
47.251.111.197,3128
47.251.171.14,3128
47.251.22.197,3128
47.251.46.150,3128
47.251.124.129,3128
47.251.92.99,3128
47.251.22.141,3128
47.251.121.178,3128
47.251.110.214,3128
47.251.125.139,3128
47.254.50.160,3128
47.251.163.96,3128
47.251.172.227,3128
47.254.20.214,3128
47.251.76.205,3128
47.251.165.174,3128
47.254.52.70,3128
47.251.163.169,3128
47.251.98.65,3128
142.132.169.43,35898
47.251.169.4,3128
47.251.34.103,3128
5.23.104.251,1080
47.251.172.29,3128
47.251.170.47,3128
47.251.108.241,3128
62.171.176.129,21881
47.251.169.162,3128
47.89.228.223,3128
47.251.64.44,3128
47.251.50.32,3128
47.251.125.104,3128
47.251.109.68,3128
47.89.243.254,3128
38.242.215.185,8118
47.251.172.48,3128
47.89.208.142,3128
47.251.171.63,3128
47.88.22.129,3128
98.152.200.61,8081
47.254.52.227,3128
173.212.239.181,31470
47.251.170.157,3128
47.251.172.103,3128
47.89.230.83,3128
47.254.126.34,3128
47.251.171.189,3128
47.251.125.78,3128
47.251.85.122,3128
45.22.209.157,8888
47.251.173.120,3128
47.251.165.71,3128
13.218.248.81,46172
47.88.9.141,3128
47.251.124.50,3128
47.251.100.136,3128
47.251.122.25,3128
47.251.123.204,3128
47.89.254.47,3128
3.96.211.99,8082
54.255.152.165,3128
47.88.104.184,3128
47.254.2.83,3128
47.251.170.7,3128
47.251.168.184,3128
47.88.20.246,3128
212.231.197.29,4145
47.251.172.173,3128
47.251.168.173,3128
47.254.121.78,3128
47.251.126.226,3128
47.88.102.182,3128
47.251.85.93,3128
47.251.171.39,3128
47.251.173.117,3128
47.88.86.180,3128
47.251.122.49,3128
139.59.1.14,3128
47.251.166.23,3128
47.254.17.97,3128
47.88.62.183,3128
47.88.13.174,3128
47.254.46.250,3128
47.251.123.171,3128
47.251.162.60,3128
47.251.165.62,3128
51.81.46.174,3128
47.251.73.104,3128
187.1.166.211,4145
142.132.169.43,39842
47.251.124.168,3128
47.251.161.120,3128
47.251.124.186,3128
47.251.125.244,3128
46.161.196.10,8077
47.251.110.190,3128
205.209.113.242,1080
47.254.22.88,3128
47.251.124.248,3128
47.251.173.200,3128
47.251.21.89,3128
47.254.91.227,3128
47.251.166.117,3128
47.251.88.236,3128
47.251.84.237,3128
67.43.228.251,26881
47.251.173.18,3128
47.251.75.93,3128
47.251.161.123,3128
142.132.169.43,45001
47.89.246.52,3128
47.254.37.43,3128
47.254.38.162,3128
47.251.77.234,3128
47.251.101.210,3128
47.89.211.175,3128
47.254.120.109,3128
47.251.63.199,3128
47.88.51.90,3128
47.251.121.126,3128
47.251.121.226,3128
47.251.126.94,3128
47.251.173.59,3128
181.78.19.142,9992
59.47.238.4,8088
47.251.30.94,3128
161.35.70.249,8080
47.251.125.200,3128
47.88.63.113,3128
47.88.2.79,3128
47.251.58.65,3128
47.251.167.100,3128
47.251.104.238,3128
47.251.84.22,3128
47.251.173.201,3128
47.251.126.183,3128
47.251.125.211,3128
47.251.170.111,3128
47.251.171.86,3128
47.254.124.62,3128
47.251.172.240,3128
47.251.169.113,3128
47.251.169.172,3128
47.88.102.159,3128
47.251.173.95,3128
3.11.14.39,3128
93.117.72.27,55770
47.251.93.9,3128
87.117.11.57,1080
47.251.17.233,3128
47.251.125.243,3128
47.254.33.160,3128
162.55.215.143,9002
142.132.169.43,55883
47.251.66.9,3128
204.199.140.15,999
47.251.125.68,3128
8.129.108.251,8128
91.99.72.171,23841
47.251.77.32,3128
47.251.23.41,3128
47.251.78.23,3128
47.251.174.142,3128
47.251.38.61,3128
47.251.6.39,3128
13.235.246.116,16490
47.251.166.253,3128
47.251.85.27,3128
47.251.101.123,3128
88.87.79.18,3629
47.251.171.255,3128
47.251.174.126,3128
47.251.169.88,3128
47.251.170.32,3128
47.251.170.110,3128
47.251.91.95,3128
47.251.169.10,3128
47.254.1.150,3128
47.251.172.147,3128
47.251.168.253,3128
47.251.169.38,3128
47.254.57.157,3128
47.251.98.181,3128
47.88.34.71,3128
