dest_ip,dest_port
181.78.19.138,999
128.140.46.169,41533
46.148.26.142,8889
13.233.114.15,40427
138.117.116.30,44009
164.163.42.2,10000
65.108.203.37,28080
213.165.185.211,4153
5.189.130.42,23055
52.210.15.148,3128
205.209.113.242,1080
3.18.42.130,1080
164.163.40.15,10000
79.141.162.172,5555
122.146.95.183,4145
156.252.0.250,59249
35.183.6.7,17210
201.144.20.238,3128
181.78.19.138,9992
45.177.80.210,1080
193.106.57.96,5678
142.132.169.43,50951
139.59.1.14,80
47.116.185.185,1080
181.78.19.142,9992
37.18.73.60,5566
23.237.210.82,80
206.189.57.182,1080
47.129.155.195,54219
201.174.239.25,8080
3.15.250.219,3128
91.126.132.83,80
57.129.81.201,1080
57.129.81.201,999
72.10.160.170,5105
181.78.19.142,999
132.148.82.125,45605
45.136.198.40,3128
3.96.211.99,8082
193.95.53.131,8077
114.236.137.41,22000
140.238.184.182,3128
164.163.42.4,10000
178.220.148.82,10801
18.100.217.180,3128
23.227.203.202,9050
128.140.46.169,9015
173.212.239.181,56241
13.235.246.116,25396
51.84.108.133,3128
3.26.174.5,18609
185.93.89.145,24959
31.42.185.134,1080
3.81.207.174,3128
200.108.50.254,4145
45.32.101.73,1080
35.177.23.165,14601
164.163.42.11,10000
101.251.204.174,8080
54.193.61.239,3128
185.93.89.145,45263
3.23.131.234,1080
194.183.190.10,8080
37.187.109.70,10111
3.107.162.226,3128
191.33.83.84,4153
217.154.63.15,1080
13.61.209.77,3128
142.132.169.43,11215
5.189.170.65,1080
164.163.42.15,10000
70.36.101.234,60010
128.140.46.169,41973
161.35.70.249,80
98.152.200.61,8081
142.93.251.218,1080
90.189.215.94,1080
194.4.49.128,10808
38.250.126.201,999
45.191.13.6,4153
81.7.86.154,4145
18.179.196.43,3128
201.150.116.3,999
91.99.72.171,46845
67.210.146.50,11080
222.59.173.105,44077
45.128.133.225,1080
18.102.194.52,80
38.54.27.211,80
43.217.116.234,59506
52.10.155.147,3128
43.216.143.123,9008
164.163.42.1,10000
195.231.68.213,3128
35.177.23.165,11832
65.2.11.52,34967
164.163.40.90,10000
78.63.115.20,8899
52.215.76.94,3128
13.218.248.81,46172
177.200.82.190,5678
74.224.122.57,3128
72.10.160.90,32935
192.241.156.17,1080
161.35.70.249,3128
177.131.29.212,4153
16.51.152.217,324
3.11.14.39,3128
91.99.72.171,20630
134.199.159.23,1080
13.208.146.185,1080
190.14.224.244,3629
31.43.33.55,4153
3.27.237.252,3128
164.163.42.46,10000
18.230.17.0,3128
18.101.7.10,3128
52.56.248.120,10001
35.152.137.65,40000
62.4.37.104,60606
159.65.128.194,1080
8.215.47.191,10080
67.43.228.253,5487
213.147.123.49,1080
100.21.211.143,3128
192.227.140.120,8888
109.224.22.36,51372
185.234.65.66,1080
65.108.203.37,18080
91.199.93.32,4153
5.75.199.188,1080
128.140.46.169,22113
13.245.30.86,3128
40.71.46.210,8214
16.26.120.6,80
35.179.232.255,3128
222.59.173.105,44193
164.163.42.8,10000
43.198.233.205,23208
84.17.27.253,9105
164.163.42.33,10000
192.169.214.249,45108
128.140.46.169,43535
8.212.161.91,1080
164.163.42.21,10000
175.178.136.39,8080
45.40.136.39,45741
164.163.42.36,10000
72.10.160.90,2851
13.208.241.126,13168
52.78.241.34,28794
51.81.245.3,17981
13.251.239.15,1080
143.110.190.60,1080
45.186.6.104,3128
65.108.203.35,28080
164.163.43.102,10000
164.163.42.42,10000
213.149.156.87,5678
13.251.89.167,1080
109.238.208.130,4153
3.37.149.32,80
128.140.46.169,10057
128.140.46.169,20468
162.55.215.143,9002
15.168.175.83,3128
13.61.209.77,1080
13.208.146.185,3128
213.147.123.37,1080
34.216.237.152,3128
213.250.198.146,7777
172.245.233.138,1080
121.169.46.116,1090
91.99.72.171,10243
67.43.236.20,21571
167.86.93.118,8089
173.212.239.181,40775
18.179.196.43,5398
164.163.42.30,10000
51.158.105.94,31826
43.217.134.23,3128
44.229.190.62,1080
64.227.131.240,1080
213.249.123.18,1080
13.57.11.118,3128
195.140.226.32,5678
213.147.123.39,1080
173.212.239.181,40825
