dest_ip,dest_port
47.251.172.29,3128
47.251.173.125,3128
47.251.170.238,3128
82.223.165.28,46137
47.251.170.2,3128
47.89.247.243,3128
103.127.23.10,5678
47.251.173.147,3128
47.251.126.229,3128
47.88.51.139,3128
198.11.181.68,3128
47.251.165.73,3128
47.251.169.110,3128
47.251.169.206,3128
47.251.170.7,3128
47.251.18.81,3128
47.251.172.54,3128
47.251.91.51,3128
47.251.119.50,3128
47.251.168.161,3128
172.105.58.227,1080
47.251.171.11,3128
47.254.72.117,3128
47.251.124.186,3128
47.251.173.11,3128
104.129.194.45,11066
47.88.6.121,3128
47.251.168.242,3128
47.251.171.3,3128
47.251.91.95,3128
104.129.194.43,10612
47.254.70.244,3128
47.251.167.217,3128
47.251.173.12,3128
47.251.170.39,3128
47.254.79.49,3128
47.88.60.191,3128
183.6.67.93,58680
47.89.241.125,3128
47.251.170.31,3128
47.254.0.34,3128
47.254.23.15,3128
47.251.105.143,3128
47.251.172.155,3128
47.251.124.118,3128
164.163.42.19,10000
176.9.164.117,60007
47.251.174.104,3128
47.88.50.226,3128
47.251.123.39,3128
47.251.168.97,3128
13.212.95.135,8000
47.251.25.145,3128
104.129.194.45,10008
47.251.162.184,3128
50.92.154.24,5678
176.108.253.15,1080
47.251.171.202,3128
47.251.172.108,3128
47.251.114.140,3128
47.251.109.68,3128
64.227.131.240,1080
143.110.190.60,1080
47.251.98.181,3128
47.89.208.64,3128
47.254.123.70,3128
47.251.109.203,3128
47.254.70.222,3128
47.251.87.98,3128
47.88.13.195,3128
47.251.173.146,3128
47.251.174.108,3128
47.88.13.174,3128
162.55.215.143,37034
52.77.118.162,3128
47.88.27.208,3128
47.251.125.19,3128
47.254.120.109,3128
47.251.173.37,3128
47.251.166.210,3128
47.251.166.16,3128
47.251.163.203,3128
47.251.168.119,3128
47.251.169.137,3128
47.89.244.74,3128
47.251.171.57,3128
47.251.19.87,3128
47.88.9.178,3128
47.251.108.41,3128
47.251.70.8,3128
47.251.165.207,3128
47.254.71.108,3128
47.88.95.213,3128
47.251.123.203,3128
47.251.160.47,3128
47.254.56.241,3128
47.89.248.90,3128
47.251.166.82,3128
47.251.31.168,3128
104.129.194.45,20001
47.251.170.111,3128
47.251.125.188,3128
47.88.52.26,3128
47.251.168.236,3128
47.251.100.136,3128
222.228.171.92,8080
47.251.173.3,3128
47.251.94.182,3128
47.251.98.46,3128
47.88.11.223,3128
47.88.57.66,3128
47.88.77.222,3128
47.251.112.157,3128
47.251.173.80,3128
47.251.73.104,3128
47.251.172.117,3128
47.251.166.135,3128
47.251.122.243,3128
47.251.166.24,3128
168.228.71.251,4153
47.251.98.244,3128
170.187.145.238,1080
47.251.121.226,3128
47.251.160.106,3128
47.251.101.199,3128
47.251.167.105,3128
47.251.174.167,3128
47.251.172.59,3128
47.254.26.252,3128
212.39.114.139,5678
128.199.120.45,9090
47.251.172.96,3128
47.251.111.1,3128
47.254.39.233,3128
47.251.170.252,3128
47.251.170.99,3128
47.251.171.101,3128
35.182.245.121,29489
47.251.173.81,3128
47.251.110.214,3128
47.88.76.217,3128
47.254.1.150,3128
47.251.54.15,3128
47.254.85.199,3128
82.114.68.42,5678
47.251.172.116,3128
47.251.173.182,3128
47.251.92.85,3128
47.89.225.57,3128
47.251.173.121,3128
47.251.95.91,3128
47.251.172.97,3128
47.251.29.154,3128
47.251.170.143,3128
47.254.52.145,3128
47.251.41.185,3128
47.88.101.106,3128
47.251.170.203,3128
47.251.173.108,3128
47.251.174.152,3128
47.251.66.9,3128
47.251.173.176,3128
159.203.61.169,3128
47.251.165.55,3128
47.251.79.184,3128
47.251.101.78,3128
47.254.37.45,3128
173.212.239.181,16480
47.251.164.167,3128
47.254.127.236,3128
47.251.108.61,3128
47.89.208.142,3128
47.251.116.183,3128
47.88.30.59,3128
47.251.170.52,3128
47.88.7.14,3128
47.251.171.33,3128
47.251.173.223,3128
47.251.172.81,3128
47.251.123.205,3128
47.251.168.250,3128
47.251.19.33,3128
47.251.93.9,3128
47.88.2.227,3128
47.254.123.87,3128
5.8.240.92,4153
47.251.125.207,3128
161.35.82.57,1080
47.88.28.102,3128
47.254.52.70,3128
18.175.118.106,999
47.88.103.134,3128
47.251.172.235,3128
47.251.165.174,3128
47.251.121.130,3128
47.88.33.117,3128
159.203.61.169,8080
47.251.161.81,3128
47.251.168.142,3128
47.251.104.104,3128
47.251.99.108,3128
47.251.58.23,3128
200.174.198.86,8888
47.251.164.234,3128
47.254.45.181,3128
47.251.171.185,3128
47.89.230.83,3128
198.11.174.89,3128
47.89.208.75,3128
164.163.42.9,10000
47.88.92.250,3128
47.254.30.104,3128
47.251.172.202,3128
47.251.126.77,3128
47.251.171.77,3128
47.254.33.160,3128
47.254.27.70,3128
47.88.34.71,3128
47.251.168.224,3128
47.251.120.61,3128
47.251.160.73,3128
47.88.63.171,3128
47.89.255.6,3128
47.88.76.239,3128
47.251.83.209,3128
47.251.170.93,3128
47.251.124.159,3128
47.251.31.252,3128
47.251.171.39,3128
178.141.240.140,1080
47.251.164.53,3128
47.251.173.185,3128
47.88.106.69,3128
47.88.92.142,3128
47.254.19.90,3128
47.251.172.73,3128
47.251.122.25,3128
47.254.25.227,3128
47.251.172.154,3128
47.251.24.104,3128
92.241.92.218,14888
5.45.94.157,5088
47.251.117.139,3128
47.251.23.89,3128
157.175.58.133,1080
47.251.164.138,3128
81.18.90.43,4153
47.251.125.77,3128
47.251.126.74,3128
47.251.97.126,3128
47.251.45.174,3128
47.254.122.195,3128
72.10.160.172,25965
47.251.124.240,3128
47.251.169.162,3128
47.251.123.199,3128
47.251.122.24,3128
92.42.8.5,4145
47.251.123.171,3128
128.140.46.169,15159
47.251.172.208,3128
47.251.173.193,3128
47.251.171.219,3128
47.251.172.126,3128
47.251.166.130,3128
47.88.28.16,3128
47.251.106.20,3128
47.88.104.184,3128
91.121.173.38,62630
47.254.76.195,3128
47.88.16.240,3128
47.251.173.156,3128
