dest_ip,dest_port
67.43.228.250,8935
178.236.112.175,5678
51.250.108.153,1080
161.35.135.103,3128
3.29.137.151,3128
34.240.114.170,3128
45.146.130.27,16384
106.75.71.155,8443
54.210.19.156,3128
43.216.254.130,8001
161.35.70.249,80
18.100.254.225,4706
3.72.40.248,28136
57.129.81.201,8080
82.223.165.28,44765
81.12.157.98,5678
82.223.165.28,38245
186.10.102.218,5678
45.89.28.226,12915
37.44.238.2,57167
37.18.73.60,5566
34.253.67.36,6773
67.43.236.20,7667
45.128.133.197,1080
13.125.239.254,3128
18.171.55.201,3128
72.10.160.171,29575
82.223.165.28,5527
72.10.160.94,26467
72.10.160.174,5627
72.10.160.174,21405
161.35.31.237,1080
159.203.61.169,80
117.161.170.163,9192
14.225.194.159,1080
181.205.161.189,999
138.68.60.8,3128
134.209.29.120,8080
200.241.164.198,5678
37.27.203.159,8093
46.47.82.16,4153
82.223.165.28,42281
172.93.134.10,9764
202.69.38.166,3128
72.10.160.90,9343
72.10.164.178,25207
70.60.132.130,5678
15.160.10.33,3128
177.101.135.89,5678
72.10.164.178,8215
43.133.37.149,1080
20.83.154.79,7070
132.148.82.125,45605
82.223.165.28,4836
52.78.241.34,28794
16.51.166.225,3128
185.49.93.93,4145
16.62.79.69,3128
82.223.165.28,18390
205.209.113.242,1080
18.60.233.122,11473
51.17.239.21,1080
3.29.129.161,3128
51.17.62.236,3128
139.59.1.14,8080
15.184.236.14,3128
109.248.236.150,60606
45.146.130.15,4429
72.10.160.174,22413
186.224.225.30,42648
144.24.117.244,80
13.246.39.61,3128
176.88.166.215,1080
67.43.236.18,27649
138.68.21.132,40467
85.113.18.209,3629
171.248.222.26,1080
95.43.244.15,4153
117.161.170.163,9031
161.97.163.52,50697
67.43.236.20,17481
72.10.160.171,30593
77.238.79.111,5678
92.119.74.228,5678
16.24.148.220,3128
67.43.228.253,29135
67.43.236.19,2703
200.29.109.112,14888
31.43.33.55,4153
51.178.24.241,3128
31.42.2.113,5678
18.175.143.59,3128
31.40.248.2,8080
15.204.151.142,31158
67.43.228.253,2039
13.208.172.78,3128
185.115.74.222,8080
57.129.81.201,8081
143.110.217.153,1080
65.0.17.164,3128
45.187.76.2,3629
120.204.84.132,38080
105.157.109.147,39811
52.63.161.144,3128
109.69.0.179,5678
67.43.228.250,3315
190.14.5.163,5678
18.179.46.106,3128
54.185.236.146,3128
72.10.160.90,9189
184.95.235.194,1080
16.62.48.122,3128
92.114.157.221,4145
67.43.236.20,9131
54.199.199.66,3128
220.167.89.46,1080
176.34.192.17,3128
176.121.48.78,60606
18.159.207.41,3128
82.117.212.234,5678
145.239.5.238,54803
43.218.38.44,3128
82.223.165.28,23496
18.166.211.233,3128
198.199.86.11,3128
82.223.165.28,64094
82.223.165.28,16883
56.124.106.188,3128
35.180.202.103,3128
35.180.23.174,3128
18.61.87.35,3128
56.228.3.194,3128
200.108.190.110,9800
128.199.202.122,3128
72.10.160.90,28209
67.43.228.253,14537
67.43.228.253,8481
43.217.116.234,59506
149.202.94.235,9070
46.10.71.235,4145
51.96.16.136,3128
3.27.237.252,3128
72.10.160.94,12339
56.155.38.121,12736
200.43.231.14,4153
34.41.115.197,3128
82.223.165.28,9863
213.16.81.147,5678
13.247.90.208,1080
192.129.175.157,29080
82.223.165.28,18356
18.191.150.208,3128
82.223.165.28,62284
195.201.91.95,8080
43.216.66.199,21999
57.129.81.201,1080
42.96.16.176,1312
72.10.164.178,19765
72.10.160.170,20601
54.93.101.225,3128
177.71.134.117,3128
143.110.190.60,1080
222.59.173.105,44012
72.10.160.170,10869
157.175.43.33,3128
16.51.185.188,3128
47.206.214.6,54321
67.43.228.250,13547
188.138.254.218,4145
190.5.234.34,5678
95.143.220.40,1080
98.152.200.61,8081
125.227.169.85,38157
18.170.63.85,999
13.40.33.253,3128
138.68.60.8,80
82.223.165.28,18757
213.248.39.166,4153
147.75.49.154,9400
72.10.164.178,10755
181.129.74.58,30431
82.223.165.28,46137
121.169.46.116,1090
117.86.10.253,8888
18.61.87.35,10010
45.186.6.104,3128
3.28.219.174,3128
3.112.173.39,3128
16.63.159.234,3128
45.146.130.47,5103
213.19.205.18,54321
104.236.114.255,25466
13.208.43.139,3128
201.174.239.25,8080
45.177.80.212,1080
16.62.58.3,3128
67.43.228.250,18385
18.61.87.35,18563
43.218.138.81,3128
85.89.184.87,5678
166.62.53.45,45842
213.14.32.66,4153
222.59.173.105,44228
13.244.109.204,3128
51.16.47.219,3128
67.43.236.20,17039
13.212.185.138,45030
39.108.80.57,1080
15.161.90.45,3128
200.192.236.242,1080
139.59.24.173,1080
159.65.128.194,1080
