dest_ip,dest_port
145.40.97.148,80
134.209.29.120,8080
147.75.34.103,9400
147.75.88.115,9443
140.238.184.182,3128
185.59.100.55,1080
27.65.115.207,1080
128.140.46.169,49895
82.223.165.28,16883
165.225.72.38,10011
45.187.76.2,3629
62.171.176.129,22579
172.233.14.116,1080
45.170.226.254,999
128.140.46.169,41456
194.183.190.10,8080
172.104.209.44,1080
93.182.26.66,1080
145.40.97.148,10006
176.214.78.230,5678
142.93.251.218,1080
142.132.169.43,50697
64.227.131.240,1080
172.245.233.138,1080
143.110.217.153,1080
5.78.124.240,40000
157.175.58.133,1080
165.225.72.38,11018
194.28.162.12,1080
77.41.167.137,1080
81.30.211.5,1080
125.227.169.85,38157
183.6.67.93,58680
142.132.169.43,10003
72.10.164.178,27377
212.126.5.248,42344
78.128.93.5,60606
78.129.138.107,1080
128.140.46.169,50202
190.5.234.34,5678
142.132.169.43,20201
128.140.46.169,20468
181.78.19.138,999
165.225.72.38,10006
145.40.97.148,9400
45.65.233.227,4145
176.120.32.135,5678
145.40.97.148,10005
212.33.239.157,1080
172.233.254.134,1080
142.132.169.43,8008
82.223.165.28,18757
161.35.82.57,1080
177.52.212.56,4153
181.78.19.142,999
177.37.37.241,1085
128.140.46.169,41273
128.140.46.169,18871
128.140.46.169,24663
2.63.188.78,1080
128.140.46.169,33433
112.19.241.37,19999
128.140.46.169,20878
128.140.46.169,5678
91.99.72.171,54397
149.78.186.176,32566
162.55.215.143,8088
177.152.10.254,4153
128.140.46.169,8001
142.132.169.43,34727
65.108.203.37,28080
81.0.101.130,4153
209.141.45.119,56666
161.35.31.237,1080
181.78.19.138,9992
200.187.119.72,3128
5.75.168.247,8003
205.209.113.242,1080
206.189.57.182,1080
201.131.95.182,4153
45.168.236.54,3128
138.68.21.132,40467
91.99.72.171,28251
62.171.176.129,10231
128.140.46.169,18081
201.218.189.209,4153
45.140.143.77,18080
139.59.1.14,8080
72.10.160.92,25737
58.247.113.130,5678
162.55.215.143,16299
128.140.46.169,15088
31.207.219.215,5678
212.124.22.245,1080
177.184.67.93,4145
51.81.245.3,17981
147.75.34.93,9400
177.85.2.55,8081
165.225.72.38,11093
72.10.160.90,4569
185.234.65.66,1080
216.155.93.238,5678
128.140.46.169,35323
177.55.191.22,60606
147.75.34.103,10002
128.140.46.169,40013
162.55.215.143,62485
145.40.97.148,10002
162.55.215.143,48574
170.246.199.55,5678
142.132.169.43,10089
145.40.97.148,443
134.199.159.23,1080
5.23.104.251,1080
57.129.81.201,1080
27.65.28.89,1080
89.117.145.245,3128
194.195.122.51,1080
31.172.133.253,4153
170.106.151.187,42576
94.103.88.122,14578
45.172.176.1,59341
201.174.239.22,4153
171.254.216.64,1080
142.132.169.43,11119
139.59.1.14,3128
64.226.85.75,1080
164.163.42.20,10000
164.163.42.27,10000
38.83.108.16,5678
128.140.46.169,59651
162.55.215.143,58343
145.40.97.148,10004
176.235.182.90,1080
195.182.192.205,1085
45.191.12.6,4153
162.55.215.143,55003
147.75.34.103,9401
147.75.34.103,443
51.159.17.241,1080
138.255.240.66,40736
200.41.182.243,4145
128.140.46.169,38319
31.42.185.134,1080
134.209.29.120,80
186.233.25.112,5678
172.234.67.180,1080
194.1.188.8,60606
147.75.34.103,10003
147.75.34.103,10004
145.40.97.148,10003
139.59.24.173,1080
213.14.32.66,4153
128.140.46.169,22113
47.92.93.226,8888
46.241.57.29,1080
128.140.46.169,15159
165.225.72.38,10229
164.163.42.1,10000
45.186.6.104,3128
159.203.61.169,8080
93.115.172.94,1080
165.225.72.38,11080
50.238.47.86,32100
177.125.212.244,4145
145.40.97.148,9401
208.87.243.199,7878
65.108.203.37,18080
179.1.110.88,5678
37.52.13.164,5678
181.205.203.202,4153
91.99.72.171,25327
162.55.215.143,25799
45.6.101.98,4153
165.225.72.38,10811
159.203.61.169,3128
212.84.160.102,1080
142.132.169.43,29733
82.223.165.28,62284
147.75.34.103,10005
128.140.46.169,13791
118.113.245.242,2324
181.78.19.142,9992
18.163.184.12,1080
159.65.128.194,1080
98.152.200.61,8081
38.250.126.201,999
57.129.81.201,3128
213.156.124.3,33333
62.171.176.129,5678
4.149.210.210,3128
185.95.186.165,48293
172.104.129.235,1080
72.10.160.90,6635
54.250.76.76,3128
194.146.110.228,1080
142.132.169.43,39842
54.198.58.139,3128
145.239.5.238,18012
142.132.169.43,28556
110.43.221.121,7088
128.140.46.169,38163
142.132.169.43,51019
128.140.46.169,26065
128.140.46.169,21886
172.104.164.41,1080
142.132.169.43,62537
128.140.46.169,8443
147.75.34.103,80
172.105.58.227,1080
143.110.190.60,1080
