dest_ip,dest_port
170.78.211.161,1080
3.96.211.99,8082
37.27.63.151,52614
72.10.160.170,2251
3.11.14.39,3128
52.215.76.94,3128
18.166.250.186,3128
23.237.210.82,80
45.12.150.82,1080
200.241.164.198,5678
161.35.70.249,8080
185.196.178.238,60606
173.212.239.181,12061
3.95.251.172,3128
67.43.236.20,6495
45.146.130.27,34766
161.35.70.249,80
54.219.186.252,9909
67.43.228.253,20607
142.132.169.43,9098
213.147.123.49,1080
181.78.19.138,999
5.58.33.187,5678
189.39.118.210,5678
54.180.239.137,28136
95.128.142.76,1080
37.27.63.151,39669
142.132.169.43,50951
45.146.130.39,12703
5.189.170.65,1080
72.10.160.171,22061
43.216.143.123,11052
185.59.100.55,1080
62.171.176.129,41611
194.183.190.10,8080
54.193.61.239,3129
18.179.196.43,5398
112.19.241.37,19999
14.225.194.159,1080
138.68.60.8,3128
72.10.160.170,30331
110.41.83.82,38080
18.101.7.10,3128
13.38.41.209,3128
159.203.61.169,80
201.148.125.126,4153
142.132.169.43,61313
13.251.89.167,1080
51.158.105.94,31826
35.177.23.165,11832
128.199.121.61,9090
3.70.99.20,8080
190.119.160.29,56160
45.146.130.27,28013
13.61.209.77,3128
37.187.109.70,10111
142.132.169.43,50323
198.199.86.11,3128
13.235.246.116,289
39.108.80.57,1080
213.230.121.73,3128
93.91.148.34,9898
128.140.46.169,59893
193.168.60.23,80
95.164.0.177,36352
159.69.57.20,8880
213.147.123.41,1080
18.230.108.40,8080
38.242.147.86,1081
192.236.154.178,1080
72.10.160.94,15413
67.43.228.250,20969
34.247.135.11,196
128.199.113.85,9090
142.93.129.233,8180
43.216.214.221,29334
18.102.194.52,80
52.78.241.34,28794
187.94.84.130,4153
181.78.19.142,9992
192.227.140.120,8888
13.208.146.185,1080
170.150.154.98,5678
78.111.112.118,4145
142.132.169.43,39071
45.136.198.40,3128
8.210.89.96,1080
45.87.251.162,9223
170.106.151.187,42576
185.234.65.66,1080
67.43.236.22,7533
51.210.111.216,60686
177.38.245.110,55713
8.215.47.191,10080
62.171.176.129,55347
142.132.169.43,55883
91.99.72.171,18579
185.210.85.26,56981
134.209.29.120,3128
18.102.219.234,3128
57.129.81.201,3128
142.132.169.43,14116
159.224.66.253,5678
138.68.60.8,8080
112.91.141.121,9001
54.210.19.156,3128
159.203.61.169,3128
4.149.210.210,3128
43.217.159.83,31309
45.230.174.21,4153
98.152.200.61,8081
188.166.197.129,3128
27.68.174.210,1080
193.95.53.131,8077
72.10.160.172,20207
52.10.155.147,3128
40.172.248.230,3128
74.224.122.57,3128
67.43.228.253,21189
173.212.239.181,22797
16.51.152.217,324
99.56.147.242,53096
91.99.72.171,37209
188.240.104.146,8085
37.18.73.60,5566
114.236.137.41,22000
173.212.239.181,46323
173.249.28.218,62058
142.132.169.43,63015
128.140.46.169,25660
18.162.83.207,3128
200.41.182.243,4145
37.27.63.151,54189
62.171.176.129,10231
128.140.46.169,34783
51.210.111.216,43311
181.78.19.142,999
16.26.99.184,3128
16.26.120.6,80
100.21.211.143,3128
201.48.62.65,4145
13.212.216.15,26994
62.171.176.129,54526
91.99.72.171,47377
91.99.72.171,32783
94.103.83.90,3128
192.95.33.162,10974
69.91.148.241,3128
116.106.104.57,1080
3.147.60.84,3128
198.199.86.11,8080
31.42.185.134,1080
112.5.33.179,999
161.35.70.249,3128
205.209.113.242,1080
180.127.22.16,1080
159.138.157.44,8081
123.58.255.116,19999
45.186.6.104,3128
170.81.171.189,8282
45.128.133.193,1080
13.61.209.77,1080
51.81.245.3,17981
190.104.219.147,4153
172.245.233.138,1080
43.202.44.46,3128
134.209.29.120,8080
51.210.111.216,39811
195.231.68.213,3128
62.171.176.129,41001
192.241.156.17,1080
89.117.62.95,1080
114.231.72.27,1080
192.169.140.98,45739
175.178.136.39,8080
45.146.130.22,17142
35.179.232.255,3128
16.51.152.217,3128
217.154.63.15,1080
128.140.46.169,23057
51.84.108.133,3128
13.208.146.185,3128
94.232.145.158,5678
91.99.72.171,25456
43.217.134.23,8352
159.203.61.169,8080
189.240.60.169,9090
34.0.57.6,1080
43.199.247.60,3128
103.106.229.24,1080
45.146.130.15,7566
101.251.204.174,8080
134.199.159.23,1080
13.235.246.116,16490
195.133.59.214,8888
3.15.250.219,3128
3.109.16.234,3128
125.227.169.85,38157
18.132.36.51,3128
