dest_ip,dest_port
82.223.165.28,42281
82.223.165.28,4836
159.203.61.169,80
146.70.164.210,1080
132.148.244.30,45157
5.231.211.181,3128
67.43.228.250,28787
67.43.228.253,25365
200.41.182.243,4145
212.175.61.2,8080
104.248.243.244,3128
39.108.80.57,1080
40.172.192.186,3128
165.225.72.38,10419
201.91.248.67,20183
3.15.250.219,80
67.43.228.250,31247
38.194.253.104,999
23.237.210.82,80
205.209.113.242,1080
98.103.88.158,46104
187.94.84.130,4153
82.132.19.108,4153
138.68.60.8,80
3.37.149.32,80
112.221.46.117,4153
165.140.185.10,39593
47.97.103.49,8899
52.10.155.147,3128
13.61.209.77,1080
82.223.165.28,62284
146.190.16.167,3129
98.152.200.61,8081
67.43.228.250,19663
139.59.1.14,8080
149.62.193.91,4153
65.108.251.40,48573
24.172.34.114,60133
161.35.70.249,80
43.198.103.235,3128
177.131.29.208,4153
185.210.85.26,56981
13.112.30.61,1080
67.43.228.253,32137
147.75.34.93,9443
189.127.35.50,60606
5.104.75.181,1082
140.245.23.249,3128
20.83.154.79,7070
165.225.72.38,11526
198.199.86.11,8080
54.151.76.235,1080
51.44.165.51,3128
170.78.211.161,1080
134.209.29.120,80
35.181.15.28,3128
45.234.77.86,4153
190.103.29.245,4145
13.212.95.135,8000
52.76.147.58,1080
125.227.169.85,38157
134.209.29.120,3128
80.209.243.26,3222
194.183.190.10,8080
51.95.42.121,1080
82.223.165.28,44765
18.60.233.122,1080
3.104.39.143,80
135.234.106.253,80
3.26.174.5,18609
51.95.66.46,3128
158.101.1.100,42171
80.78.73.142,65530
200.81.127.113,4153
194.170.146.125,8080
82.223.165.28,23496
100.21.211.143,3128
45.186.6.104,3128
91.150.77.58,56921
200.125.170.230,999
40.172.241.222,3128
13.112.30.61,80
75.81.166.118,39593
177.101.135.89,5678
159.89.239.166,18085
159.203.61.169,8080
67.43.236.20,7667
50.63.12.101,45801
190.14.239.58,999
3.27.237.252,3128
116.62.230.32,3128
166.62.35.102,45775
67.43.228.253,17073
38.250.126.201,999
43.216.143.123,11052
67.43.236.18,8459
43.201.174.128,1080
3.67.179.136,8443
117.250.3.58,8080
72.10.164.178,18121
165.225.72.38,11471
3.109.62.30,717
111.177.48.18,9501
165.225.72.38,10086
67.43.236.18,30271
209.97.150.167,80
82.223.165.28,8352
72.10.160.174,10025
192.241.156.17,1080
82.223.165.28,5527
143.110.217.153,1080
18.102.219.234,80
91.126.132.83,80
82.223.165.28,4733
43.217.134.23,8352
3.24.88.110,3128
43.216.143.179,3129
13.208.114.156,1080
67.43.228.253,4947
43.216.66.199,21999
89.250.148.158,1080
165.225.72.38,9401
67.43.228.252,18403
3.15.250.219,3128
51.84.110.224,3128
13.112.30.61,3128
57.129.81.201,1080
143.137.198.204,5678
161.35.70.249,8080
3.18.42.130,80
194.146.110.228,1080
177.128.44.131,31337
67.43.236.18,4843
147.161.246.38,11814
104.248.197.67,1080
82.223.165.28,39998
51.95.52.75,3128
147.75.49.154,9401
121.169.46.116,1090
82.223.165.28,18356
67.43.236.21,19971
52.194.87.84,8080
35.223.40.230,1080
31.42.185.134,1080
185.215.54.66,3629
159.203.61.169,3128
217.15.149.192,8080
222.59.173.105,44012
104.248.203.234,1080
112.91.141.121,9001
18.102.219.234,1080
13.251.239.15,80
72.10.160.90,22539
139.59.1.14,80
3.18.42.130,1080
67.43.228.251,25365
13.208.146.185,3128
175.178.136.39,8080
52.10.155.147,1080
16.24.110.23,1080
72.10.160.94,15333
72.10.160.90,3025
13.233.114.15,8800
192.227.140.120,8888
57.129.81.201,3128
82.223.165.28,9863
134.209.29.120,8080
185.59.100.55,1080
109.72.107.227,48293
82.223.165.28,13238
94.183.230.166,3128
16.51.55.200,8881
161.35.70.249,3128
194.152.50.92,5678
204.109.59.194,3120
