dest_ip,dest_port
85.237.62.189,3629
179.1.110.88,5678
212.16.73.229,8888
185.93.89.158,19722
91.99.72.171,23957
185.93.89.147,4123
209.97.150.167,80
159.203.61.169,8080
72.10.164.178,27707
uk3.localto.net,8214
45.12.132.188,51991
209.97.150.167,3128
139.59.24.173,1080
159.203.61.169,3128
3.121.70.150,5678
134.209.29.120,80
190.2.148.39,1080
81.177.224.173,1337
45.12.132.215,51991
45.170.226.250,999
109.106.196.250,4145
185.32.4.65,4153
185.93.89.145,21178
13.216.242.79,3128
88.213.214.254,4145
172.104.209.44,1080
78.108.245.211,4145
67.43.236.21,1849
190.57.131.158,1080
37.58.48.151,5256
45.12.150.82,1080
198.199.86.11,3128
177.92.78.138,1080
67.43.236.20,14939
45.186.6.104,3128
51.68.220.201,8080
37.157.217.144,10810
38.7.2.130,999
198.50.124.33,5256
5.161.255.113,1080
37.18.73.60,5566
120.25.199.3,10001
45.128.133.209,1080
220.167.89.46,1080
27.75.159.115,1080
50.92.154.24,5678
us5.localto.net,4165
45.55.175.51,46202
50.63.12.101,47544
185.93.89.153,5764
108.62.1.95,5256
146.70.164.210,1080
91.203.165.23,5678
118.113.246.44,2324
81.30.177.75,1080
95.46.140.214,1081
134.209.29.120,3128
172.233.254.134,1080
173.249.28.218,47190
195.182.192.205,1085
51.250.108.153,1080
94.136.190.22,8888
62.171.171.209,34024
161.35.70.249,3128
31.131.199.127,3629
157.175.58.133,1080
23.81.207.113,5256
209.97.150.167,8080
194.146.110.228,1080
91.121.173.38,54233
192.71.213.85,9091
166.62.36.126,45982
64.227.131.240,1080
161.35.70.249,8080
149.78.186.176,32566
51.96.162.162,3128
38.250.126.201,999
45.12.150.82,8080
185.93.89.151,17308
185.93.89.156,4616
118.113.245.46,2324
23.81.207.111,5256
185.59.100.55,1080
45.12.132.212,51991
27.79.192.199,17000
167.71.171.141,1080
173.249.28.218,3111
41.21.182.179,5678
138.199.25.13,3908
82.223.165.28,23496
23.108.99.31,5256
190.0.15.18,5678
101.71.72.253,52300
190.119.160.29,56160
