dest_ip,dest_port
172.104.209.44,1080
169.56.21.242,8080
67.43.227.227,20313
51.83.190.248,19050
130.211.99.39,3128
176.107.80.91,1080
51.210.111.216,56241
97.74.229.3,45644
119.204.64.145,41014
194.164.148.90,1080
51.75.126.150,14602
109.232.106.150,52435
128.199.254.13,9090
72.10.164.178,18539
51.75.126.150,7635
49.67.129.49,1080
166.62.121.102,45886
172.233.254.134,1080
51.75.126.150,1964
23.122.184.9,8888
147.182.182.143,23241
50.237.153.241,8081
85.248.57.129,4153
167.172.159.43,48264
67.43.236.19,4103
138.0.207.18,38328
23.81.207.111,5257
200.41.182.243,4145
125.234.93.34,1080
67.43.227.227,27601
187.210.136.88,4153
149.78.186.176,32566
178.162.201.169,1080
81.177.224.173,1337
98.152.200.61,8081
67.43.236.18,24855
31.42.185.134,1080
89.110.105.167,47120
27.68.172.112,1080
77.238.79.111,5678
171.248.211.207,1080
50.237.153.243,8081
85.102.10.94,4153
66.29.138.31,39336
139.84.135.239,1080
45.128.133.241,1080
146.190.80.158,9090
119.204.64.145,41016
172.233.14.116,1080
31.220.104.84,3128
51.75.126.150,15816
165.22.94.230,41820
23.81.207.110,5257
91.215.220.12,80
45.186.6.104,3128
72.10.164.178,8073
171.250.220.64,1080
72.10.164.178,23221
46.105.105.223,44290
193.70.42.206,64191
194.146.110.228,1080
131.221.182.14,4153
65.108.203.36,18080
31.130.127.215,5678
146.70.164.210,1080
179.43.167.195,1080
139.224.225.66,6847
128.199.113.85,9090
185.79.241.34,42756
62.182.83.214,1080
50.205.202.249,3128
45.140.143.77,18080
31.42.6.125,5678
170.187.145.238,1080
23.81.207.123,5257
185.59.100.55,1080
88.198.156.214,45263
67.43.228.250,26531
91.107.130.145,11000
13.126.184.76,3128
172.105.193.238,1080
31.43.194.174,1080
65.21.169.137,1080
192.169.140.98,45739
35.161.172.205,3128
101.33.118.100,43153
200.125.40.38,5678
