dest_ip,dest_port
67.43.228.250,11169
67.43.228.250,2001
91.202.133.37,4153
185.93.89.168,17953
45.12.132.215,51991
78.37.69.252,3128
213.249.123.18,1080
172.234.67.180,1080
94.136.190.22,8888
68.183.211.118,2100
92.114.157.221,4145
157.175.84.251,1080
45.202.39.86,6103
143.110.217.153,1080
98.152.200.61,8081
93.189.147.118,3629
176.112.96.2,3629
149.78.186.176,32566
185.93.89.146,34421
185.93.89.143,21088
45.55.175.51,46202
45.12.150.82,1080
159.203.61.169,3128
47.176.213.210,39593
185.93.89.171,15523
uk3.localto.net,8214
159.203.61.169,8080
109.123.254.43,45304
45.12.150.82,8080
109.68.189.22,54643
51.96.162.162,3128
161.35.31.237,1080
83.234.147.166,6363
54.196.177.74,3128
193.158.12.138,4153
173.234.64.117,5256
172.104.129.235,1080
8.210.89.96,1080
45.202.35.253,5555
46.160.90.81,5678
209.97.150.167,80
185.59.100.55,1080
190.2.148.39,1080
193.95.53.131,8077
38.188.52.210,1080
172.233.254.134,1080
166.62.53.45,45842
68.183.211.118,1133
34.102.48.89,8080
38.250.126.201,999
45.170.226.250,999
45.202.45.106,7474
64.227.131.240,1080
8.212.161.91,1080
31.42.185.134,1080
188.143.169.22,33333
69.64.85.167,8124
139.59.24.173,1080
91.99.72.171,17121
166.62.88.163,45842
181.129.74.58,30431
187.19.127.246,8011
45.12.132.212,51991
91.99.72.171,23957
45.12.132.188,51991
157.175.152.241,1080
177.85.65.177,4153
194.146.110.228,1080
206.189.57.182,1080
5.161.255.113,1080
us5.localto.net,4165
178.32.202.54,39188
