dest_ip,dest_port
104.248.197.67,1080
185.93.89.155,23087
164.163.42.33,10000
57.129.81.201,1080
164.163.42.20,10000
72.10.160.94,6311
171.250.219.202,1080
45.146.130.47,8041
3.99.190.142,3128
18.61.174.7,3128
70.80.75.236,5678
164.163.42.13,10000
220.167.89.46,1080
3.72.40.248,50202
222.73.29.212,59999
117.161.170.163,9015
72.10.160.91,11361
191.102.251.49,4153
52.12.84.86,3128
18.179.46.106,3128
138.68.60.8,80
185.93.89.155,27531
67.43.236.20,4695
16.51.99.163,3128
16.176.152.119,3128
194.28.162.12,1080
34.254.91.57,3128
43.218.138.81,3128
51.94.180.173,3128
43.216.143.179,18076
198.199.86.11,8080
45.40.136.39,45741
157.175.84.251,1080
164.163.42.11,10000
139.159.118.14,5678
152.53.170.41,37223
23.237.210.82,80
95.211.19.96,8001
65.0.17.164,3128
194.183.190.10,8080
43.218.38.44,3128
159.65.128.194,1080
117.161.170.163,9192
5.172.24.165,1080
16.24.74.162,54223
164.163.42.30,10000
157.175.152.241,1080
18.226.200.222,3128
164.163.42.10,10000
159.203.61.169,80
177.72.112.249,31164
67.43.236.20,19287
206.189.57.182,1080
164.163.42.21,10000
104.248.243.244,3128
15.223.66.137,3128
143.110.217.153,1080
179.177.176.97,4153
13.125.239.254,3128
190.228.33.44,1085
209.121.164.50,31147
201.174.239.25,8080
68.183.186.140,1080
213.217.8.153,3128
164.163.42.27,10000
3.8.126.215,3128
62.171.183.48,3128
56.124.106.18,3128
45.146.130.16,35322
213.6.68.210,4145
159.138.157.44,8081
20.13.34.208,8118
213.14.32.66,4153
192.169.140.98,45739
74.224.122.57,3128
164.163.42.40,10000
3.145.16.157,3128
202.84.76.190,5678
110.188.37.152,2324
34.207.150.233,3128
138.68.60.8,8080
221.202.27.194,10807
91.147.235.99,4145
18.191.150.208,3128
72.10.160.173,21551
164.163.42.25,10000
170.78.211.161,1080
18.60.233.122,1080
209.38.83.56,1088
72.10.164.178,1635
38.250.126.201,999
192.241.156.17,1080
190.104.8.142,14888
200.41.182.243,4145
8.39.228.33,39593
67.43.236.18,31233
3.26.184.16,443
164.163.40.90,10000
195.219.98.27,5678
125.227.169.85,38157
108.136.160.200,3128
54.93.101.225,3128
37.27.203.159,8063
205.209.113.242,1080
18.132.14.119,3128
146.70.164.210,1080
159.203.61.169,8080
3.71.82.144,3128
98.81.132.5,3128
198.199.86.11,80
35.152.137.65,40000
34.253.67.36,6773
13.208.190.175,3128
96.126.117.23,9090
128.199.120.45,9090
164.163.43.102,10000
37.27.203.159,8073
15.185.142.163,3128
18.101.58.162,43429
164.163.42.5,10000
15.160.171.249,3128
51.44.21.233,3128
80.149.142.142,80
27.75.157.58,1080
54.219.186.252,9909
34.41.115.197,3128
139.59.24.173,1080
200.80.227.234,4145
37.187.29.43,37666
51.96.122.211,1080
79.101.106.74,33608
31.40.248.2,8080
45.128.135.1,1080
72.10.160.90,22815
164.163.42.4,10000
134.199.159.23,1080
13.57.11.118,3128
72.10.160.174,5501
3.70.46.172,10018
209.121.164.51,31147
3.113.7.143,3128
18.143.165.238,3128
3.109.62.30,717
16.62.48.122,3128
56.155.82.83,3128
98.152.200.61,8081
109.197.55.234,1080
12.11.59.114,1080
5.8.240.92,4153
198.199.86.11,3128
13.208.183.57,3128
70.153.24.225,3128
62.103.186.66,4153
45.172.202.84,1080
3.109.62.30,5678
104.236.171.128,41047
45.171.216.12,3629
51.96.16.136,3128
27.77.228.107,1080
43.217.143.220,35097
161.35.31.237,1080
51.96.25.125,15920
40.172.191.2,3128
3.110.170.245,3128
57.180.55.43,3128
94.198.213.252,5678
85.102.10.94,4153
145.239.5.238,53001
104.238.100.115,45314
82.135.236.143,1080
89.117.145.245,3128
51.81.245.3,17981
117.161.170.163,9001
51.92.207.157,3128
164.163.42.46,10000
164.163.42.26,10000
90.182.147.170,4145
13.212.185.138,45030
16.51.185.188,3128
164.163.40.16,10000
213.250.198.146,7777
3.106.184.60,3128
64.227.131.240,1080
39.108.80.57,1080
112.185.38.22,8030
195.201.91.95,8080
200.174.198.86,8888
164.163.42.14,10000
16.51.152.217,3128
121.169.46.116,1090
120.204.84.132,38080
15.160.10.33,3128
199.48.129.114,3120
159.203.61.169,3128
54.180.239.137,6679
104.248.203.234,1080
176.121.48.78,60606
72.10.160.91,16641
213.248.39.166,4153
187.44.211.118,4153
152.53.171.242,52033
57.129.81.201,999
95.164.0.177,36352
47.116.185.185,1080
209.97.150.167,8080
45.174.77.1,999
105.157.109.147,39811
201.182.251.179,999
31.43.194.174,1080
51.17.239.21,80
93.182.26.66,1080
43.216.148.22,37425
192.129.175.157,29080
206.42.24.248,4153
164.163.42.8,10000
8.243.167.185,999
164.163.40.14,10000
72.10.164.178,28919
192.95.33.162,38793
117.161.170.163,9028
164.163.42.17,10000
45.89.28.226,12915
43.217.134.23,3128
193.106.249.83,44446
13.247.190.141,1080
177.67.136.141,4153
67.225.137.108,61891
5.231.211.181,3128
158.69.225.126,8118
16.26.99.184,3128
84.2.239.42,4153
14.225.194.159,1080
185.93.89.153,15624
143.110.190.60,1080
43.133.37.149,1080
164.163.42.15,10000
45.146.130.34,9797
35.180.202.103,3128
3.29.137.151,3128
139.59.1.14,3128
132.145.125.61,1080
45.6.95.67,4153
164.163.42.7,10000
164.163.42.18,10000
161.35.70.249,80
117.161.170.163,9006
161.35.98.111,6666
89.216.47.137,5678
18.117.119.99,3128
161.35.70.249,8080
112.19.241.37,19999
164.163.42.28,10000
3.35.14.129,8899
27.79.235.153,16000
3.27.237.252,49879
72.10.160.170,6895
72.10.160.90,13139
161.35.82.57,1080
96.126.96.163,9090
46.0.229.208,1080
161.35.70.249,3128
37.27.203.159,8013
47.90.205.231,33333
95.31.35.210,3629
164.163.42.6,10000
194.170.146.125,8080
157.175.224.240,5031
54.245.37.59,3128
