dest_ip,dest_port
82.223.165.28,64094
74.62.23.242,39593
82.223.165.28,18390
16.26.79.63,1080
54.151.76.235,3128
57.129.81.201,1080
216.155.93.238,5678
159.203.61.169,80
13.126.136.118,3128
82.223.165.28,9526
78.109.139.51,5678
82.223.165.28,13238
72.10.160.90,32991
43.199.163.10,3128
40.172.192.186,3128
170.78.211.161,1080
35.223.40.230,1080
157.245.124.217,53971
116.62.230.32,3128
143.110.217.153,1080
193.168.60.23,80
139.59.1.14,3128
8.152.192.95,9981
82.223.165.28,62284
65.108.251.40,36745
87.117.11.57,1080
52.194.87.84,8080
13.40.243.2,3128
209.126.82.130,3128
37.187.109.70,10111
128.199.202.122,80
16.24.110.23,1080
177.55.191.22,60606
51.95.52.75,80
3.37.149.32,80
161.35.70.249,3128
35.84.201.203,1080
176.214.78.230,5678
57.129.81.201,8080
177.128.44.126,31337
89.46.249.248,5432
181.143.64.100,48293
77.242.98.39,8080
159.89.245.69,53971
43.133.37.149,1080
54.242.208.61,1080
181.78.23.113,999
188.124.230.43,17662
52.10.155.147,3128
31.43.63.70,4145
67.43.236.18,22523
82.223.165.28,38245
200.81.122.235,4153
170.233.30.33,4153
179.125.172.210,4153
161.35.70.249,80
57.129.81.201,8081
195.201.91.95,8080
13.228.239.175,1080
51.81.245.3,17981
40.172.192.186,1080
60.174.167.40,4999
186.251.255.17,31337
103.127.23.10,5678
44.242.115.206,80
45.146.130.23,6310
191.45.33.59,4145
82.223.165.28,39998
67.43.228.253,11791
146.70.164.210,1080
16.24.228.63,1080
45.146.130.18,5325
37.27.203.159,8023
80.79.6.124,3128
164.90.229.29,3128
175.178.136.39,8080
177.91.255.35,5678
51.17.239.21,1080
13.251.239.15,80
77.241.20.215,55915
82.223.165.28,42281
13.112.30.61,1080
194.183.190.10,8080
5.231.211.181,3128
157.175.84.251,1080
188.128.86.74,1080
165.22.94.230,11111
161.35.70.249,8080
77.65.50.118,34159
82.223.165.28,23496
179.177.176.97,4153
177.125.212.244,4145
45.146.130.19,4059
189.39.118.210,5678
52.76.147.58,1080
98.152.200.61,8081
40.172.232.213,8787
3.24.88.110,3128
35.181.15.28,3128
82.223.165.28,9863
89.109.179.51,1080
213.217.8.153,3128
85.175.219.236,1080
114.236.137.41,22000
142.93.251.218,1080
177.104.87.23,5678
38.250.126.201,999
89.249.62.8,3128
95.111.231.71,8083
3.24.88.110,1080
187.86.153.254,30660
3.15.250.219,80
82.223.165.28,5527
82.223.165.28,4733
100.21.211.143,1080
83.234.147.166,6363
185.41.152.110,3128
54.151.76.235,1080
39.108.80.57,1080
82.223.165.28,46137
209.97.150.167,80
185.93.89.145,4898
104.168.13.108,1080
138.68.60.8,8080
82.223.165.28,18356
67.43.236.21,1575
43.198.151.41,31005
52.10.155.147,1080
95.217.28.16,1234
13.232.213.216,3128
52.11.178.4,1080
176.236.151.195,49109
18.102.219.234,80
67.43.228.250,8613
45.177.80.212,1080
54.242.208.61,3128
192.241.156.17,1080
16.26.86.4,3128
147.75.49.154,9401
45.146.130.18,38984
23.237.210.82,80
97.74.233.64,45780
67.43.236.19,32313
64.227.131.240,1080
72.10.160.173,8381
200.29.109.112,14888
51.17.239.21,80
3.83.220.106,3128
82.223.165.28,59602
159.203.61.169,8080
185.59.100.55,1080
82.223.165.28,4836
40.172.241.222,3128
85.237.62.189,3629
213.19.205.18,54321
16.26.99.184,3128
107.152.35.241,8080
138.68.60.8,3128
43.216.254.130,8001
72.10.160.170,31283
3.95.251.172,3128
13.61.209.77,3128
117.161.170.163,9073
186.251.253.53,31337
190.14.223.10,32650
31.42.185.134,1080
111.177.48.18,9501
181.78.23.170,4153
185.93.89.157,11156
70.80.75.236,5678
157.100.26.252,999
47.206.214.6,54321
45.146.130.18,15047
159.69.57.20,8880
43.198.103.235,3128
67.43.236.18,2513
45.136.198.40,3128
200.111.158.234,5678
68.183.186.140,1080
13.212.95.135,8000
18.175.4.185,3128
97.74.237.222,45219
72.10.160.173,17455
3.104.39.143,80
60.249.94.59,3128
57.129.81.201,3128
16.26.79.63,3128
45.146.130.27,8268
89.151.134.157,3629
170.106.151.187,42576
72.10.160.173,23413
37.27.203.159,8039
134.209.29.120,80
88.87.79.18,3629
