dest_ip,dest_port
190.13.147.93,5678
67.43.228.253,17803
209.126.15.81,3128
179.43.167.195,1080
193.70.42.206,55076
116.100.222.124,1080
67.43.236.18,18205
200.71.123.77,60606
64.202.184.249,32102
128.199.121.61,9090
185.190.90.2,4145
67.43.228.250,31981
152.53.36.109,41373
177.234.209.82,999
179.107.50.223,4153
72.10.164.178,17705
67.43.228.253,6787
177.234.209.84,999
221.158.136.11,41010
31.42.185.134,1080
45.12.132.45,51791
213.6.68.94,5678
5.178.204.235,2082
27.189.130.107,8089
167.71.220.29,7497
12.89.124.138,4145
72.10.160.90,25731
67.43.227.229,33179
152.53.36.109,44017
51.75.126.150,9532
200.10.28.89,8083
154.16.214.14,3128
172.233.155.25,1080
177.234.209.80,999
45.12.132.46,51791
94.141.106.2,3128
198.44.190.31,7088
98.152.200.61,8081
101.47.21.172,20000
72.10.160.170,10089
186.97.144.98,5678
128.199.113.85,9090
92.119.74.188,5678
182.106.189.115,655
114.218.29.17,8089
83.217.23.36,8090
77.91.66.238,8080
67.43.227.226,33179
179.107.50.13,4153
152.53.36.109,34951
50.63.12.101,45801
83.217.23.34,8090
27.79.224.167,17000
194.164.148.90,1080
58.209.137.127,8089
5.78.124.240,40001
77.65.50.118,34159
172.233.254.134,1080
45.140.143.77,18080
72.10.160.94,13829
72.10.164.178,16505
190.104.8.142,14888
72.10.160.90,13017
213.14.32.67,4153
180.107.218.45,8089
177.234.209.86,999
51.75.126.150,22196
217.15.149.192,8080
72.10.164.178,17453
72.10.160.170,2423
152.53.36.109,33638
198.0.198.132,54321
170.106.151.187,42576
47.110.90.254,1080
8.138.178.13,8088
180.107.218.58,8089
88.87.72.134,4145
72.10.160.90,18735
114.219.174.40,8089
51.68.160.105,30863
101.251.204.174,8080
167.172.159.43,19361
67.43.227.228,28889
200.123.109.166,4153
134.209.192.30,8080
67.43.236.20,30139
172.232.236.34,1080
31.177.111.6,3128
192.141.236.3,5678
170.187.145.238,1080
180.97.220.151,11080
147.75.34.92,10000
111.1.61.47,3128
65.21.169.138,1080
222.67.9.243,1080
38.194.250.147,999
115.127.28.18,6969
54.39.41.20,43281
115.74.153.195,1080
132.148.158.188,45286
147.75.34.92,9443
218.1.197.111,2324
89.117.134.64,3128
112.19.241.37,19999
147.75.34.92,9401
152.53.36.109,41240
147.75.34.92,443
