dest_ip,dest_port
101.47.15.193,20000
8.138.178.13,8088
193.200.151.69,32777
85.208.253.160,8765
43.138.211.50,3129
101.47.13.246,20000
101.47.154.20,20000
221.158.136.11,41012
101.47.154.69,20000
179.107.50.73,4153
101.47.17.42,20000
101.47.141.134,20000
72.10.164.178,12445
58.209.127.171,8089
50.237.153.243,8081
101.47.142.178,20000
101.47.158.161,20000
171.248.209.147,1080
209.126.15.81,3128
103.168.246.3,4153
101.47.7.86,20000
116.100.220.44,1080
172.104.164.41,1080
198.100.154.198,6001
138.255.240.66,40736
101.47.158.16,20000
186.203.163.53,5678
101.47.133.98,20000
45.186.6.104,3128
3.67.11.151,3128
72.10.160.170,4637
149.78.186.176,32566
195.168.91.238,4153
200.188.246.122,60606
101.47.13.66,20000
46.55.240.86,4145
103.130.219.1,45315
101.47.137.178,20000
51.89.21.99,61693
101.47.141.215,20000
164.163.40.90,10000
181.129.62.2,47377
44.227.181.1,3128
101.47.22.60,20000
200.41.182.243,4145
164.163.42.24,10000
67.43.228.250,8517
31.42.185.134,1080
172.233.155.25,1080
179.43.167.195,1080
101.47.146.197,20000
101.47.141.224,20000
221.158.136.160,41010
177.234.209.80,999
213.14.32.66,4153
45.128.135.1,1080
220.167.89.46,1080
101.47.143.119,20000
51.89.21.99,5501
186.167.80.236,8090
177.234.209.81,999
165.140.184.30,39593
27.79.178.136,17000
177.234.209.82,999
98.152.200.61,8081
94.141.106.2,3128
190.153.121.2,4145
101.47.167.54,20000
177.234.209.85,999
109.166.210.170,5678
67.43.228.253,11529
101.47.9.148,20000
164.163.42.11,10000
72.10.164.178,4413
114.32.176.158,4145
139.84.135.239,1080
101.47.30.22,20000
170.78.211.161,1080
101.47.14.253,20000
101.47.156.85,20000
192.169.140.98,45739
164.163.42.3,10000
27.79.173.176,17000
72.10.160.174,20803
67.43.227.227,5185
27.79.214.140,17000
192.169.214.249,45108
177.234.209.83,999
27.79.178.136,16000
101.47.22.125,20000
72.10.164.178,28979
8.154.28.146,9999
51.75.126.150,7635
51.89.21.99,23563
72.10.160.90,1029
101.47.143.215,20000
67.43.227.227,11311
72.10.164.178,18105
101.47.142.45,20000
27.75.158.83,1080
172.105.193.238,1080
101.47.167.52,20000
177.234.209.86,999
64.64.152.248,39593
5.183.70.46,1080
47.110.90.254,1080
164.163.42.34,10000
101.47.28.82,20000
110.188.37.17,2324
101.47.142.135,20000
101.251.204.174,8080
132.148.158.188,45286
101.47.158.157,20000
101.47.154.2,20000
51.89.21.99,6912
190.140.31.195,9900
116.111.44.104,1080
3.29.100.218,3128
60.248.77.76,3000
1.119.192.14,1818
101.47.137.100,20000
91.107.130.145,11000
101.47.19.205,20000
172.104.209.44,1080
101.47.25.246,20000
101.47.137.246,20000
101.47.136.102,20000
101.47.133.225,20000
101.47.135.255,20000
72.10.164.178,8409
51.75.126.150,3307
72.10.164.178,25643
85.132.37.9,1313
190.144.224.182,44550
101.47.26.168,20000
164.163.42.14,10000
101.47.129.140,20000
101.47.9.106,20000
194.164.148.90,1080
176.121.48.78,60606
43.231.192.105,4145
72.10.160.93,2559
54.242.160.14,3128
72.10.160.90,31879
164.163.42.30,10000
185.59.100.55,1080
67.43.228.253,6799
46.10.229.243,7777
72.10.164.178,25947
49.67.131.199,1080
101.47.147.39,20000
190.109.75.253,33633
85.172.5.74,3629
101.47.30.91,20000
177.234.209.87,999
101.47.20.57,20000
200.123.109.166,4153
101.47.132.102,20000
172.233.14.116,1080
170.81.140.79,61437
101.47.21.49,20000
101.47.157.175,20000
45.172.177.1,59341
51.75.126.150,6960
185.191.165.28,1080
101.47.21.190,20000
170.187.145.238,1080
72.10.164.178,3079
92.119.74.188,5678
101.47.15.213,20000
164.163.42.1,10000
177.234.209.84,999
171.248.223.50,1080
101.47.29.63,20000
47.95.203.57,8080
101.47.21.182,20000
31.177.111.6,3128
72.10.164.178,15309
172.232.236.34,1080
101.47.23.66,20000
45.22.209.157,8888
116.203.51.18,8118
72.10.164.178,7965
72.10.160.172,22011
101.47.18.96,20000
101.47.27.121,20000
101.47.10.236,20000
