dest_ip,dest_port
187.86.153.254,30660
57.129.81.201,3128
18.102.219.234,80
128.199.114.189,9090
16.51.152.217,3128
91.147.235.99,4145
192.227.140.120,8888
67.43.236.20,14063
80.79.6.124,3128
185.130.219.11,4153
104.236.114.255,25466
220.167.89.46,1080
62.33.91.10,3128
170.246.199.55,5678
13.61.209.77,3128
95.0.100.44,8085
72.10.160.90,17469
38.51.69.212,4153
72.10.160.173,33035
200.41.182.243,4145
204.109.59.194,3121
45.87.251.131,7157
193.168.60.23,80
120.204.84.132,38080
40.172.192.186,1080
190.104.8.142,14888
31.42.2.113,5678
165.225.72.38,11415
57.129.81.201,8080
40.172.192.186,3128
111.177.48.18,9501
161.35.70.249,3128
45.128.133.205,1080
72.10.160.90,19527
200.174.198.86,8888
16.24.110.23,1080
95.164.89.164,9080
146.70.164.210,1080
82.223.165.28,59602
161.35.31.237,1080
82.223.165.28,39998
3.67.179.136,8443
165.225.72.38,10943
35.181.15.28,3128
138.68.60.8,3128
104.248.203.234,1080
165.225.72.38,11515
8.152.192.95,9981
128.199.113.85,9090
175.178.136.39,8080
13.208.90.245,80
54.242.208.61,1080
54.67.53.239,3128
45.168.244.16,8080
75.81.166.118,39593
37.27.203.159,8022
99.56.147.242,53096
165.225.72.38,11409
165.225.72.38,10330
157.175.84.251,1080
51.95.66.46,3128
95.67.72.138,1080
47.206.214.6,54321
159.69.57.20,8880
176.214.78.230,5678
128.199.121.61,9090
213.16.81.147,5678
165.225.72.38,10523
165.225.72.38,3128
161.35.70.249,80
190.104.249.187,4145
82.223.165.28,64094
143.110.190.60,1080
189.127.35.50,60606
166.62.53.45,45842
45.186.6.104,3128
165.225.72.38,11579
159.65.128.194,1080
165.225.72.38,10601
67.43.236.22,1325
13.112.30.61,1080
98.152.200.61,8081
201.48.62.65,4145
46.188.2.42,5678
72.10.160.170,17711
100.22.1.32,3128
139.59.1.14,80
46.160.90.81,5678
45.32.101.73,1080
165.225.72.38,33333
91.222.173.230,1080
117.250.3.58,8080
158.178.224.250,8888
67.43.228.251,28249
38.250.126.201,999
13.228.239.175,1080
82.223.165.28,18356
82.223.165.28,9863
13.208.146.185,3128
77.238.79.111,5678
168.228.71.251,4153
146.190.80.158,9090
100.21.211.143,3128
72.10.160.170,18127
161.35.70.249,8080
3.18.42.130,80
138.68.60.8,8080
177.222.60.138,5678
18.175.4.185,1080
101.251.204.174,8080
80.110.46.203,13001
57.129.81.201,8081
95.179.221.141,443
67.43.228.253,32229
213.197.136.218,5678
52.210.15.148,3128
38.180.18.103,3128
13.208.241.126,53233
165.225.72.38,11792
209.97.150.167,80
82.223.165.28,5527
177.136.124.46,56113
76.81.6.107,31008
57.129.81.201,999
13.212.216.15,36749
139.59.24.173,1080
165.225.72.38,10727
8.138.204.32,3128
194.183.190.10,8080
18.61.119.79,1080
209.97.150.167,3128
206.189.57.182,1080
45.146.130.27,39303
165.225.72.38,11755
82.223.165.28,13238
165.225.72.38,11018
16.51.55.200,8881
82.223.165.28,4836
3.24.88.110,1080
72.10.160.170,8021
20.27.15.49,8561
68.183.186.140,1080
20.162.224.93,8080
57.129.81.201,1080
129.213.68.20,54321
3.24.88.110,3128
198.199.86.11,8080
72.10.160.91,19635
47.116.185.185,1080
192.241.156.17,1080
64.227.131.240,1080
13.112.30.61,80
51.95.52.75,3128
94.23.222.122,34392
159.203.61.169,80
67.43.236.20,5649
205.209.113.242,1080
92.118.169.34,3129
64.226.85.75,1080
3.11.14.39,3128
128.199.120.45,9090
159.138.157.44,8081
72.10.160.170,4187
194.170.146.125,8080
52.78.241.34,3128
23.237.210.82,80
4.149.210.210,3128
142.93.251.218,1080
82.223.165.28,38245
190.242.59.158,4145
193.95.53.131,8077
147.75.49.154,9401
100.21.211.143,1080
52.76.147.58,1080
143.110.217.153,1080
199.48.129.114,3121
72.10.160.92,14907
82.223.165.28,18757
13.61.147.230,1080
213.147.123.34,1080
13.208.114.156,3128
112.19.241.37,19999
3.15.250.219,80
159.203.61.169,3128
209.97.150.167,8080
67.43.236.20,18823
131.0.245.82,60606
16.24.228.63,1080
107.219.228.250,7777
3.104.39.143,1080
159.203.61.169,8080
52.215.76.94,3128
70.60.132.130,5678
20.27.14.220,8561
169.56.21.242,3128
139.59.1.14,8080
51.81.245.3,17981
43.216.250.248,23218
51.44.165.51,3128
5.104.75.181,1082
112.185.38.22,8030
190.2.104.201,4153
13.61.209.77,1080
13.212.95.135,8000
37.27.203.159,8039
95.217.28.16,1234
121.169.46.116,1090
72.10.160.90,10169
195.26.226.211,1080
165.225.72.38,10089
40.172.241.222,3128
135.125.97.184,26641
67.43.236.20,33107
45.6.95.65,4153
67.223.241.33,43080
3.95.251.172,3128
104.248.197.67,1080
