dest_ip,dest_port
185.93.89.145,6159
201.204.47.67,5678
96.70.52.227,48324
200.43.231.14,4153
109.160.97.49,4145
45.128.133.255,1080
185.93.89.145,4538
161.35.70.249,80
45.12.132.188,51991
185.93.89.146,15502
172.212.68.37,3128
118.113.245.214,2324
47.109.102.214,6004
190.2.148.39,1080
200.215.160.210,5678
89.238.233.50,60606
72.10.164.178,21807
45.40.136.39,45741
118.113.244.100,2324
31.40.144.129,8888
23.108.99.46,5256
50.238.47.86,32100
45.170.226.250,999
177.53.212.177,8080
213.147.107.178,4153
88.250.69.136,5678
3.121.70.150,5678
217.77.102.18,3128
64.49.67.164,5678
134.249.128.111,1080
198.199.86.11,8080
91.235.180.44,1080
27.79.163.101,17000
27.68.170.207,1080
200.29.109.112,14888
185.108.163.114,10810
212.39.114.139,5678
195.29.122.132,60606
45.12.150.82,1080
27.79.239.4,17000
194.146.110.228,1080
45.142.193.20,23832
27.79.241.252,17000
45.12.150.82,8080
139.59.1.14,80
191.102.251.49,4153
177.152.10.254,4153
86.110.189.154,4145
213.197.136.218,5678
82.151.210.135,5678
161.35.70.249,8080
138.68.60.8,8080
170.106.144.64,8090
13.216.242.79,3128
185.59.100.55,1080
45.186.6.104,3128
81.0.101.130,4153
185.93.89.147,6031
185.35.130.147,52252
194.195.122.51,1080
194.183.190.10,8080
185.93.89.144,30567
139.59.1.14,3128
27.79.169.133,17000
23.122.184.9,8888
157.175.58.133,1080
74.122.101.11,25340
172.104.129.235,1080
45.4.144.232,4153
46.146.196.217,1080
185.93.89.165,4641
45.12.132.212,51991
97.74.237.222,45219
27.79.128.172,17000
220.167.89.46,1080
2.59.213.94,1080
159.203.61.169,3128
45.142.193.26,21660
146.70.164.210,1080
188.113.134.208,1080
68.183.211.118,1114
23.237.210.82,80
161.35.70.249,3128
45.142.193.27,43168
187.216.144.170,5678
159.69.57.20,8880
195.67.57.101,65530
38.250.126.201,999
200.41.182.243,4145
23.108.99.24,5256
128.140.46.169,59893
185.202.58.2,3128
101.251.204.174,8080
176.195.72.70,1
118.113.247.55,2324
103.96.106.230,1080
45.12.132.215,51991
68.183.211.118,1287
111.177.48.18,9501
23.81.45.202,5257
185.93.89.147,18187
91.99.72.171,23957
185.93.89.159,8020
27.77.224.222,1080
177.136.124.46,56113
47.251.43.115,33333
209.97.150.167,8080
64.227.131.240,1080
