dest_ip,dest_port
95.31.35.210,3629
67.43.227.227,15433
91.202.133.37,4153
82.223.165.28,18356
97.83.40.67,5678
52.90.96.236,1080
45.5.196.62,9898
109.123.254.43,45304
72.10.164.178,2073
18.189.193.140,3128
185.59.100.55,1080
192.141.232.12,33998
171.248.211.216,1080
38.54.107.151,1080
72.10.164.178,25645
172.105.58.227,1080
51.75.126.150,1964
62.182.83.214,1080
45.172.176.1,59341
98.152.200.61,8081
119.204.64.145,41014
172.104.164.41,1080
192.169.205.131,5023
8.219.168.160,3188
65.108.203.37,18080
47.110.90.254,1080
23.81.207.122,5257
45.186.6.104,3128
200.41.182.243,4145
146.70.164.210,1080
152.42.170.187,9090
77.242.98.39,8080
88.87.78.94,3629
212.68.38.121,8080
23.81.207.123,5257
172.104.129.235,1080
46.36.70.104,46964
45.128.135.255,1080
52.222.28.135,443
85.237.62.189,3629
72.10.164.178,24233
212.126.5.245,42344
45.234.77.86,4153
50.237.153.241,8081
31.40.248.2,8080
200.81.122.235,4153
50.237.153.243,8081
91.107.130.145,11000
97.74.229.3,45644
83.217.23.36,8090
178.220.148.82,10801
121.1.146.139,9001
125.124.225.211,3128
185.35.130.168,64042
172.233.254.134,1080
27.65.118.52,1080
190.109.72.10,33633
31.42.185.134,1080
101.47.56.124,20000
185.170.233.102,47574
23.81.207.32,5257
5.58.47.25,3629
50.205.202.249,3128
67.43.227.227,13401
185.139.56.133,4145
67.43.227.227,29233
114.229.213.245,8089
91.215.220.12,80
192.169.140.98,45739
194.164.148.90,1080
72.10.160.172,20375
54.212.22.168,1080
120.25.199.3,10001
190.14.224.244,3629
172.105.193.238,1080
166.62.36.126,45982
67.43.227.226,5857
83.217.23.34,8090
185.190.90.2,4145
178.162.201.169,1080
72.10.164.178,15027
77.65.50.118,34159
67.43.227.228,4319
167.172.159.43,62365
97.74.233.64,45780
41.223.232.34,4145
