dest_ip,dest_port
67.43.236.18,25691
213.6.68.210,4145
177.85.2.55,8081
142.93.251.218,1080
82.223.165.28,23496
45.128.133.225,1080
82.223.165.28,4836
47.116.185.185,1080
82.223.165.28,39998
165.225.72.38,11483
13.112.30.61,80
51.83.190.248,19050
5.183.70.46,1080
185.93.89.151,4996
165.225.72.38,10608
13.208.146.185,1080
221.202.27.194,10811
91.235.180.44,1080
194.170.146.125,8080
179.1.110.88,5678
92.42.8.22,4153
82.223.165.28,13238
18.102.219.234,80
185.86.5.162,8975
93.182.26.66,1080
40.172.241.222,3128
181.78.23.170,4153
165.225.72.38,10523
165.225.72.38,11451
165.225.72.38,11409
165.225.72.38,11445
194.183.190.10,8080
39.108.80.57,1080
98.152.200.61,8081
165.225.72.38,11526
159.203.61.169,8080
139.59.1.14,3128
40.172.192.186,3128
128.199.113.85,9090
159.89.245.69,53971
139.59.1.14,80
16.51.152.217,3128
165.225.72.38,11515
20.83.154.79,7070
45.22.209.157,8888
37.53.90.82,12542
52.215.76.94,3128
35.183.6.7,187
165.225.72.38,10056
57.129.81.201,999
165.225.72.38,10475
164.163.42.46,10000
43.217.116.234,59506
13.245.196.193,3128
138.68.60.8,80
159.203.61.169,80
198.199.86.11,3128
85.237.62.189,3629
164.163.40.90,10000
159.69.57.20,8880
13.212.216.15,26994
179.27.86.36,4153
91.222.173.230,1080
205.209.113.242,1080
3.11.14.39,3128
158.69.225.126,8118
16.26.99.184,3128
38.250.126.201,999
46.146.220.247,1080
95.128.142.76,1080
165.225.72.38,11172
104.248.203.234,1080
68.183.186.140,1080
164.163.42.19,10000
222.59.173.105,45192
18.100.217.180,3128
45.128.133.141,1080
51.81.245.3,17981
145.239.5.238,16624
165.225.72.38,11288
5.23.104.251,1080
5.231.211.181,3128
82.223.165.28,62284
192.241.156.17,1080
13.61.209.77,3128
165.225.72.38,10987
57.129.81.201,8081
100.21.211.143,3128
165.225.72.38,11093
161.35.70.249,3128
8.42.68.197,39593
13.208.146.185,3128
51.210.111.216,43311
159.203.61.169,3128
165.225.72.38,11032
104.248.197.67,1080
116.100.216.249,1080
2.59.213.163,1080
178.49.236.109,1080
161.35.98.111,6666
165.225.72.38,10004
95.217.28.16,1234
52.10.155.147,1080
134.199.159.23,1080
101.251.204.174,8080
3.104.39.143,1080
59.47.238.4,8088
143.110.217.153,1080
57.129.81.201,1080
165.225.72.38,10601
161.35.31.237,1080
80.78.73.142,65530
138.68.60.8,3128
3.95.251.172,3128
18.175.4.185,1080
52.78.241.34,20134
40.172.192.186,1080
49.232.59.192,1080
109.160.97.49,4145
52.10.155.147,3128
18.102.219.234,3128
116.107.184.60,1080
13.112.30.61,1080
185.93.89.151,47391
82.223.165.28,4733
213.217.8.153,3128
82.223.165.28,16883
165.225.72.38,10514
165.225.72.38,10089
77.41.167.137,1080
145.239.5.238,16172
165.225.72.38,11197
43.217.134.23,8352
95.43.244.15,4153
178.70.175.242,1080
222.59.173.105,44145
198.199.86.11,80
13.212.216.15,52638
18.102.219.234,1080
18.175.4.185,3128
165.225.72.38,11080
3.24.88.110,1080
125.227.169.85,38157
46.175.253.125,1080
198.199.86.11,8080
84.2.239.42,4153
95.154.106.226,1080
165.225.72.38,11405
82.223.165.28,9863
181.129.74.58,40667
82.223.165.28,38245
202.55.133.241,4444
128.199.202.122,3128
3.15.250.219,3128
157.245.124.217,53971
16.51.55.200,8881
194.146.110.228,1080
57.129.81.201,8080
199.7.140.114,8080
147.75.49.154,9401
13.61.209.77,1080
82.223.165.28,46137
45.186.6.104,3128
170.78.211.161,1080
159.65.128.194,1080
82.223.165.28,18356
91.99.58.16,38245
164.163.42.15,10000
82.223.165.28,44765
80.78.70.253,65530
72.10.160.90,12919
134.209.29.120,80
3.104.39.143,3128
201.174.239.25,8080
193.168.60.23,80
165.225.72.38,10456
37.27.203.159,8013
146.70.164.210,1080
111.177.48.18,9501
3.104.39.143,80
3.18.42.130,80
165.225.72.38,10001
