dest_ip,dest_port
161.35.31.237,1080
185.93.89.166,17470
45.142.193.15,4580
64.202.184.249,7652
45.142.193.27,45448
47.254.88.250,13001
185.93.89.179,10507
185.93.89.179,36723
122.228.246.248,3128
185.93.89.151,9448
185.93.89.190,7586
185.93.89.179,8730
185.93.89.151,20605
185.93.89.182,6548
31.42.6.125,5678
185.93.89.190,5291
185.93.89.159,10552
46.105.105.223,40167
45.189.151.29,999
45.22.209.157,8888
195.154.184.80,8080
185.93.89.176,14784
213.250.198.66,4145
185.93.89.179,16562
97.83.40.67,5678
185.93.89.179,7707
3.110.60.103,80
185.93.89.174,17335
185.93.89.172,5179
91.99.72.171,53215
185.93.89.179,5784
185.93.89.179,13082
101.251.204.174,8080
189.50.138.10,5678
190.2.148.39,1080
47.116.185.185,1080
139.59.1.14,80
161.35.70.249,8080
178.22.168.44,44252
185.93.89.153,20864
62.171.176.129,42250
185.93.89.182,9631
185.93.89.179,25382
185.93.89.187,20237
185.93.89.176,19498
113.141.73.64,60001
172.232.236.34,1080
185.93.89.179,8278
98.152.200.61,8081
185.93.89.179,16420
62.171.176.129,32541
194.146.110.228,1080
185.93.89.165,17493
185.93.89.187,9669
185.93.89.191,16900
181.205.203.202,4153
170.106.83.149,13001
109.106.196.250,4145
185.93.89.187,9529
185.93.89.162,14725
177.10.84.192,4145
187.94.84.130,4153
64.202.184.249,60221
43.226.78.192,9999
185.93.89.183,16875
200.41.182.243,4145
185.93.89.175,16438
123.186.146.68,8088
64.202.184.249,62162
91.99.72.171,17121
143.110.217.153,1080
54.196.177.74,3128
172.105.193.238,1080
185.93.89.179,14649
185.93.89.166,17451
185.93.89.179,10259
185.93.89.158,4749
185.126.64.4,7316
185.93.89.179,5338
138.68.60.8,80
45.12.132.212,51991
172.104.129.235,1080
185.93.89.179,12600
185.93.89.166,17828
195.182.192.205,1085
45.87.68.18,15321
185.93.89.165,12810
186.211.2.54,4145
67.43.228.253,22779
62.171.176.129,44579
181.129.182.138,5678
101.71.72.253,52300
213.184.242.144,1337
185.93.89.183,12553
45.170.226.250,999
146.70.164.210,1080
45.12.132.188,51991
185.93.89.180,18921
213.156.124.3,33333
185.93.89.176,6693
161.35.70.249,80
181.205.46.178,4666
185.93.89.189,4651
185.93.89.162,9071
80.78.75.165,65530
185.93.89.179,5853
185.93.89.166,10400
185.93.89.187,20345
38.51.243.173,5678
64.202.184.249,25118
190.104.8.142,14888
185.93.89.181,18798
185.93.89.163,7531
185.93.89.166,14349
185.93.89.146,35154
64.202.184.249,32102
185.93.89.151,20597
166.62.121.196,47509
185.93.89.179,13129
185.93.89.175,12266
185.93.89.179,30240
185.93.89.165,7124
