dest_ip,dest_port
72.10.160.170,24373
203.74.125.18,8888
94.141.106.2,3128
171.248.220.71,1080
101.33.118.100,43153
91.202.133.37,4153
27.75.155.93,1080
31.42.185.134,1080
190.153.121.2,4145
185.134.99.41,4153
95.43.244.15,4153
67.43.227.227,6581
67.43.227.227,14213
67.43.236.20,13435
31.169.65.90,1080
85.228.42.157,4153
37.228.65.107,51032
78.31.92.145,1080
201.204.47.66,5678
67.43.236.20,7555
45.4.144.232,4153
98.152.200.61,8081
8.211.133.213,3389
79.47.5.83,3128
62.182.83.214,1080
72.10.160.170,32535
70.80.75.236,5678
67.43.228.253,9441
95.31.35.210,3629
58.209.32.84,8089
50.205.202.249,3128
67.43.227.227,10317
171.250.220.58,1080
66.29.138.67,12617
8.39.228.35,39593
200.41.182.243,4145
45.65.233.226,4145
67.43.227.226,30167
66.29.138.67,15951
146.70.164.210,1080
45.140.143.77,18080
67.43.227.226,4349
45.186.6.104,3128
103.164.112.130,4145
121.227.179.176,8089
94.72.158.129,4153
72.10.160.173,3663
60.248.77.76,3000
172.105.58.227,1080
97.83.40.67,5678
187.210.136.88,4153
89.46.249.254,5555
180.107.218.37,8089
194.146.110.228,1080
200.80.227.234,4145
220.167.89.46,1080
179.43.167.195,1080
72.10.164.178,21461
209.126.15.81,3128
72.10.160.171,3663
67.43.236.18,18229
198.44.189.211,7088
72.10.160.170,14265
216.154.201.132,54321
218.77.106.10,10150
8.138.178.13,8088
50.237.153.241,8081
58.209.137.142,8089
185.35.130.168,64042
172.232.236.34,1080
67.43.227.226,27399
89.169.55.200,1080
187.103.74.137,5678
46.171.28.162,59311
109.248.236.150,60606
187.85.151.122,5678
50.237.153.243,8081
45.40.136.39,45741
91.247.92.63,5678
97.74.233.64,45780
178.32.202.54,5330
187.95.136.46,5678
170.78.211.161,1080
186.97.144.98,5678
121.232.181.189,8089
116.106.105.57,1080
111.72.199.48,2324
190.119.167.154,5678
49.84.175.67,8089
62.201.233.59,4145
188.173.14.99,36835
185.59.100.55,1080
64.202.184.249,32102
5.78.124.240,40001
187.94.84.130,4153
