dest_ip,dest_port
176.236.37.132,1080
170.85.158.81,9443
173.212.239.181,18579
185.215.53.205,3629
74.56.228.180,4145
171.244.10.204,17907
194.183.190.10,8080
83.234.147.166,6363
170.85.158.85,9443
89.134.125.5,4153
72.10.160.94,1167
190.104.219.147,4153
14.229.120.170,8080
170.85.158.16,80
128.199.114.189,9090
91.99.72.171,23841
43.134.123.12,1090
45.77.249.199,1236
198.199.86.11,8080
45.170.226.250,999
172.104.129.235,1080
109.123.254.43,12373
177.68.149.141,1080
190.119.160.29,56160
177.132.188.44,4153
95.43.244.15,4153
27.79.213.178,16000
161.35.31.237,1080
111.177.48.18,9501
91.99.72.171,16299
170.85.158.83,9443
47.116.185.185,1080
43.134.123.32,1090
91.99.72.171,54437
101.251.204.174,8080
195.182.192.205,1085
176.97.210.117,3000
128.140.46.169,41456
194.146.110.228,1080
27.79.214.140,16000
209.97.150.167,8080
38.250.126.201,999
209.141.45.119,56666
172.105.193.238,1080
23.237.210.82,80
170.187.145.238,1080
77.65.50.118,34159
187.249.114.252,8080
115.74.152.63,1080
128.199.202.122,80
81.176.228.191,1080
181.115.74.172,5678
170.85.158.13,9443
157.175.152.241,1080
93.184.7.65,1080
57.129.81.201,1080
213.14.32.67,4153
104.238.100.115,45314
194.195.122.51,1080
91.99.72.171,10243
51.75.126.150,1964
171.253.48.184,1080
170.85.158.82,9443
161.97.163.52,54450
134.199.159.23,1080
92.255.190.49,4153
99.20.24.9,8888
170.85.158.81,80
185.32.4.102,4153
200.105.192.6,5678
189.50.138.10,5678
31.42.185.134,1080
128.199.121.61,9090
170.85.158.15,80
170.85.158.84,9443
172.232.236.34,1080
129.146.167.15,3128
162.19.107.54,52529
201.174.239.25,8080
38.137.179.244,999
27.79.214.175,16000
181.204.106.99,999
27.79.212.36,16000
45.12.150.82,1080
166.62.88.163,45842
109.123.254.43,24862
139.159.102.236,3128
170.85.158.82,80
91.99.72.171,39071
172.233.155.25,1080
195.91.129.101,1337
46.173.175.121,10801
80.78.73.142,65530
72.10.164.178,31035
116.104.5.10,1080
172.105.58.227,1080
5.189.191.107,1337
170.85.158.12,9443
209.97.150.167,3128
170.85.158.85,80
68.183.211.118,1015
143.110.190.60,1080
172.233.14.116,1080
72.10.160.173,33191
103.164.112.134,4145
46.214.153.223,5678
