dest_ip,dest_port
172.104.164.41,1080
72.10.160.170,12359
86.96.115.68,3128
23.81.207.108,5257
171.248.222.200,1080
31.42.185.134,1080
51.75.126.150,6053
23.81.207.110,5257
54.221.178.43,8080
186.10.102.218,5678
89.42.70.1,8899
62.182.83.214,1080
178.33.42.161,51836
149.78.186.176,32566
37.128.107.102,4145
77.241.20.215,55915
172.233.14.116,1080
138.68.60.8,3128
166.62.36.126,45982
128.199.202.122,3128
159.203.61.169,3128
47.110.90.254,1080
23.81.207.123,5257
81.7.86.154,4145
23.81.207.114,5257
162.19.107.54,51836
198.199.86.11,8080
172.105.193.238,1080
67.43.228.251,12055
119.204.64.145,41016
54.39.41.20,48218
194.146.110.228,1080
165.22.94.230,11111
149.86.137.246,10820
42.123.100.91,3128
194.135.241.52,5678
83.217.23.34,8090
23.81.207.112,5257
178.162.201.169,1080
188.235.61.70,4153
139.59.1.14,8080
159.224.66.253,5678
119.204.64.145,41014
139.59.1.14,3128
161.35.70.249,3128
187.17.201.203,38737
72.10.164.178,13345
104.238.100.115,45314
80.78.64.70,4145
67.43.228.250,3651
8.210.232.181,7888
187.63.9.62,63253
72.10.160.93,1393
45.140.143.77,18080
3.9.71.167,3128
186.194.234.18,4153
212.103.118.77,5678
66.29.138.67,30943
209.97.150.167,3128
46.105.127.74,63906
23.81.207.32,5257
51.75.126.150,12202
66.29.138.67,15951
180.112.180.31,8089
86.100.63.246,4145
185.191.165.28,1080
203.74.125.18,8888
209.126.15.81,3128
72.10.160.171,19275
172.233.155.25,1080
200.41.182.243,4145
134.209.29.120,3128
43.138.211.50,3129
166.62.35.102,45775
51.75.126.150,6960
200.174.198.86,8888
173.249.28.218,47190
167.172.159.43,53666
66.29.138.67,2001
65.1.40.47,80
46.8.60.2,1080
45.22.209.157,8888
198.100.154.198,6001
31.220.42.52,11223
209.141.45.119,56666
60.248.77.76,3000
185.191.236.162,3128
146.70.164.210,1080
176.9.45.185,1080
31.43.33.55,4153
93.187.188.30,1080
172.104.129.235,1080
172.104.209.44,1080
181.48.243.194,4153
139.84.135.239,1080
139.59.1.14,80
109.123.254.43,59693
31.43.194.174,1080
138.68.60.8,8080
45.128.133.65,1080
132.148.158.188,45286
66.29.138.31,58590
130.211.99.39,3128
138.255.240.66,40736
45.186.6.104,3128
171.250.220.205,1080
109.69.0.179,5678
172.105.58.227,1080
23.81.207.109,5257
115.74.153.194,1080
44.199.166.74,80
67.43.228.252,21225
176.88.166.215,1080
5.58.33.187,5678
23.81.207.111,5257
50.237.153.243,8081
213.165.185.211,4153
72.10.164.178,1105
170.187.145.238,1080
195.91.129.101,1337
198.199.86.11,3128
161.35.70.249,8080
8.217.195.141,12346
185.59.100.55,1080
